timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-09T03:32:52.620Z,48381,1,7031,4,0.01
2025-04-09T03:32:52.620Z,48209,1,9618,4,0.01
2025-04-09T03:32:52.620Z,48060,1,19474,4,0.01
2025-04-09T03:32:52.620Z,48127,1,15401,4,0.01
2025-04-09T03:32:52.620Z,48314,1,10072,5,0.05
2025-04-09T03:32:52.620Z,48083,1,11905,4,0.01
2025-04-09T03:32:52.620Z,48227,1,17228,25,0.15
2025-04-09T03:32:52.620Z,48178,1,16249,4,0.01
2025-04-09T03:32:52.620Z,48126,1,17859,4,0.01
2025-04-09T03:32:52.620Z,48021,1,14579,4,0.01
2025-04-09T03:32:52.620Z,48224,1,15851,4,0.01
2025-04-09T03:32:52.620Z,48310,1,17031,4,0.01
2025-04-09T03:32:52.620Z,48197,1,29482,7,0.02
2025-04-09T03:32:52.620Z,48304,1,7563,4,0.01
2025-04-09T03:32:52.620Z,48234,1,13342,4,0.01
2025-04-09T03:32:52.620Z,48075,1,11281,4,0.01
2025-04-09T03:32:52.620Z,48210,1,9438,4,0.01
2025-04-09T03:32:52.620Z,48096,1,1855,4,0.05
2025-04-09T03:32:52.620Z,48180,1,28868,4,0.01
2025-04-09T03:32:52.620Z,48238,3,11651,8,0.07
2025-04-09T03:32:52.620Z,48047,2,17819,4,0.01
2025-04-09T03:32:52.620Z,48428,1,2150,4,0.05
2025-04-09T03:32:52.620Z,48237,1,13813,4,0.01
2025-04-09T03:32:52.620Z,48103,1,28124,4,0.01
