timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-04T12:32:18.393Z,48124,2,14851,4,0.01
2025-01-04T12:32:18.393Z,48324,1,7132,4,0.01
2025-01-04T12:32:18.393Z,48103,1,28065,4,0.01
2025-01-04T12:32:18.393Z,48081,1,9752,4,0.01
2025-01-04T12:32:18.393Z,48049,1,2325,4,0.09
2025-01-04T12:32:18.393Z,48228,2,21280,4,0.01
2025-01-04T12:32:18.393Z,48374,1,6351,4,0.02
2025-01-04T12:32:18.393Z,48227,1,17263,4,0.01
2025-01-04T12:32:18.393Z,48188,1,19401,4,0.01
2025-01-04T12:32:18.393Z,48219,2,20364,4,0.01
2025-01-04T12:32:18.393Z,48234,1,13241,4,0.01
2025-01-04T12:32:18.393Z,48134,1,10590,4,0.01
2025-01-04T12:32:18.393Z,48193,1,7326,4,0.01
2025-01-04T12:32:18.393Z,48098,1,7851,4,0.01
2025-01-04T12:32:18.393Z,48203,1,10528,4,0.01
2025-01-04T12:32:18.393Z,48371,1,10960,4,0.01
2025-01-04T12:32:18.393Z,48042,1,14064,54,0.38
2025-01-04T12:32:18.393Z,48152,1,14714,4,0.01
