timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-15T04:43:23.236Z,48428,1,2162,4,0.05
2025-09-15T04:43:23.236Z,48074,1,4659,4,0.02
2025-09-15T04:43:23.236Z,48342,1,7942,4,0.01
2025-09-15T04:43:23.236Z,48213,1,8151,4,0.01
2025-09-15T04:43:23.236Z,48185,1,26190,4,0.01
2025-09-15T04:43:23.236Z,48348,1,9910,4,0.01
2025-09-15T04:43:23.236Z,48120,1,3049,4,0.03
2025-09-15T04:43:23.236Z,48025,1,6428,4,0.02
2025-09-15T04:43:23.236Z,48186,1,15469,4,0.01
2025-09-15T04:43:23.236Z,48235,1,18959,4,0.01
2025-09-15T04:43:23.236Z,48307,2,21984,21,0.1
2025-09-15T04:43:23.236Z,48836,1,5782,4,0.02
2025-09-15T04:43:23.236Z,48221,2,16542,5,0.03
2025-09-15T04:43:23.236Z,48184,1,8420,4,0.01
2025-09-15T04:43:23.236Z,48180,1,28811,4,0.01
2025-09-15T04:43:23.236Z,48091,1,13507,4,0.01
