timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-24T05:40:16.111Z,48108,1,14512,4,0.01
2025-03-24T05:40:16.111Z,48035,2,16712,28,0.17
2025-03-24T05:40:16.111Z,48167,1,12285,4,0.01
2025-03-24T05:40:16.111Z,48187,3,23511,4,0.01
2025-03-24T05:40:16.111Z,48467,1,2843,4,0.04
2025-03-24T05:40:16.111Z,48444,2,4507,4,0.07
2025-03-24T05:40:16.111Z,48341,2,7835,28,0.36
2025-03-24T05:40:16.111Z,48009,1,11643,4,0.01
2025-03-24T05:40:16.111Z,48066,1,22917,5,0.02
2025-03-24T05:40:16.111Z,48039,1,4049,4,0.02
2025-03-24T05:40:16.111Z,48141,1,10800,4,0.01
2025-03-24T05:40:16.111Z,48342,1,7967,4,0.01
2025-03-24T05:40:16.111Z,48382,1,9427,4,0.02
2025-03-24T05:40:16.111Z,48072,1,7372,4,0.01
2025-03-24T05:40:16.111Z,48393,1,9519,4,0.01
