timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-10T14:18:20.437Z,48198,1,20650,4,0.01
2023-07-10T14:18:20.437Z,48093,1,11649,4,0.01
2023-07-10T14:18:20.437Z,48076,1,12755,4,0.01
2023-07-10T14:18:20.437Z,48067,1,15273,4,0.01
2023-07-10T14:18:20.437Z,48038,3,23725,84,0.35
2023-07-10T14:18:20.437Z,48185,1,26685,4,0.01
2023-07-10T14:18:20.437Z,48238,2,19217,4,0.01
2023-07-10T14:18:20.437Z,48207,1,13584,4,0.01
2023-07-10T14:18:20.437Z,48236,1,13670,4,0.01
2023-07-10T14:18:20.437Z,48111,1,23036,4,0.01
2023-07-10T14:18:20.437Z,48230,1,8086,4,0.01
2023-07-10T14:18:20.437Z,48324,1,7323,4,0.01
2023-07-10T14:18:20.437Z,48228,1,26905,4,0.01
2023-07-10T14:18:20.437Z,48023,1,3461,4,0.03
2023-07-10T14:18:20.437Z,48357,1,4220,4,0.02
2023-07-10T14:18:20.437Z,48210,1,15502,4,0.01
2023-07-10T14:18:20.437Z,48314,1,10172,4,0.01
2023-07-10T14:18:20.437Z,48073,1,19081,4,0.01
2023-07-10T14:18:20.437Z,48461,1,3717,4,0.03
2023-07-10T14:18:20.437Z,48322,1,15385,4,0.01
2023-07-10T14:18:20.437Z,48356,2,3813,10,0.26
2023-07-10T14:18:20.437Z,48234,2,18071,4,0.01
2023-07-10T14:18:20.437Z,48165,1,4220,4,0.02
2023-07-10T14:18:20.437Z,48229,1,5425,4,0.02
2023-07-10T14:18:20.437Z,48150,2,14089,4,0.01
2023-07-10T14:18:20.437Z,48045,1,14816,12,0.08
2023-07-10T14:18:20.437Z,48334,1,9246,4,0.01
2023-07-10T14:18:20.437Z,48108,2,14429,6,0.04
2023-07-10T14:18:20.437Z,48152,1,14948,4,0.01
2023-07-10T14:18:20.437Z,48214,2,14028,4,0.01
2023-07-10T14:18:20.437Z,48160,3,6351,30,0.47
2023-07-10T14:18:20.437Z,48082,1,8088,4,0.01
2023-07-10T14:18:20.437Z,48002,1,1416,4,0.07
2023-07-10T14:18:20.437Z,48094,1,9388,4,0.01
2023-07-10T14:18:20.437Z,48125,1,9857,4,0.01
2023-07-10T14:18:20.437Z,48227,1,23799,4,0.01
2023-07-10T14:18:20.437Z,48033,1,9293,4,0.01
2023-07-10T14:18:20.437Z,48312,1,16148,4,0.01
2023-07-10T14:18:20.437Z,48224,3,21198,4,0.01
2023-07-10T14:18:20.437Z,48126,2,19517,15,0.08
2023-07-10T14:18:20.437Z,48446,1,15330,4,0.01
2023-07-10T14:18:20.437Z,48085,1,10327,4,0.01
2023-07-10T14:18:20.437Z,48135,1,12757,4,0.01
2023-07-10T14:18:20.437Z,48235,1,21383,4,0.01
2023-07-10T14:18:20.437Z,48335,1,13101,4,0.02
2023-07-10T14:18:20.437Z,48377,1,9901,4,0.01
2023-07-10T14:18:20.437Z,48205,2,22355,4,0.01
2023-07-10T14:18:20.437Z,48091,1,14883,4,0.01
2023-07-10T14:18:20.437Z,48362,1,6992,4,0.01
2023-07-10T14:18:20.437Z,48209,1,14487,4,0.01
2023-07-10T14:18:20.437Z,48221,2,18798,4,0.01
2023-07-10T14:18:20.437Z,48066,2,23369,4,0.01
2023-07-10T14:18:20.437Z,48203,4,20202,5,0.02
2023-07-10T14:18:20.437Z,48317,1,14620,4,0.01
2023-07-10T14:18:20.437Z,48137,1,912,4,0.11
2023-07-10T14:18:20.437Z,48220,2,13185,4,0.02
2023-07-10T14:18:20.437Z,48026,1,7595,4,0.01
2023-07-10T14:18:20.437Z,48162,4,14318,4,0.03
2023-07-10T14:18:20.437Z,48141,1,11865,4,0.01
2023-07-10T14:18:20.437Z,48359,1,5032,4,0.02
2023-07-10T14:18:20.437Z,48382,1,9553,4,0.01
2023-07-10T14:18:20.437Z,49270,1,2448,4,0.08
2023-07-10T14:18:20.437Z,48059,2,8095,4,0.02
2023-07-10T14:18:20.437Z,48081,1,9922,13,0.13
2023-07-10T14:18:20.437Z,48083,1,12238,4,0.01
2023-07-10T14:18:20.437Z,48174,2,16856,4,0.01
2023-07-10T14:18:20.437Z,48467,2,3087,4,0.13
2023-07-10T14:18:20.437Z,48341,1,8565,4,0.01
2023-07-10T14:18:20.437Z,48383,2,5667,4,0.04
2023-07-10T14:18:20.437Z,48225,1,6930,4,0.01
2023-07-10T14:18:20.437Z,48027,1,1486,4,0.07
2023-07-10T14:18:20.437Z,48186,2,16131,16,0.1
2023-07-10T14:18:20.437Z,48201,1,11174,4,0.01
2023-07-10T14:18:20.437Z,48035,2,17006,4,0.01
2023-07-10T14:18:20.437Z,48240,3,7944,4,0.04
2023-07-10T14:18:20.437Z,48021,3,14875,8,0.05
2023-07-10T14:18:20.437Z,48047,1,17819,4,0.01
2023-07-10T14:18:20.437Z,48239,1,16685,4,0.01
2023-07-10T14:18:20.437Z,48375,1,11818,4,0.01
2023-07-10T14:18:20.437Z,48237,2,14101,4,0.01
2023-07-10T14:18:20.437Z,48393,1,9712,4,0.01
2023-07-10T14:18:20.437Z,48170,1,21409,4,0.01
2023-07-10T14:18:20.437Z,48208,1,6052,4,0.02
