timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-04T03:26:50.985Z,48444,1,4498,4,0.04
2024-11-04T03:26:50.985Z,48108,1,14305,4,0.01
2024-11-04T03:26:50.985Z,48336,1,12739,4,0.01
2024-11-04T03:26:50.985Z,48205,1,12926,4,0.01
2024-11-04T03:26:50.985Z,48371,2,10938,4,0.02
2024-11-04T03:26:50.985Z,48238,1,11536,4,0.01
2024-11-04T03:26:50.985Z,48455,1,4090,4,0.02
2024-11-04T03:26:50.985Z,48725,1,3023,11,0.36
2024-11-04T03:26:50.985Z,48030,1,8262,4,0.01
2024-11-04T03:26:50.985Z,48076,1,12121,4,0.01
2024-11-04T03:26:50.985Z,48130,1,7228,4,0.01
2024-11-04T03:26:50.985Z,48445,1,535,4,0.19
2024-11-04T03:26:50.985Z,48467,1,2849,4,0.04
2024-11-04T03:26:50.985Z,48198,1,19591,4,0.01
2024-11-04T03:26:50.985Z,48895,2,5190,4,0.04
2024-11-04T03:26:50.985Z,48066,3,22866,6,0.03
2024-11-04T03:26:50.985Z,48462,1,5591,10,0.18
2024-11-04T03:26:50.985Z,48152,1,14882,66,0.44
2024-11-04T03:26:50.985Z,48419,1,962,4,0.1
2024-11-04T03:26:50.985Z,48150,1,13790,4,0.01
2024-11-04T03:26:50.985Z,48209,1,9489,4,0.01
2024-11-04T03:26:50.985Z,48412,1,2755,25,0.91
2024-11-04T03:26:50.985Z,48154,1,16825,4,0.01
2024-11-04T03:26:50.985Z,49270,1,2320,4,0.04
2024-11-04T03:26:50.985Z,48317,1,14253,4,0.01
2024-11-04T03:26:50.985Z,48348,1,9914,4,0.01
2024-11-04T03:26:50.985Z,48309,1,13084,4,0.01
2024-11-04T03:26:50.985Z,48210,1,9373,4,0.01
2024-11-04T03:26:50.985Z,48240,1,7717,4,0.03
