timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-08T17:15:17.634Z,48370,1,734,4,0.14
2025-11-08T17:15:17.634Z,48075,1,11328,4,0.01
2025-11-08T17:15:17.634Z,48205,2,12890,4,0.02
2025-11-08T17:15:17.634Z,48334,1,9057,4,0.01
2025-11-08T17:15:17.634Z,48108,2,14539,4,0.02
2025-11-08T17:15:17.634Z,48220,1,12852,4,0.01
2025-11-08T17:15:17.634Z,48154,3,16816,4,0.02
2025-11-08T17:15:17.634Z,48066,1,22828,4,0.01
2025-11-08T17:15:17.634Z,48462,1,5616,4,0.02
2025-11-08T17:15:17.634Z,48073,1,18646,4,0.01
2025-11-08T17:15:17.634Z,48238,2,11513,4,0.02
2025-11-08T17:15:17.634Z,48036,17,11318,17,0.15
2025-11-08T17:15:17.634Z,48239,3,16146,4,0.02
2025-11-08T17:15:17.634Z,48089,1,14492,4,0.01
2025-11-08T17:15:17.634Z,48035,1,16693,4,0.01
2025-11-08T17:15:17.634Z,48180,37,28819,37,0.13
2025-11-08T17:15:17.634Z,48126,1,17824,4,0.01
2025-11-08T17:15:17.634Z,48033,1,8997,4,0.01
2025-11-08T17:15:17.634Z,48134,3,10599,4,0.03
2025-11-08T17:15:17.634Z,48161,5,7656,5,0.07
2025-11-08T17:15:17.634Z,48060,1,19449,4,0.01
2025-11-08T17:15:17.634Z,48174,22,15674,22,0.14
2025-11-08T17:15:17.634Z,48432,4,192,11,5.73
2025-11-08T17:15:17.634Z,48445,1,537,4,0.19
2025-11-08T17:15:17.634Z,48186,3,15486,4,0.02
2025-11-08T17:15:17.634Z,48204,1,11017,4,0.01
2025-11-08T17:15:17.634Z,48183,1,20278,4,0.01
2025-11-08T17:15:17.634Z,48170,1,20920,4,0.01
2025-11-08T17:15:17.634Z,48341,2,7812,4,0.03
2025-11-08T17:15:17.634Z,48393,1,9508,4,0.01
2025-11-08T17:15:17.634Z,48091,2,13467,4,0.01
2025-11-08T17:15:17.634Z,48213,1,8181,4,0.01
2025-11-08T17:15:17.634Z,48160,1,6076,4,0.02
2025-11-08T17:15:17.634Z,48185,1,26152,4,0.01
2025-11-08T17:15:17.634Z,48071,3,15515,4,0.02
2025-11-08T17:15:17.634Z,48413,2,3465,4,0.06
2025-11-08T17:15:17.634Z,48150,1,13758,4,0.01
2025-11-08T17:15:17.634Z,48141,21,10717,21,0.2
2025-11-08T17:15:17.634Z,48164,1,4114,4,0.02
