timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-12-30T13:18:06.634Z,48212,1,19079,4,0.01
2023-12-30T13:18:06.634Z,48111,1,23412,4,0.01
2023-12-30T13:18:06.634Z,48174,1,17100,4,0.01
2023-12-30T13:18:06.634Z,48895,1,5471,4,0.02
2023-12-30T13:18:06.634Z,48152,1,15232,4,0.01
2023-12-30T13:18:06.634Z,48154,1,17006,4,0.01
2023-12-30T13:18:06.634Z,48070,1,2541,4,0.04
2023-12-30T13:18:06.634Z,48843,3,22951,4,0.01
2023-12-30T13:18:06.634Z,48009,1,12389,4,0.01
2023-12-30T13:18:06.634Z,48335,1,13151,4,0.01
2023-12-30T13:18:06.634Z,48101,1,13066,4,0.01
2023-12-30T13:18:06.634Z,48236,1,13718,4,0.01
2023-12-30T13:18:06.634Z,48228,1,27013,4,0.01
2023-12-30T13:18:06.634Z,48234,3,18095,4,0.02
2023-12-30T13:18:06.634Z,48116,1,14550,4,0.01
2023-12-30T13:18:06.634Z,48205,1,22335,4,0.01
2023-12-30T13:18:06.634Z,48227,1,23831,4,0.01
2023-12-30T13:18:06.634Z,48169,2,9740,4,0.02
2023-12-30T13:18:06.634Z,48180,3,30081,4,0.01
2023-12-30T13:18:06.634Z,48855,3,5875,4,0.05
2023-12-30T13:18:06.634Z,48206,1,14453,4,0.01
2023-12-30T13:18:06.634Z,48035,1,17074,4,0.01
2023-12-30T13:18:06.634Z,48105,1,18867,4,0.01
2023-12-30T13:18:06.634Z,48302,1,8245,4,0.01
2023-12-30T13:18:06.634Z,48066,1,23411,4,0.01
2023-12-30T13:18:06.634Z,48235,1,21494,4,0.01
2023-12-30T13:18:06.634Z,48213,1,16360,4,0.01
2023-12-30T13:18:06.634Z,48187,1,23901,4,0.01
2023-12-30T13:18:06.634Z,48141,1,11933,4,0.01
2023-12-30T13:18:06.634Z,48322,2,15510,4,0.02
