timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-28T03:31:46.781Z,48187,1,23430,4,0.02
2023-06-28T03:31:46.781Z,48198,5,20650,7,0.03
2023-06-28T03:31:46.781Z,48096,1,1961,4,0.05
2023-06-28T03:31:46.781Z,48342,3,9075,4,0.03
2023-06-28T03:31:46.781Z,48381,9,7075,9,0.13
2023-06-28T03:31:46.781Z,48386,1,8326,4,0.01
2023-06-28T03:31:46.781Z,48093,1,11649,4,0.01
2023-06-28T03:31:46.781Z,48173,1,6025,4,0.02
2023-06-28T03:31:46.781Z,48076,2,12755,4,0.02
2023-06-28T03:31:46.781Z,48067,1,15273,4,0.01
2023-06-28T03:31:46.781Z,48038,1,23725,4,0.01
2023-06-28T03:31:46.781Z,48185,4,26685,290,1.09
2023-06-28T03:31:46.781Z,48238,5,19217,5,0.03
2023-06-28T03:31:46.781Z,48207,1,13584,6,0.04
2023-06-28T03:31:46.781Z,48236,8,13670,39,0.29
2023-06-28T03:31:46.781Z,48036,3,11730,4,0.03
2023-06-28T03:31:46.781Z,48075,1,11678,4,0.01
2023-06-28T03:31:46.781Z,48111,9,23036,218,0.95
2023-06-28T03:31:46.781Z,48230,2,8086,6,0.07
2023-06-28T03:31:46.781Z,48442,2,2529,4,0.08
2023-06-28T03:31:46.781Z,48197,4,30294,37,0.12
2023-06-28T03:31:46.781Z,48025,5,6544,14,0.21
2023-06-28T03:31:46.781Z,48324,1,7323,4,0.01
2023-06-28T03:31:46.781Z,48374,2,6493,4,0.03
2023-06-28T03:31:46.781Z,48843,3,22645,4,0.01
2023-06-28T03:31:46.781Z,48895,1,5393,4,0.02
2023-06-28T03:31:46.781Z,48178,2,16119,4,0.01
2023-06-28T03:31:46.781Z,48228,9,26905,10,0.04
2023-06-28T03:31:46.781Z,48444,1,4803,4,0.02
2023-06-28T03:31:46.781Z,48304,8,7752,14,0.18
2023-06-28T03:31:46.781Z,48210,3,15502,4,0.03
2023-06-28T03:31:46.781Z,48124,11,15392,142,0.92
2023-06-28T03:31:46.781Z,48154,1,16956,4,0.01
2023-06-28T03:31:46.781Z,48134,2,10904,4,0.02
2023-06-28T03:31:46.781Z,48215,1,8365,4,0.01
2023-06-28T03:31:46.781Z,48314,3,10172,5,0.05
2023-06-28T03:31:46.781Z,48043,1,8505,4,0.01
2023-06-28T03:31:46.781Z,48073,1,19081,4,0.01
2023-06-28T03:31:46.781Z,48116,2,14219,4,0.01
2023-06-28T03:31:46.781Z,48307,1,22296,4,0.01
2023-06-28T03:31:46.781Z,48223,3,14062,4,0.02
2023-06-28T03:31:46.781Z,48322,3,15385,4,0.02
2023-06-28T03:31:46.781Z,48218,2,4501,4,0.04
2023-06-28T03:31:46.781Z,48234,10,18071,10,0.06
2023-06-28T03:31:46.781Z,48028,1,1496,4,0.07
2023-06-28T03:31:46.781Z,48089,5,15189,23,0.15
2023-06-28T03:31:46.781Z,48195,2,15326,4,0.01
2023-06-28T03:31:46.781Z,48309,1,13120,4,0.01
2023-06-28T03:31:46.781Z,48350,5,2874,5,0.17
2023-06-28T03:31:46.781Z,48193,1,7605,4,0.01
2023-06-28T03:31:46.781Z,48150,2,14089,4,0.01
2023-06-28T03:31:46.781Z,48390,1,13523,4,0.01
2023-06-28T03:31:46.781Z,48045,1,14816,4,0.01
2023-06-28T03:31:46.781Z,48855,1,5794,4,0.02
2023-06-28T03:31:46.781Z,48334,1,9246,4,0.01
2023-06-28T03:31:46.781Z,48188,2,19649,4,0.01
2023-06-28T03:31:46.781Z,48108,1,14429,6,0.04
2023-06-28T03:31:46.781Z,48206,5,14328,4,0.03
2023-06-28T03:31:46.781Z,48152,1,14948,4,0.01
2023-06-28T03:31:46.781Z,48146,4,17949,82,0.46
2023-06-28T03:31:46.781Z,48101,6,12981,66,0.51
2023-06-28T03:31:46.781Z,48158,1,894,4,0.11
2023-06-28T03:31:46.781Z,48214,1,14028,4,0.01
