timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-19T13:35:51.116Z,48162,1,13683,4,0.01
2024-07-19T13:35:51.116Z,48048,1,4063,4,0.02
2024-07-19T13:35:51.116Z,48240,1,7694,4,0.01
2024-07-19T13:35:51.116Z,48066,1,22858,4,0.01
2024-07-19T13:35:51.116Z,48212,1,14244,4,0.01
2024-07-19T13:35:51.116Z,48038,1,23299,8,0.03
2024-07-19T13:35:51.116Z,48092,2,11945,4,0.02
2024-07-19T13:35:51.116Z,48167,1,12144,4,0.01
2024-07-19T13:35:51.116Z,48073,1,18659,4,0.01
2024-07-19T13:35:51.116Z,48304,1,7553,4,0.01
2024-07-19T13:35:51.116Z,48213,1,8117,4,0.01
2024-07-19T13:35:51.116Z,48085,1,10148,4,0.01
2024-07-19T13:35:51.116Z,48124,1,14836,4,0.01
2024-07-19T13:35:51.116Z,48377,1,9499,4,0.01
2024-07-19T13:35:51.116Z,48336,1,12765,4,0.02
2024-07-19T13:35:51.116Z,48101,1,12765,30,0.24
2024-07-19T13:35:51.116Z,48236,2,13352,4,0.01
2024-07-19T13:35:51.116Z,48348,1,9895,4,0.01
2024-07-19T13:35:51.116Z,48340,1,10886,4,0.01
2024-07-19T13:35:51.116Z,48146,1,17150,4,0.01
2024-07-19T13:35:51.116Z,48312,1,15904,4,0.01
2024-07-19T13:35:51.116Z,48205,2,12761,4,0.02
2024-07-19T13:35:51.116Z,48088,1,9871,4,0.01
2024-07-19T13:35:51.116Z,48202,1,8941,4,0.01
2024-07-19T13:35:51.116Z,48359,1,4920,4,0.04
2024-07-19T13:35:51.116Z,48211,1,2191,4,0.05
2024-07-19T13:35:51.116Z,48224,2,15590,4,0.01
2024-07-19T13:35:51.116Z,48356,1,3795,4,0.03
2024-07-19T13:35:51.116Z,48374,1,6342,4,0.02
2024-07-19T13:35:51.116Z,48725,1,3007,4,0.07
2024-07-19T13:35:51.116Z,48302,1,7889,4,0.01
2024-07-19T13:35:51.116Z,48210,1,9303,4,0.01
2024-07-19T13:35:51.116Z,48180,4,28663,16,0.06
2024-07-19T13:35:51.116Z,48462,2,5558,37,0.67
2024-07-19T13:35:51.116Z,48009,2,11453,4,0.02
2024-07-19T13:35:51.116Z,48360,1,5388,4,0.02
2024-07-19T13:35:51.116Z,48215,1,4935,8,0.16
2024-07-19T13:35:51.116Z,48720,1,692,7,1.01
2024-07-19T13:35:51.116Z,48227,1,16963,4,0.01
2024-07-19T13:35:51.116Z,48126,3,17734,4,0.02
2024-07-19T13:35:51.116Z,48326,1,13198,4,0.01
2024-07-19T13:35:51.116Z,48225,1,6732,4,0.01
2024-07-19T13:35:51.116Z,48091,1,13547,14,0.1
2024-07-19T13:35:51.116Z,48075,2,11200,4,0.02
2024-07-19T13:35:51.116Z,48755,1,2350,88,3.74
2024-07-19T13:35:51.116Z,48230,3,7688,28,0.36
2024-07-19T13:35:51.116Z,48234,2,13213,4,0.02
