timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-02T05:20:23.720Z,48059,1,7800,6,0.08
2025-06-02T05:20:23.720Z,48227,1,17112,4,0.01
2025-06-02T05:20:23.720Z,48401,1,742,4,0.27
2025-06-02T05:20:23.720Z,48382,1,9440,4,0.01
2025-06-02T05:20:23.720Z,48328,1,12611,4,0.01
2025-06-02T05:20:23.720Z,48383,1,5491,4,0.02
2025-06-02T05:20:23.720Z,48152,1,14723,4,0.01
2025-06-02T05:20:23.720Z,48040,1,5123,4,0.02
2025-06-02T05:20:23.720Z,48146,1,17168,4,0.01
2025-06-02T05:20:23.720Z,48203,1,10439,4,0.01
2025-06-02T05:20:23.720Z,48422,1,1595,4,0.06
2025-06-02T05:20:23.720Z,48204,1,11014,4,0.01
2025-06-02T05:20:23.720Z,48341,1,7813,4,0.01
2025-06-02T05:20:23.720Z,48091,1,13561,4,0.01
2025-06-02T05:20:23.720Z,48141,1,10751,4,0.01
2025-06-02T05:20:23.720Z,48307,1,22011,4,0.01
2025-06-02T05:20:23.720Z,48348,1,9924,4,0.01
2025-06-02T05:20:23.720Z,48009,1,11641,4,0.01
2025-06-02T05:20:23.720Z,48462,1,5610,4,0.02
2025-06-02T05:20:23.720Z,48083,1,11912,4,0.01
2025-06-02T05:20:23.720Z,48221,2,16600,4,0.01
2025-06-02T05:20:23.720Z,48428,1,2152,4,0.05
2025-06-02T05:20:23.720Z,48360,1,5386,4,0.02
