timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-02T13:19:41.929Z,48187,4,23430,4,0.02
2023-08-02T13:19:41.929Z,48198,2,20650,4,0.01
2023-08-02T13:19:41.929Z,48189,1,7040,4,0.01
2023-08-02T13:19:41.929Z,48428,1,2213,4,0.05
2023-08-02T13:19:41.929Z,48034,2,8479,4,0.02
2023-08-02T13:19:41.929Z,48076,2,12755,4,0.02
2023-08-02T13:19:41.929Z,48067,3,15273,4,0.03
2023-08-02T13:19:41.929Z,48038,1,23725,4,0.01
2023-08-02T13:19:41.929Z,48185,2,26685,6,0.02
2023-08-02T13:19:41.929Z,48238,1,19217,4,0.01
2023-08-02T13:19:41.929Z,48207,1,13584,4,0.01
2023-08-02T13:19:41.929Z,48236,6,13670,4,0.03
2023-08-02T13:19:41.929Z,48075,3,11678,4,0.03
2023-08-02T13:19:41.929Z,48111,4,23036,4,0.02
2023-08-02T13:19:41.929Z,48230,6,8086,6,0.07
2023-08-02T13:19:41.929Z,48197,6,30294,6,0.02
2023-08-02T13:19:41.929Z,48025,5,6544,10,0.15
2023-08-02T13:19:41.929Z,48843,2,22645,8,0.04
2023-08-02T13:19:41.929Z,48228,9,26905,9,0.03
2023-08-02T13:19:41.929Z,48357,1,4220,4,0.02
2023-08-02T13:19:41.929Z,48210,2,15502,4,0.01
2023-08-02T13:19:41.929Z,48124,2,15392,4,0.01
2023-08-02T13:19:41.929Z,48154,5,16956,5,0.03
2023-08-02T13:19:41.929Z,48412,1,2881,4,0.03
2023-08-02T13:19:41.929Z,48215,1,8365,4,0.01
2023-08-02T13:19:41.929Z,48043,2,8505,4,0.02
2023-08-02T13:19:41.929Z,48073,6,19081,9,0.05
2023-08-02T13:19:41.929Z,48116,1,14219,4,0.01
2023-08-02T13:19:41.929Z,48307,1,22296,4,0.01
2023-08-02T13:19:41.929Z,48223,10,14062,13,0.09
2023-08-02T13:19:41.929Z,48331,1,9701,4,0.01
2023-08-02T13:19:41.929Z,48063,2,2004,4,0.1
2023-08-02T13:19:41.929Z,48122,1,5585,4,0.02
2023-08-02T13:19:41.929Z,48062,1,4561,4,0.02
2023-08-02T13:19:41.929Z,48234,5,18071,6,0.03
2023-08-02T13:19:41.929Z,48060,1,20640,4,0.01
2023-08-02T13:19:41.929Z,48195,2,15326,4,0.01
2023-08-02T13:19:41.929Z,48150,8,14089,9,0.06
2023-08-02T13:19:41.929Z,48334,6,9246,50,0.54
2023-08-02T13:19:41.929Z,48188,3,19649,4,0.02
2023-08-02T13:19:41.929Z,48108,1,14429,4,0.01
2023-08-02T13:19:41.929Z,49238,1,99,4,1.01
2023-08-02T13:19:41.929Z,48152,5,14948,9,0.06
2023-08-02T13:19:41.929Z,48146,8,17949,8,0.04
2023-08-02T13:19:41.929Z,48101,2,12981,4,0.02
2023-08-02T13:19:41.929Z,48127,1,15857,4,0.01
2023-08-02T13:19:41.929Z,48421,1,3158,4,0.06
2023-08-02T13:19:41.929Z,48125,3,9857,4,0.03
2023-08-02T13:19:41.929Z,48227,7,23799,8,0.03
2023-08-02T13:19:41.929Z,48183,2,20676,4,0.01
2023-08-02T13:19:41.929Z,48033,1,9293,4,0.01
2023-08-02T13:19:41.929Z,48080,1,12214,4,0.01
2023-08-02T13:19:41.929Z,48224,7,21198,10,0.05
2023-08-02T13:19:41.929Z,48126,3,19517,80,0.41
2023-08-02T13:19:41.929Z,48103,7,28705,13,0.05
2023-08-02T13:19:41.929Z,48169,1,9566,4,0.01
2023-08-02T13:19:41.929Z,48301,5,6444,5,0.08
2023-08-02T13:19:41.929Z,48105,2,18290,4,0.01
2023-08-02T13:19:41.929Z,48085,1,10327,4,0.01
2023-08-02T13:19:41.929Z,48216,1,4620,4,0.02
2023-08-02T13:19:41.929Z,48135,3,12757,4,0.03
2023-08-02T13:19:41.929Z,48213,3,16327,4,0.02
2023-08-02T13:19:41.929Z,48235,13,21383,12,0.06
2023-08-02T13:19:41.929Z,48335,1,13101,4,0.01
2023-08-02T13:19:41.929Z,48377,1,9901,4,0.01
2023-08-02T13:19:41.929Z,48030,2,8664,4,0.02
2023-08-02T13:19:41.929Z,48205,4,22355,4,0.02
2023-08-02T13:19:41.929Z,48346,2,10917,22,0.2
