timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-03T20:17:09.431Z,48089,1,14432,4,0.01
2024-09-03T20:17:09.431Z,48128,1,4546,4,0.02
2024-09-03T20:17:09.431Z,48302,1,7900,4,0.01
2024-09-03T20:17:09.431Z,48108,1,14258,4,0.02
2024-09-03T20:17:09.431Z,48348,2,9917,9,0.09
2024-09-03T20:17:09.431Z,48176,1,10094,5,0.05
2024-09-03T20:17:09.431Z,48755,1,2375,4,0.08
2024-09-03T20:17:09.431Z,48313,2,14828,4,0.01
2024-09-03T20:17:09.431Z,48042,1,13999,4,0.01
2024-09-03T20:17:09.431Z,49270,1,2322,4,0.04
2024-09-03T20:17:09.431Z,48224,3,15599,7,0.04
2024-09-03T20:17:09.431Z,48126,1,17781,4,0.01
2024-09-03T20:17:09.431Z,48363,1,2817,53,1.88
2024-09-03T20:17:09.431Z,48301,1,6216,4,0.02
2024-09-03T20:17:09.431Z,48444,1,4497,4,0.02
2024-09-03T20:17:09.431Z,48336,1,12759,4,0.01
2024-09-03T20:17:09.431Z,48066,2,22859,4,0.01
2024-09-03T20:17:09.431Z,48073,2,18661,9,0.05
2024-09-03T20:17:09.431Z,48083,1,11884,4,0.01
2024-09-03T20:17:09.431Z,48215,3,4971,4,0.08
2024-09-03T20:17:09.431Z,48127,1,15370,4,0.01
2024-09-03T20:17:09.431Z,48184,1,8409,4,0.01
2024-09-03T20:17:09.431Z,48212,3,14290,4,0.02
2024-09-03T20:17:09.431Z,48092,1,11963,4,0.01
2024-09-03T20:17:09.431Z,48442,2,2413,4,0.08
2024-09-03T20:17:09.431Z,48045,1,14022,4,0.01
2024-09-03T20:17:09.431Z,48220,2,12840,4,0.02
2024-09-03T20:17:09.431Z,48413,1,3456,4,0.03
2024-09-03T20:17:09.431Z,48195,1,14970,4,0.01
2024-09-03T20:17:09.431Z,48346,1,10921,11,0.1
2024-09-03T20:17:09.431Z,48377,1,9769,4,0.01
2024-09-03T20:17:09.431Z,48219,1,20124,4,0.01
2024-09-03T20:17:09.431Z,48205,1,12844,4,0.01
2024-09-03T20:17:09.431Z,48161,1,7624,4,0.01
2024-09-03T20:17:09.431Z,48187,1,23384,4,0.01
2024-09-03T20:17:09.431Z,48021,1,14574,4,0.01
2024-09-03T20:17:09.431Z,48356,1,3804,4,0.03
2024-09-03T20:17:09.431Z,48218,1,3303,4,0.03
2024-09-03T20:17:09.431Z,48227,1,16985,4,0.01
2024-09-03T20:17:09.431Z,48091,2,13541,4,0.03
2024-09-03T20:17:09.431Z,48470,1,283,4,0.35
2024-09-03T20:17:09.431Z,48183,1,20269,4,0.01
2024-09-03T20:17:09.431Z,48471,1,2653,4,0.04
2024-09-03T20:17:09.431Z,48033,1,8931,4,0.01
2024-09-03T20:17:09.431Z,48043,1,7940,4,0.03
2024-09-03T20:17:09.431Z,48228,5,21034,5,0.02
2024-09-03T20:17:09.431Z,48312,2,15934,4,0.01
2024-09-03T20:17:09.431Z,48375,2,11601,4,0.02
2024-09-03T20:17:09.431Z,48353,1,2959,4,0.03
2024-09-03T20:17:09.431Z,48154,1,16821,4,0.01
2024-09-03T20:17:09.431Z,48173,1,5822,4,0.02
2024-09-03T20:17:09.431Z,48328,1,12598,4,0.01
2024-09-03T20:17:09.431Z,48152,1,14878,4,0.01
2024-09-03T20:17:09.431Z,48204,1,10755,4,0.01
2024-09-03T20:17:09.431Z,48104,1,19904,4,0.01
2024-09-03T20:17:09.431Z,48238,1,11499,4,0.01
2024-09-03T20:17:09.431Z,48060,2,19465,4,0.02
2024-09-03T20:17:09.431Z,48767,1,850,4,0.12
2024-09-03T20:17:09.431Z,48071,1,15519,4,0.01
2024-09-03T20:17:09.431Z,48186,2,15468,6,0.04
2024-09-03T20:17:09.431Z,48234,2,13220,4,0.02
2024-09-03T20:17:09.431Z,48035,2,16679,4,0.01
2024-09-03T20:17:09.431Z,48111,1,21958,4,0.01
2024-09-03T20:17:09.431Z,48206,1,7852,4,0.01
2024-09-03T20:17:09.431Z,48150,1,13791,4,0.01
2024-09-03T20:17:09.431Z,48335,1,12979,4,0.02
2024-09-03T20:17:09.431Z,48198,3,19568,17,0.09
2024-09-03T20:17:09.431Z,48174,1,15624,4,0.01
2024-09-03T20:17:09.431Z,48323,1,7376,4,0.01
2024-09-03T20:17:09.431Z,48047,1,17721,4,0.01
2024-09-03T20:17:09.431Z,48162,1,13791,4,0.01
2024-09-03T20:17:09.431Z,48197,1,29408,4,0.01
2024-09-03T20:17:09.431Z,48180,4,28780,4,0.01
2024-09-03T20:17:09.431Z,48237,2,13742,4,0.01
2024-09-03T20:17:09.431Z,48105,2,17504,4,0.01
2024-09-03T20:17:09.431Z,48382,2,9388,4,0.02
2024-09-03T20:17:09.431Z,48185,1,26199,4,0.01
2024-09-03T20:17:09.431Z,48085,1,10172,4,0.01
2024-09-03T20:17:09.431Z,48843,4,22176,4,0.02
2024-09-03T20:17:09.431Z,48223,1,9871,4,0.01
2024-09-03T20:17:09.431Z,48189,2,6726,4,0.03
2024-09-03T20:17:09.431Z,48221,3,16394,12,0.07
2024-09-03T20:17:09.431Z,48140,1,1200,4,0.08
2024-09-03T20:17:09.431Z,48455,1,4088,4,0.02
2024-09-03T20:17:09.431Z,48170,1,20854,4,0.01
