timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-19T23:16:45.392Z,48038,3,23381,9,0.04
2025-10-19T23:16:45.392Z,48168,2,10331,4,0.02
2025-10-19T23:16:45.392Z,48236,2,13366,17,0.13
2025-10-19T23:16:45.392Z,48213,2,8174,4,0.02
2025-10-19T23:16:45.392Z,48039,3,4046,8,0.2
2025-10-19T23:16:45.392Z,48141,1,10714,4,0.01
2025-10-19T23:16:45.392Z,48309,1,13234,4,0.01
2025-10-19T23:16:45.392Z,48412,1,2758,4,0.04
2025-10-19T23:16:45.392Z,48212,2,14322,6,0.04
2025-10-19T23:16:45.392Z,48326,3,13439,117,0.87
2025-10-19T23:16:45.392Z,48223,1,9926,4,0.01
2025-10-19T23:16:45.392Z,48089,1,14475,4,0.01
2025-10-19T23:16:45.392Z,48174,1,15671,4,0.01
2025-10-19T23:16:45.392Z,48225,1,6727,4,0.01
2025-10-19T23:16:45.392Z,48186,1,15491,4,0.01
2025-10-19T23:16:45.392Z,48340,3,10926,319,2.92
2025-10-19T23:16:45.392Z,48302,2,7930,4,0.03
2025-10-19T23:16:45.392Z,48030,1,8249,4,0.01
2025-10-19T23:16:45.392Z,48336,1,12527,4,0.01
2025-10-19T23:16:45.392Z,48723,2,4742,6,0.13
2025-10-19T23:16:45.392Z,48446,2,14803,37,0.25
2025-10-19T23:16:45.392Z,48183,2,20282,6,0.03
2025-10-19T23:16:45.392Z,48234,1,13232,4,0.01
2025-10-19T23:16:45.392Z,48103,2,28337,4,0.01
2025-10-19T23:16:45.392Z,48049,2,2325,4,0.09
2025-10-19T23:16:45.392Z,48462,1,5616,4,0.02
2025-10-19T23:16:45.392Z,48843,2,22387,4,0.01
2025-10-19T23:16:45.392Z,48239,1,16124,4,0.01
2025-10-19T23:16:45.392Z,48111,1,22287,8,0.04
2025-10-19T23:16:45.392Z,48152,1,14715,4,0.01
2025-10-19T23:16:45.392Z,48393,2,9507,39,0.41
2025-10-19T23:16:45.392Z,48235,2,18985,4,0.01
2025-10-19T23:16:45.392Z,48312,1,16060,4,0.01
2025-10-19T23:16:45.392Z,48350,1,2849,4,0.04
2025-10-19T23:16:45.392Z,48158,1,813,4,0.12
2025-10-19T23:16:45.392Z,48076,3,12121,4,0.02
2025-10-19T23:16:45.392Z,48026,1,7442,4,0.01
2025-10-19T23:16:45.392Z,48238,3,11490,4,0.03
2025-10-19T23:16:45.392Z,48180,1,28801,614,2.13
2025-10-19T23:16:45.392Z,48066,1,22842,4,0.01
2025-10-19T23:16:45.392Z,48085,1,10197,4,0.01
