timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-08T12:22:23.029Z,48076,2,12752,4,0.02
2023-03-08T12:22:23.029Z,48017,1,6334,4,0.02
2023-03-08T12:22:23.029Z,48030,4,8665,4,0.05
2023-03-08T12:22:23.029Z,48162,3,14313,4,0.02
2023-03-08T12:22:23.029Z,48328,3,12969,4,0.02
2023-03-08T12:22:23.029Z,48178,8,16169,135,0.83
2023-03-08T12:22:23.029Z,48219,15,23764,68,0.29
2023-03-08T12:22:23.029Z,48386,2,8341,4,0.02
2023-03-08T12:22:23.029Z,48326,2,13404,4,0.01
2023-03-08T12:22:23.029Z,48168,38,10515,44,0.42
2023-03-08T12:22:23.029Z,48895,2,5395,4,0.04
2023-03-08T12:22:23.029Z,48240,8,7949,9,0.11
2023-03-08T12:22:23.029Z,48060,3,20663,4,0.01
2023-03-08T12:22:23.029Z,48025,4,6544,4,0.06
2023-03-08T12:22:23.029Z,48070,1,2541,4,0.04
2023-03-08T12:22:23.029Z,48065,2,5460,4,0.04
2023-03-08T12:22:23.029Z,48088,1,9972,4,0.01
2023-03-08T12:22:23.029Z,48105,18,18445,215,1.17
2023-03-08T12:22:23.029Z,48104,18,21191,184,0.87
2023-03-08T12:22:23.029Z,48314,2,10215,4,0.02
2023-03-08T12:22:23.029Z,48092,4,12359,4,0.03
2023-03-08T12:22:23.029Z,48214,2,14048,4,0.01
2023-03-08T12:22:23.029Z,48304,1,7752,4,0.01
2023-03-08T12:22:23.029Z,48152,7,14949,19,0.13
2023-03-08T12:22:23.029Z,48176,6,10124,35,0.35
2023-03-08T12:22:23.029Z,48203,3,20195,4,0.01
2023-03-08T12:22:23.029Z,48213,3,16310,4,0.02
2023-03-08T12:22:23.029Z,48128,2,4656,4,0.04
2023-03-08T12:22:23.029Z,48390,2,13543,5,0.04
2023-03-08T12:22:23.029Z,48067,7,15296,7,0.05
2023-03-08T12:22:23.029Z,48170,8,21437,9,0.04
2023-03-08T12:22:23.029Z,48179,1,1554,4,0.06
2023-03-08T12:22:23.029Z,48193,1,7607,4,0.01
2023-03-08T12:22:23.029Z,48195,3,15338,4,0.02
2023-03-08T12:22:23.029Z,48210,6,15489,7,0.05
2023-03-08T12:22:23.029Z,48033,3,9294,4,0.03
2023-03-08T12:22:23.029Z,48234,8,18061,27,0.15
2023-03-08T12:22:23.029Z,48223,2,14052,4,0.02
2023-03-08T12:22:23.029Z,48093,1,11664,16,0.14
2023-03-08T12:22:23.029Z,48158,1,896,4,0.11
2023-03-08T12:22:23.029Z,48180,6,29830,6,0.02
2023-03-08T12:22:23.029Z,48217,1,4676,4,0.02
2023-03-08T12:22:23.029Z,48239,5,16693,5,0.03
2023-03-08T12:22:23.029Z,48315,2,13582,4,0.01
2023-03-08T12:22:23.029Z,48161,2,8394,4,0.04
2023-03-08T12:22:23.029Z,48220,3,13202,4,0.03
2023-03-08T12:22:23.029Z,48307,2,22307,4,0.01
2023-03-08T12:22:23.029Z,48038,1,23756,4,0.01
2023-03-08T12:22:23.029Z,48101,8,12997,8,0.06
