timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-10-25T15:17:22.743Z,48174,1,17011,4,0.01
2023-10-25T15:17:22.743Z,48836,1,5935,4,0.05
2023-10-25T15:17:22.743Z,48072,1,7527,4,0.01
2023-10-25T15:17:22.743Z,48214,3,14054,13,0.09
2023-10-25T15:17:22.743Z,48167,3,12455,9,0.07
2023-10-25T15:17:22.743Z,48386,1,8399,4,0.01
2023-10-25T15:17:22.743Z,48021,1,14881,4,0.01
2023-10-25T15:17:22.743Z,48080,1,12213,4,0.01
2023-10-25T15:17:22.743Z,48048,4,4299,4,0.09
2023-10-25T15:17:22.743Z,48034,1,8486,15,0.18
2023-10-25T15:17:22.743Z,48176,1,10163,4,0.01
2023-10-25T15:17:22.743Z,48363,1,2864,4,0.03
2023-10-25T15:17:22.743Z,48125,2,9861,10,0.1
2023-10-25T15:17:22.743Z,48124,1,15386,4,0.01
2023-10-25T15:17:22.743Z,48104,1,21117,4,0.01
2023-10-25T15:17:22.743Z,48161,1,8491,4,0.01
2023-10-25T15:17:22.743Z,48221,2,18838,4,0.01
2023-10-25T15:17:22.743Z,48001,2,7060,5,0.07
2023-10-25T15:17:22.743Z,48044,1,21714,4,0.01
2023-10-25T15:17:22.743Z,48840,1,132,4,0.76
2023-10-25T15:17:22.743Z,48209,2,14484,4,0.01
2023-10-25T15:17:22.743Z,48731,1,907,4,0.11
2023-10-25T15:17:22.743Z,48135,1,12751,4,0.01
2023-10-25T15:17:22.743Z,48186,1,16145,4,0.01
2023-10-25T15:17:22.743Z,48213,1,16323,4,0.01
2023-10-25T15:17:22.743Z,48101,1,13021,4,0.01
2023-10-25T15:17:22.743Z,48075,1,11675,4,0.01
2023-10-25T15:17:22.743Z,48185,1,26735,4,0.01
2023-10-25T15:17:22.743Z,48304,5,7788,6,0.08
2023-10-25T15:17:22.743Z,48224,1,21212,4,0.01
2023-10-25T15:17:22.743Z,48234,1,18048,4,0.01
2023-10-25T15:17:22.743Z,48152,1,15568,4,0.01
2023-10-25T15:17:22.743Z,48089,2,15186,4,0.01
2023-10-25T15:17:22.743Z,48091,1,14906,4,0.01
2023-10-25T15:17:22.743Z,48371,1,11182,4,0.01
2023-10-25T15:17:22.743Z,48206,3,14325,4,0.02
2023-10-25T15:17:22.743Z,48312,1,16152,10,0.06
2023-10-25T15:17:22.743Z,48047,1,17868,4,0.02
2023-10-25T15:17:22.743Z,48357,1,4230,4,0.02
2023-10-25T15:17:22.743Z,48205,4,22369,4,0.02
2023-10-25T15:17:22.743Z,48236,1,13689,4,0.01
2023-10-25T15:17:22.743Z,48329,5,11489,6,0.05
2023-10-25T15:17:22.743Z,48065,1,5472,4,0.02
2023-10-25T15:17:22.743Z,48201,1,11181,4,0.01
2023-10-25T15:17:22.743Z,48235,3,21828,4,0.02
2023-10-25T15:17:22.743Z,48042,1,13934,4,0.01
2023-10-25T15:17:22.743Z,48228,1,26908,4,0.01
2023-10-25T15:17:22.743Z,48066,3,23389,4,0.02
2023-10-25T15:17:22.743Z,48049,1,2415,4,0.04
2023-10-25T15:17:22.743Z,48198,1,20726,4,0.01
2023-10-25T15:17:22.743Z,48322,2,15396,4,0.01
2023-10-25T15:17:22.743Z,48390,1,13630,6,0.04
2023-10-25T15:17:22.743Z,48062,1,4573,4,0.02
2023-10-25T15:17:22.743Z,48203,1,20524,4,0.01
2023-10-25T15:17:22.743Z,48170,1,21481,20,0.09
2023-10-25T15:17:22.743Z,48328,1,12979,4,0.01
2023-10-25T15:17:22.743Z,48346,1,10964,4,0.01
2023-10-25T15:17:22.743Z,48220,1,13177,4,0.01
2023-10-25T15:17:22.743Z,48059,2,8103,4,0.02
2023-10-25T15:17:22.743Z,48116,2,14248,4,0.01
2023-10-25T15:17:22.743Z,48340,1,11341,4,0.01
2023-10-25T15:17:22.743Z,48202,1,12060,4,0.01
2023-10-25T15:17:22.743Z,48327,10,12018,15,0.12
2023-10-25T15:17:22.743Z,48393,2,9748,4,0.02
2023-10-25T15:17:22.743Z,48085,1,10325,4,0.04
2023-10-25T15:17:22.743Z,48105,4,18662,9,0.05
2023-10-25T15:17:22.743Z,48348,1,10173,4,0.01
2023-10-25T15:17:22.743Z,48111,2,23226,4,0.01
2023-10-25T15:17:22.743Z,48342,1,9080,4,0.01
2023-10-25T15:17:22.743Z,48204,1,18453,4,0.01
2023-10-25T15:17:22.743Z,48108,3,14542,4,0.02
2023-10-25T15:17:22.743Z,48307,1,22376,4,0.01
2023-10-25T15:17:22.743Z,48098,1,7996,4,0.01
2023-10-25T15:17:22.743Z,48146,2,17948,4,0.01
2023-10-25T15:17:22.743Z,48326,1,13593,4,0.01
2023-10-25T15:17:22.743Z,48045,3,14822,9,0.06
2023-10-25T15:17:22.743Z,48035,1,17022,4,0.01
2023-10-25T15:17:22.743Z,48854,1,113,4,0.89
2023-10-25T15:17:22.743Z,48093,1,11667,18,0.15
2023-10-25T15:17:22.743Z,48446,1,15383,4,0.01
2023-10-25T15:17:22.743Z,48178,3,16319,10,0.06
