timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-25T02:47:56.035Z,48187,1,23430,4,0.01
2023-07-25T02:47:56.035Z,48316,1,13212,4,0.01
2023-07-25T02:47:56.035Z,48138,1,5133,4,0.02
2023-07-25T02:47:56.035Z,48381,2,7075,90,1.27
2023-07-25T02:47:56.035Z,48428,1,2213,4,0.05
2023-07-25T02:47:56.035Z,48034,10,8479,84,0.99
2023-07-25T02:47:56.035Z,48076,1,12755,8,0.06
2023-07-25T02:47:56.035Z,48038,2,23725,4,0.01
2023-07-25T02:47:56.035Z,48185,3,26685,21,0.08
2023-07-25T02:47:56.035Z,48238,5,19217,39,0.2
2023-07-25T02:47:56.035Z,48207,2,13584,4,0.01
2023-07-25T02:47:56.035Z,48236,2,13670,4,0.01
2023-07-25T02:47:56.035Z,48036,1,11730,4,0.01
2023-07-25T02:47:56.035Z,48075,1,11678,4,0.01
2023-07-25T02:47:56.035Z,48161,1,8392,4,0.01
2023-07-25T02:47:56.035Z,48230,3,8086,4,0.04
2023-07-25T02:47:56.035Z,48025,4,6544,5,0.08
2023-07-25T02:47:56.035Z,48324,3,7323,6,0.08
2023-07-25T02:47:56.035Z,48374,1,6493,4,0.02
2023-07-25T02:47:56.035Z,48843,1,22645,4,0.01
2023-07-25T02:47:56.035Z,48895,2,5393,4,0.04
2023-07-25T02:47:56.035Z,48114,1,9394,4,0.01
2023-07-25T02:47:56.035Z,48178,1,16119,4,0.01
2023-07-25T02:47:56.035Z,48228,10,26905,12,0.04
2023-07-25T02:47:56.035Z,48444,1,4803,4,0.02
2023-07-25T02:47:56.035Z,48003,1,3097,4,0.03
2023-07-25T02:47:56.035Z,48014,1,2055,4,0.05
2023-07-25T02:47:56.035Z,48210,7,15502,12,0.08
2023-07-25T02:47:56.035Z,48124,4,15392,4,0.03
2023-07-25T02:47:56.035Z,48134,1,10904,4,0.01
2023-07-25T02:47:56.035Z,48314,1,10172,4,0.01
2023-07-25T02:47:56.035Z,48043,1,8505,4,0.01
2023-07-25T02:47:56.035Z,48327,3,11957,5,0.04
2023-07-25T02:47:56.035Z,48073,3,19081,4,0.02
2023-07-25T02:47:56.035Z,48223,15,14062,299,2.13
2023-07-25T02:47:56.035Z,48322,3,15385,5,0.03
2023-07-25T02:47:56.035Z,48356,1,3813,4,0.08
2023-07-25T02:47:56.035Z,48062,2,4561,4,0.04
2023-07-25T02:47:56.035Z,48218,3,4501,4,0.07
2023-07-25T02:47:56.035Z,48360,1,5497,4,0.04
