timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-07T10:18:19.716Z,48174,1,17011,4,0.01
2023-11-07T10:18:19.716Z,48214,1,14054,4,0.01
2023-11-07T10:18:19.716Z,48167,1,12455,4,0.01
2023-11-07T10:18:19.716Z,48386,1,8399,4,0.01
2023-11-07T10:18:19.716Z,48033,1,9301,4,0.01
2023-11-07T10:18:19.716Z,48211,2,4998,4,0.04
2023-11-07T10:18:19.716Z,48025,1,6545,4,0.02
2023-11-07T10:18:19.716Z,48125,1,9861,4,0.01
2023-11-07T10:18:19.716Z,48180,1,29950,4,0.01
2023-11-07T10:18:19.716Z,48154,1,16956,4,0.01
2023-11-07T10:18:19.716Z,48221,3,18838,4,0.02
2023-11-07T10:18:19.716Z,48030,1,8667,4,0.01
2023-11-07T10:18:19.716Z,48367,1,2325,4,0.04
2023-11-07T10:18:19.716Z,48212,1,19037,4,0.01
2023-11-07T10:18:19.716Z,48126,2,19522,4,0.01
2023-11-07T10:18:19.716Z,48331,1,9708,4,0.01
2023-11-07T10:18:19.716Z,48209,1,14484,4,0.01
2023-11-07T10:18:19.716Z,48135,1,12751,4,0.01
2023-11-07T10:18:19.716Z,48213,2,16323,4,0.01
2023-11-07T10:18:19.716Z,48150,1,14118,4,0.01
2023-11-07T10:18:19.716Z,48071,1,15958,4,0.01
2023-11-07T10:18:19.716Z,48185,2,26735,4,0.01
2023-11-07T10:18:19.716Z,48374,1,6495,4,0.02
2023-11-07T10:18:19.716Z,48006,1,1869,4,0.05
2023-11-07T10:18:19.716Z,48184,1,8766,4,0.01
2023-11-07T10:18:19.716Z,48082,1,8088,4,0.01
2023-11-07T10:18:19.716Z,48234,2,18048,4,0.01
2023-11-07T10:18:19.716Z,48152,1,15568,4,0.01
2023-11-07T10:18:19.716Z,48091,1,14906,4,0.01
2023-11-07T10:18:19.716Z,48141,2,11888,4,0.02
2023-11-07T10:18:19.716Z,48312,1,16152,4,0.01
2023-11-07T10:18:19.716Z,48357,1,4230,4,0.02
2023-11-07T10:18:19.716Z,48205,1,22369,4,0.01
2023-11-07T10:18:19.716Z,48003,1,3098,4,0.03
2023-11-07T10:18:19.716Z,48201,1,11181,4,0.01
2023-11-07T10:18:19.716Z,48235,2,21828,4,0.01
2023-11-07T10:18:19.716Z,48228,1,26908,4,0.01
2023-11-07T10:18:19.716Z,48092,1,12356,4,0.01
2023-11-07T10:18:19.716Z,48422,1,1738,4,0.06
2023-11-07T10:18:19.716Z,48390,1,13630,4,0.01
2023-11-07T10:18:19.716Z,48168,2,10530,4,0.02
2023-11-07T10:18:19.716Z,48377,2,9918,4,0.02
2023-11-07T10:18:19.716Z,48203,1,20524,4,0.01
2023-11-07T10:18:19.716Z,48335,1,13116,4,0.01
2023-11-07T10:18:19.716Z,48170,1,21481,4,0.01
2023-11-07T10:18:19.716Z,48346,1,10964,4,0.01
2023-11-07T10:18:19.716Z,48301,1,6452,4,0.02
2023-11-07T10:18:19.716Z,48202,1,12060,4,0.01
2023-11-07T10:18:19.716Z,48393,1,9748,4,0.01
2023-11-07T10:18:19.716Z,48105,1,18662,4,0.01
2023-11-07T10:18:19.716Z,48111,1,23226,4,0.01
2023-11-07T10:18:19.716Z,48342,2,9080,4,0.02
2023-11-07T10:18:19.716Z,48204,1,18453,4,0.01
2023-11-07T10:18:19.716Z,48307,1,22376,4,0.01
2023-11-07T10:18:19.716Z,48462,1,5776,4,0.02
2023-11-07T10:18:19.716Z,48146,1,17948,4,0.01
2023-11-07T10:18:19.716Z,48045,1,14822,4,0.01
2023-11-07T10:18:19.716Z,48035,1,17022,4,0.01
2023-11-07T10:18:19.716Z,48219,2,23995,4,0.01
2023-11-07T10:18:19.716Z,48017,1,6332,4,0.02
