timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-02-24T12:57:18.950Z,48076,52,12752,2311,18.12
2023-02-24T12:57:18.950Z,48017,19,6334,1781,28.12
2023-02-24T12:57:18.950Z,48465,1,321,220,68.54
2023-02-24T12:57:18.950Z,48030,43,8665,4343,50.12
2023-02-24T12:57:18.950Z,48051,11,8790,524,5.96
2023-02-24T12:57:18.950Z,48162,222,14313,6909,48.27
2023-02-24T12:57:18.950Z,48328,80,12969,1745,13.46
2023-02-24T12:57:18.950Z,48182,1,53,43,81.13
2023-02-24T12:57:18.950Z,48178,148,16169,11221,69.4
2023-02-24T12:57:18.950Z,48219,191,23764,4280,18.01
2023-02-24T12:57:18.950Z,48386,62,8341,1653,19.82
2023-02-24T12:57:18.950Z,48326,66,13404,5290,39.47
2023-02-24T12:57:18.950Z,48034,7,8487,9,0.11
2023-02-24T12:57:18.950Z,48242,1,33,4,3.03
2023-02-24T12:57:18.950Z,48168,36,10515,3941,37.48
2023-02-24T12:57:18.950Z,48895,1,5395,4,0.02
2023-02-24T12:57:18.950Z,48043,74,8501,1336,15.72
2023-02-24T12:57:18.950Z,48140,28,1254,809,64.51
2023-02-24T12:57:18.950Z,48240,85,7949,4201,52.85
2023-02-24T12:57:18.950Z,49286,9,275,169,61.45
2023-02-24T12:57:18.950Z,48060,1,20663,4,0.01
2023-02-24T12:57:18.950Z,48001,17,6999,956,13.66
2023-02-24T12:57:18.950Z,48025,53,6544,2601,39.75
2023-02-24T12:57:18.950Z,48070,15,2541,1011,39.79
2023-02-24T12:57:18.950Z,48065,4,5460,227,4.16
2023-02-24T12:57:18.950Z,48088,64,9972,2215,22.21
2023-02-24T12:57:18.950Z,48105,163,18445,6403,34.71
2023-02-24T12:57:18.950Z,48095,9,2574,26,1.01
2023-02-24T12:57:18.950Z,48104,218,21191,10164,47.96
2023-02-24T12:57:18.950Z,49276,1,5,5,100
2023-02-24T12:57:18.950Z,48314,19,10215,616,6.03
2023-02-24T12:57:18.950Z,48092,40,12359,1863,15.07
2023-02-24T12:57:18.950Z,48023,1,3461,4,0.03
2023-02-24T12:57:18.950Z,48021,106,14880,2615,17.57
2023-02-24T12:57:18.950Z,48214,20,14048,200,1.42
2023-02-24T12:57:18.950Z,48304,81,7752,1575,20.32
2023-02-24T12:57:18.950Z,48003,1,3097,4,0.03
2023-02-24T12:57:18.950Z,48152,95,14949,4108,27.48
2023-02-24T12:57:18.950Z,48176,133,10124,2186,21.59
