timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-27T01:07:59.161Z,48306,3,10935,4,0.03
2024-06-27T01:07:59.161Z,48382,1,9343,4,0.01
2024-06-27T01:07:59.161Z,48073,1,18668,4,0.01
2024-06-27T01:07:59.161Z,48103,3,27924,4,0.01
2024-06-27T01:07:59.161Z,48185,3,26187,7,0.03
2024-06-27T01:07:59.161Z,48083,1,11864,4,0.01
2024-06-27T01:07:59.161Z,48125,1,9560,4,0.01
2024-06-27T01:07:59.161Z,48204,1,10748,4,0.01
2024-06-27T01:07:59.161Z,48228,2,21031,4,0.01
2024-06-27T01:07:59.161Z,48219,1,19886,4,0.01
2024-06-27T01:07:59.161Z,48034,1,8310,4,0.01
2024-06-27T01:07:59.161Z,48843,1,21995,4,0.02
2024-06-27T01:07:59.161Z,48152,1,14899,4,0.01
2024-06-27T01:07:59.161Z,48206,1,7724,4,0.01
2024-06-27T01:07:59.161Z,48467,4,2840,99,3.49
2024-06-27T01:07:59.161Z,48161,1,7587,4,0.01
2024-06-27T01:07:59.161Z,48066,1,22859,4,0.01
2024-06-27T01:07:59.161Z,48154,1,16818,14,0.08
2024-06-27T01:07:59.161Z,48124,1,14827,4,0.01
2024-06-27T01:07:59.161Z,48095,6,2468,69,2.8
2024-06-27T01:07:59.161Z,48186,2,15462,10,0.06
2024-06-27T01:07:59.161Z,48229,1,4216,4,0.02
2024-06-27T01:07:59.161Z,48003,1,2909,4,0.03
2024-06-27T01:07:59.161Z,48036,2,11301,4,0.02
2024-06-27T01:07:59.161Z,48468,3,981,17,1.73
2024-06-27T01:07:59.161Z,48236,1,13349,4,0.01
2024-06-27T01:07:59.161Z,48317,3,14251,4,0.02
2024-06-27T01:07:59.161Z,48162,1,13697,4,0.01
2024-06-27T01:07:59.161Z,48224,1,15649,4,0.01
2024-06-27T01:07:59.161Z,48363,1,2799,4,0.04
2024-06-27T01:07:59.161Z,48130,1,7146,4,0.01
2024-06-27T01:07:59.161Z,48380,1,3426,4,0.03
2024-06-27T01:07:59.161Z,48188,1,19261,4,0.01
2024-06-27T01:07:59.161Z,48836,2,5744,4,0.03
2024-06-27T01:07:59.161Z,48076,1,12122,4,0.01
2024-06-27T01:07:59.161Z,48065,1,5259,4,0.02
2024-06-27T01:07:59.161Z,48146,1,17153,4,0.01
2024-06-27T01:07:59.161Z,48348,1,9894,4,0.01
2024-06-27T01:07:59.161Z,48307,1,21957,4,0.01
2024-06-27T01:07:59.161Z,48213,2,8128,4,0.02
2024-06-27T01:07:59.161Z,48174,1,15556,36,0.23
2024-06-27T01:07:59.161Z,48131,1,4072,4,0.02
2024-06-27T01:07:59.161Z,48203,1,10421,4,0.01
2024-06-27T01:07:59.161Z,48114,1,9184,4,0.01
2024-06-27T01:07:59.161Z,48238,2,11285,4,0.02
2024-06-27T01:07:59.161Z,48329,1,11292,4,0.01
2024-06-27T01:07:59.161Z,48227,3,17054,4,0.02
2024-06-27T01:07:59.161Z,48180,2,28687,4,0.01
2024-06-27T01:07:59.161Z,48416,1,2243,4,0.04
2024-06-27T01:07:59.161Z,48085,1,10151,4,0.01
2024-06-27T01:07:59.161Z,48158,1,811,4,0.37
2024-06-27T01:07:59.161Z,48446,1,14714,4,0.01
2024-06-27T01:07:59.161Z,48340,4,10885,13,0.12
2024-06-27T01:07:59.161Z,48234,1,13285,4,0.01
2024-06-27T01:07:59.161Z,48091,3,13552,4,0.02
2024-06-27T01:07:59.161Z,48184,1,8394,4,0.01
2024-06-27T01:07:59.161Z,48198,1,19501,4,0.01
2024-06-27T01:07:59.161Z,48725,1,3005,7,0.23
2024-06-27T01:07:59.161Z,48141,1,10696,4,0.01
2024-06-27T01:07:59.161Z,48071,2,15503,4,0.01
2024-06-27T01:07:59.161Z,48009,1,11454,4,0.01
2024-06-27T01:07:59.161Z,48038,1,23315,4,0.01
2024-06-27T01:07:59.161Z,48230,1,7697,17,0.22
2024-06-27T01:07:59.161Z,48047,2,17570,4,0.01
2024-06-27T01:07:59.161Z,48042,1,13842,4,0.01
2024-06-27T01:07:59.161Z,48170,8,20788,81,0.39
2024-06-27T01:07:59.161Z,48212,1,14262,4,0.01
2024-06-27T01:07:59.161Z,48432,1,189,4,0.53
2024-06-27T01:07:59.161Z,48336,3,12773,4,0.02
2024-06-27T01:07:59.161Z,48462,1,5559,4,0.02
2024-06-27T01:07:59.161Z,48060,3,19464,5,0.03
2024-06-27T01:07:59.161Z,48088,1,9868,4,0.01
2024-06-27T01:07:59.161Z,48135,1,12473,4,0.01
2024-06-27T01:07:59.161Z,48205,1,12829,4,0.01
2024-06-27T01:07:59.161Z,48150,1,13760,4,0.01
2024-06-27T01:07:59.161Z,48313,1,14823,4,0.01
2024-06-27T01:07:59.161Z,48239,1,16172,4,0.01
2024-06-27T01:07:59.161Z,48235,4,18913,4,0.02
2024-06-27T01:07:59.161Z,48207,3,10266,25,0.24
2024-06-27T01:07:59.161Z,48220,3,12821,14,0.11
2024-06-27T01:07:59.161Z,48202,1,8959,4,0.01
2024-06-27T01:07:59.161Z,48334,1,9039,4,0.01
2024-06-27T01:07:59.161Z,48327,1,11635,4,0.01
2024-06-27T01:07:59.161Z,48720,5,691,11,1.59
2024-06-27T01:07:59.161Z,48375,1,11597,5,0.04
2024-06-27T01:07:59.161Z,48237,1,13749,4,0.01
2024-06-27T01:07:59.161Z,48044,3,21440,4,0.01
2024-06-27T01:07:59.161Z,48322,2,14999,4,0.01
2024-06-27T01:07:59.161Z,48314,1,10043,4,0.01
2024-06-27T01:07:59.161Z,48223,2,9676,4,0.02
2024-06-27T01:07:59.161Z,48341,1,7736,4,0.01
2024-06-27T01:07:59.161Z,48471,1,2650,4,0.04
2024-06-27T01:07:59.161Z,48315,1,13338,4,0.01
