timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-04T04:23:00.496Z,48092,1,11941,4,0.01
2025-11-04T04:23:00.496Z,48221,1,16582,4,0.01
2025-11-04T04:23:00.496Z,48150,1,13785,9,0.07
2025-11-04T04:23:00.496Z,48446,1,14796,4,0.01
2025-11-04T04:23:00.496Z,48444,3,4527,8,0.18
2025-11-04T04:23:00.496Z,48137,1,890,4,0.34
2025-11-04T04:23:00.496Z,48412,6,2762,13,0.47
2025-11-04T04:23:00.496Z,48427,1,1502,4,0.07
2025-11-04T04:23:00.496Z,48224,1,15763,10,0.06
2025-11-04T04:23:00.496Z,48324,1,7128,4,0.01
2025-11-04T04:23:00.496Z,48214,1,8143,4,0.01
2025-11-04T04:23:00.496Z,48725,1,3034,4,0.03
2025-11-04T04:23:00.496Z,48326,1,13431,4,0.01
2025-11-04T04:23:00.496Z,48435,1,822,4,0.12
2025-11-04T04:23:00.496Z,48146,1,17146,4,0.01
2025-11-04T04:23:00.496Z,48066,1,22854,4,0.01
2025-11-04T04:23:00.496Z,48206,1,8049,4,0.01
2025-11-04T04:23:00.496Z,48135,1,12484,4,0.01
2025-11-04T04:23:00.496Z,48746,3,2463,9,0.37
2025-11-04T04:23:00.496Z,48464,1,984,4,0.1
2025-11-04T04:23:00.496Z,48220,1,12860,4,0.01
2025-11-04T04:23:00.496Z,48327,1,11715,4,0.01
2025-11-04T04:23:00.496Z,48070,1,2503,4,0.04
2025-11-04T04:23:00.496Z,48348,1,9914,4,0.01
2025-11-04T04:23:00.496Z,48304,1,7555,4,0.01
2025-11-04T04:23:00.496Z,48316,1,13329,4,0.01
2025-11-04T04:23:00.496Z,48307,1,21997,4,0.01
