timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-09T06:29:38.402Z,48209,1,9553,4,0.01
2025-09-09T06:29:38.402Z,48120,1,3050,4,0.07
2025-09-09T06:29:38.402Z,48227,1,17055,4,0.01
2025-09-09T06:29:38.402Z,48001,1,6692,4,0.01
2025-09-09T06:29:38.402Z,48180,2,28820,4,0.01
2025-09-09T06:29:38.402Z,48413,1,3456,4,0.03
2025-09-09T06:29:38.402Z,48219,1,20421,4,0.01
2025-09-09T06:29:38.402Z,48044,3,21632,12,0.06
2025-09-09T06:29:38.402Z,48301,1,6227,4,0.02
2025-09-09T06:29:38.402Z,48329,1,11328,5,0.04
2025-09-09T06:29:38.402Z,48116,1,14393,4,0.01
2025-09-09T06:29:38.402Z,48202,1,9559,4,0.01
2025-09-09T06:29:38.402Z,48323,1,7422,4,0.01
2025-09-09T06:29:38.402Z,48315,1,13474,7,0.05
2025-09-09T06:29:38.402Z,48237,1,13772,4,0.01
2025-09-09T06:29:38.402Z,48204,1,10938,4,0.01
2025-09-09T06:29:38.402Z,48313,1,14823,4,0.01
2025-09-09T06:29:38.402Z,48183,2,20284,4,0.01
2025-09-09T06:29:38.402Z,48127,1,15405,4,0.01
