timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-13T03:15:41.796Z,48174,2,17011,4,0.01
2023-08-13T03:15:41.796Z,48836,2,5935,4,0.03
2023-08-13T03:15:41.796Z,48214,7,14054,30,0.21
2023-08-13T03:15:41.796Z,48167,3,12455,4,0.02
2023-08-13T03:15:41.796Z,48160,1,6384,4,0.02
2023-08-13T03:15:41.796Z,48074,1,4916,4,0.02
2023-08-13T03:15:41.796Z,48048,1,4299,4,0.02
2023-08-13T03:15:41.796Z,48227,1,23761,4,0.01
2023-08-13T03:15:41.796Z,48104,1,21117,4,0.01
2023-08-13T03:15:41.796Z,48180,2,29950,4,0.01
2023-08-13T03:15:41.796Z,48154,2,16956,6,0.04
2023-08-13T03:15:41.796Z,48221,2,18838,4,0.01
2023-08-13T03:15:41.796Z,48103,2,28781,45,0.16
2023-08-13T03:15:41.796Z,48367,2,2325,4,0.09
2023-08-13T03:15:41.796Z,48212,1,19037,4,0.01
2023-08-13T03:15:41.796Z,48044,1,21714,4,0.01
2023-08-13T03:15:41.796Z,48313,3,14826,4,0.03
2023-08-13T03:15:41.796Z,48314,1,10217,4,0.01
2023-08-13T03:15:41.796Z,48213,1,16323,4,0.01
2023-08-13T03:15:41.796Z,48150,1,14118,4,0.01
2023-08-13T03:15:41.796Z,48162,1,14370,4,0.01
2023-08-13T03:15:41.796Z,48101,2,13021,4,0.02
2023-08-13T03:15:41.796Z,48185,2,26735,14,0.05
2023-08-13T03:15:41.796Z,48218,1,4498,4,0.02
2023-08-13T03:15:41.796Z,48130,1,7532,4,0.01
2023-08-13T03:15:41.796Z,48184,1,8766,4,0.01
2023-08-13T03:15:41.796Z,48304,1,7788,4,0.01
2023-08-13T03:15:41.796Z,48892,1,2202,4,0.05
2023-08-13T03:15:41.796Z,48082,1,8088,4,0.01
2023-08-13T03:15:41.796Z,48224,1,21212,4,0.01
2023-08-13T03:15:41.796Z,48234,2,18048,4,0.01
2023-08-13T03:15:41.796Z,48359,1,5086,4,0.02
2023-08-13T03:15:41.796Z,48380,1,3576,4,0.03
2023-08-13T03:15:41.796Z,48089,3,15186,4,0.03
2023-08-13T03:15:41.796Z,48324,2,7341,23,0.31
2023-08-13T03:15:41.796Z,48091,2,14906,4,0.01
2023-08-13T03:15:41.796Z,48225,1,6929,4,0.01
2023-08-13T03:15:41.796Z,48141,1,11888,4,0.01
2023-08-13T03:15:41.796Z,48371,2,11182,6,0.05
2023-08-13T03:15:41.796Z,48312,2,16152,4,0.01
2023-08-13T03:15:41.796Z,48320,1,2646,4,0.04
2023-08-13T03:15:41.796Z,48191,1,1819,4,0.06
2023-08-13T03:15:41.796Z,48047,2,17868,4,0.01
2023-08-13T03:15:41.796Z,48236,3,13689,13,0.1
2023-08-13T03:15:41.796Z,48872,1,338,4,0.3
2023-08-13T03:15:41.796Z,48088,3,9967,4,0.03
2023-08-13T03:15:41.796Z,48187,2,23816,4,0.01
2023-08-13T03:15:41.796Z,48051,2,8787,4,0.02
2023-08-13T03:15:41.796Z,48134,1,10977,4,0.01
2023-08-13T03:15:41.796Z,48083,2,12279,25,0.2
2023-08-13T03:15:41.796Z,48235,4,21828,16,0.07
2023-08-13T03:15:41.796Z,48228,6,26908,12,0.04
2023-08-13T03:15:41.796Z,48237,1,14091,4,0.01
2023-08-13T03:15:41.796Z,48383,1,5677,4,0.02
2023-08-13T03:15:41.796Z,48198,1,20726,4,0.01
2023-08-13T03:15:41.796Z,48197,1,30352,4,0.01
2023-08-13T03:15:41.796Z,48322,16,15396,87,0.57
2023-08-13T03:15:41.796Z,48362,2,7032,4,0.06
2023-08-13T03:15:41.796Z,48390,1,13630,4,0.01
2023-08-13T03:15:41.796Z,48168,1,10530,4,0.01
2023-08-13T03:15:41.796Z,48377,1,9918,4,0.03
2023-08-13T03:15:41.796Z,48310,2,17282,4,0.01
2023-08-13T03:15:41.796Z,48203,1,20524,4,0.01
2023-08-13T03:15:41.796Z,48335,1,13116,4,0.01
2023-08-13T03:15:41.796Z,48328,2,12979,7,0.05
2023-08-13T03:15:41.796Z,48346,1,10964,4,0.01
2023-08-13T03:15:41.796Z,48220,1,13177,5,0.04
2023-08-13T03:15:41.796Z,48116,2,14248,4,0.01
2023-08-13T03:15:41.796Z,48301,1,6452,4,0.02
2023-08-13T03:15:41.796Z,48334,1,9255,4,0.01
2023-08-13T03:15:41.796Z,48085,7,10325,65,0.63
2023-08-13T03:15:41.796Z,48382,3,9568,5,0.05
2023-08-13T03:15:41.796Z,48348,4,10173,41,0.4
2023-08-13T03:15:41.796Z,48009,1,12330,4,0.01
2023-08-13T03:15:41.796Z,48204,1,18453,4,0.01
2023-08-13T03:15:41.796Z,48307,4,22376,9,0.04
2023-08-13T03:15:41.796Z,48462,1,5776,4,0.03
2023-08-13T03:15:41.796Z,48095,1,2581,4,0.04
2023-08-13T03:15:41.796Z,48098,1,7996,4,0.01
2023-08-13T03:15:41.796Z,48336,1,13161,4,0.01
2023-08-13T03:15:41.796Z,48035,1,17022,4,0.01
2023-08-13T03:15:41.796Z,48093,2,11667,4,0.02
2023-08-13T03:15:41.796Z,48219,1,23995,4,0.01
2023-08-13T03:15:41.796Z,48178,1,16319,4,0.01
2023-08-13T03:15:41.796Z,48207,1,13609,4,0.01
