timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-28T04:43:36.738Z,48141,2,10704,4,0.02
2025-10-28T04:43:36.738Z,48124,1,14824,4,0.01
2025-10-28T04:43:36.738Z,48382,1,9467,4,0.01
2025-10-28T04:43:36.738Z,48210,1,9428,4,0.01
2025-10-28T04:43:36.738Z,48313,1,14815,4,0.01
2025-10-28T04:43:36.738Z,48183,1,20282,4,0.01
2025-10-28T04:43:36.738Z,48331,1,9618,4,0.01
2025-10-28T04:43:36.738Z,48051,1,8557,4,0.01
2025-10-28T04:43:36.738Z,48209,1,9506,11,0.12
2025-10-28T04:43:36.738Z,48221,1,16591,4,0.01
2025-10-28T04:43:36.738Z,48301,1,6220,4,0.05
2025-10-28T04:43:36.738Z,48154,1,16822,4,0.01
2025-10-28T04:43:36.738Z,48346,1,11005,4,0.01
2025-10-28T04:43:36.738Z,48184,1,8403,4,0.01
2025-10-28T04:43:36.738Z,48091,1,13537,4,0.01
2025-10-28T04:43:36.738Z,48174,2,15663,4,0.01
2025-10-28T04:43:36.738Z,48152,1,14709,4,0.01
2025-10-28T04:43:36.738Z,48228,2,21064,4,0.01
2025-10-28T04:43:36.738Z,48208,1,3568,4,0.03
2025-10-28T04:43:36.738Z,48237,1,13763,4,0.01
2025-10-28T04:43:36.738Z,48071,1,15518,4,0.01
2025-10-28T04:43:36.738Z,48203,1,10388,4,0.01
2025-10-28T04:43:36.738Z,48217,1,2990,4,0.03
2025-10-28T04:43:36.738Z,48125,1,9533,4,0.01
2025-10-28T04:43:36.738Z,48322,1,15196,4,0.01
2025-10-28T04:43:36.738Z,48206,1,8031,4,0.01
2025-10-28T04:43:36.738Z,48035,1,16680,4,0.01
