timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-17T05:18:40.963Z,48025,1,6417,4,0.02
2025-02-17T05:18:40.963Z,48083,1,11909,4,0.01
2025-02-17T05:18:40.963Z,48210,1,9446,4,0.01
2025-02-17T05:18:40.963Z,48323,1,7402,4,0.01
2025-02-17T05:18:40.963Z,48204,1,10983,4,0.01
2025-02-17T05:18:40.963Z,48310,1,17038,4,0.01
2025-02-17T05:18:40.963Z,48306,1,11034,4,0.01
2025-02-17T05:18:40.963Z,48141,2,10751,4,0.02
2025-02-17T05:18:40.963Z,48186,1,15496,4,0.01
2025-02-17T05:18:40.963Z,48209,1,9614,4,0.01
2025-02-17T05:18:40.963Z,48023,1,2571,4,0.04
