timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-22T13:31:23.858Z,48442,1,2422,41,1.69
2025-05-22T13:31:23.858Z,48236,1,13372,4,0.01
2025-05-22T13:31:23.858Z,48213,1,8241,4,0.01
2025-05-22T13:31:23.858Z,48336,1,12535,4,0.01
2025-05-22T13:31:23.858Z,48167,1,12326,79,0.64
2025-05-22T13:31:23.858Z,48401,1,742,4,0.27
2025-05-22T13:31:23.858Z,48091,1,13557,4,0.01
2025-05-22T13:31:23.858Z,48759,1,691,4,0.14
2025-05-22T13:31:23.858Z,48346,2,10974,5,0.05
2025-05-22T13:31:23.858Z,48111,1,22132,4,0.01
2025-05-22T13:31:23.858Z,48161,2,7666,4,0.03
2025-05-22T13:31:23.858Z,48169,1,9427,4,0.01
2025-05-22T13:31:23.858Z,48224,1,15808,4,0.01
2025-05-22T13:31:23.858Z,48089,1,14465,4,0.01
2025-05-22T13:31:23.858Z,48234,1,13263,4,0.01
2025-05-22T13:31:23.858Z,48130,1,7278,4,0.01
2025-05-22T13:31:23.858Z,48238,1,11571,4,0.01
2025-05-22T13:31:23.858Z,48843,4,22323,4,0.02
2025-05-22T13:31:23.858Z,48127,1,15412,4,0.01
2025-05-22T13:31:23.858Z,48180,1,28844,4,0.01
2025-05-22T13:31:23.858Z,48428,2,2151,7,0.33
2025-05-22T13:31:23.858Z,48043,1,7941,4,0.01
2025-05-22T13:31:23.858Z,48060,1,19430,4,0.01
2025-05-22T13:31:23.858Z,48204,1,11013,4,0.01
2025-05-22T13:31:23.858Z,48746,1,2465,4,0.04
2025-05-22T13:31:23.858Z,48116,2,14342,4,0.02
2025-05-22T13:31:23.858Z,48356,1,3800,4,0.03
2025-05-22T13:31:23.858Z,48104,1,20458,4,0.01
2025-05-22T13:31:23.858Z,48150,2,13806,4,0.01
2025-05-22T13:31:23.858Z,48162,5,13809,8,0.06
2025-05-22T13:31:23.858Z,48723,1,4737,4,0.02
2025-05-22T13:31:23.858Z,48322,1,15181,4,0.01
2025-05-22T13:31:23.858Z,48050,1,739,4,0.14
2025-05-22T13:31:23.858Z,48220,1,12883,4,0.01
2025-05-22T13:31:23.858Z,48048,3,4130,7,0.17
2025-05-22T13:31:23.858Z,48357,2,3970,4,0.05
2025-05-22T13:31:23.858Z,48328,3,12616,4,0.02
2025-05-22T13:31:23.858Z,48221,2,16601,4,0.01
