timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-02-21T16:21:35.340Z,48323,1,7375,4,0.04
2024-02-21T16:21:35.340Z,48043,1,7931,4,0.01
2024-02-21T16:21:35.340Z,48189,1,6623,4,0.02
2024-02-21T16:21:35.340Z,48237,1,13766,4,0.01
2024-02-21T16:21:35.340Z,48328,5,12584,153,1.22
2024-02-21T16:21:35.340Z,48185,2,26186,20,0.08
2024-02-21T16:21:35.340Z,48307,1,21924,4,0.01
2024-02-21T16:21:35.340Z,48227,1,17055,4,0.01
2024-02-21T16:21:35.340Z,48234,6,13269,6,0.05
2024-02-21T16:21:35.340Z,48213,3,8163,7,0.09
2024-02-21T16:21:35.340Z,48184,2,8409,4,0.04
2024-02-21T16:21:35.340Z,48085,1,10141,4,0.01
2024-02-21T16:21:35.340Z,48238,1,11343,4,0.01
2024-02-21T16:21:35.340Z,48224,4,15726,37,0.24
2024-02-21T16:21:35.340Z,48168,1,10263,4,0.01
2024-02-21T16:21:35.340Z,48446,2,14706,23,0.16
2024-02-21T16:21:35.340Z,48316,1,13110,4,0.01
2024-02-21T16:21:35.340Z,48042,1,13796,4,0.01
2024-02-21T16:21:35.340Z,48101,1,12791,4,0.01
2024-02-21T16:21:35.340Z,48065,1,5249,4,0.02
2024-02-21T16:21:35.340Z,48021,1,14597,4,0.01
2024-02-21T16:21:35.340Z,48468,1,977,4,0.1
2024-02-21T16:21:35.340Z,48170,1,20788,4,0.01
2024-02-21T16:21:35.340Z,48327,3,11612,36,0.31
2024-02-21T16:21:35.340Z,48461,1,3466,4,0.06
2024-02-21T16:21:35.340Z,48003,1,2905,4,0.07
2024-02-21T16:21:35.340Z,48191,1,1724,4,0.06
2024-02-21T16:21:35.340Z,48438,1,440,4,0.23
2024-02-21T16:21:35.340Z,48836,2,5695,4,0.05
2024-02-21T16:21:35.340Z,48103,3,27911,15,0.05
2024-02-21T16:21:35.340Z,48154,3,16791,19,0.11
2024-02-21T16:21:35.340Z,48201,1,8787,4,0.01
2024-02-21T16:21:35.340Z,48843,1,21982,4,0.01
