timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-05T04:41:53.178Z,48315,1,13435,4,0.01
2025-03-05T04:41:53.178Z,48412,1,2760,4,0.04
2025-03-05T04:41:53.178Z,48098,1,7855,4,0.01
2025-03-05T04:41:53.178Z,48733,1,874,4,0.11
2025-03-05T04:41:53.178Z,48393,1,9517,4,0.01
2025-03-05T04:41:53.178Z,48326,1,13441,4,0.01
2025-03-05T04:41:53.178Z,48093,1,11534,4,0.01
2025-03-05T04:41:53.178Z,48217,1,3037,4,0.03
2025-03-05T04:41:53.178Z,48170,2,20891,15,0.07
2025-03-05T04:41:53.178Z,48329,1,11326,4,0.01
2025-03-05T04:41:53.178Z,48306,1,11047,4,0.01
2025-03-05T04:41:53.178Z,48462,1,5612,4,0.02
2025-03-05T04:41:53.178Z,48126,1,17880,4,0.01
2025-03-05T04:41:53.178Z,48240,1,7736,4,0.01
2025-03-05T04:41:53.178Z,48127,1,15412,4,0.01
2025-03-05T04:41:53.178Z,48235,2,19119,4,0.01
2025-03-05T04:41:53.178Z,48228,1,21324,4,0.01
2025-03-05T04:41:53.178Z,48085,1,10201,4,0.01
2025-03-05T04:41:53.178Z,48105,1,17892,4,0.01
2025-03-05T04:41:53.178Z,48310,1,17032,4,0.01
2025-03-05T04:41:53.178Z,48350,1,2836,4,0.04
2025-03-05T04:41:53.178Z,48726,1,2561,4,0.04
2025-03-05T04:41:53.178Z,48096,1,1856,4,0.05
2025-03-05T04:41:53.178Z,48044,1,21524,4,0.01
2025-03-05T04:41:53.178Z,48203,1,10516,4,0.02
