timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-07-14T11:53:51.595Z,48895,1,5198,4,0.02
2026-07-14T11:53:51.595Z,48152,1,14729,4,0.01
2026-07-14T11:53:51.595Z,48301,1,6208,4,0.02
2026-07-14T11:53:51.595Z,48141,1,10712,4,0.01
2026-07-14T11:53:51.595Z,48034,1,8327,4,0.01
2026-07-14T11:53:51.595Z,48329,2,11330,8,0.07
2026-07-14T11:53:51.595Z,48042,1,14250,4,0.01
2026-07-14T11:53:51.595Z,48327,3,11720,106,0.9
2026-07-14T11:53:51.595Z,48224,2,15758,4,0.01
2026-07-14T11:53:51.595Z,48381,1,7295,4,0.01
2026-07-14T11:53:51.595Z,48346,1,11022,5,0.05
2026-07-14T11:53:51.595Z,48030,1,8256,8,0.1
2026-07-14T11:53:51.595Z,48060,2,19354,4,0.02
2026-07-14T11:53:51.595Z,48348,1,9908,6,0.06
2026-07-14T11:53:51.595Z,48130,4,7310,42,0.57
2026-07-14T11:53:51.595Z,48230,6,7752,76,0.98
2026-07-14T11:53:51.595Z,48072,1,7354,4,0.01
2026-07-14T11:53:51.595Z,48220,2,12878,4,0.03
2026-07-14T11:53:51.595Z,48350,1,2862,4,0.03
2026-07-14T11:53:51.595Z,48092,1,11968,4,0.01
2026-07-14T11:53:51.595Z,48720,1,691,4,0.29
2026-07-14T11:53:51.595Z,48302,2,7928,4,0.03
2026-07-14T11:53:51.595Z,48207,1,10588,7,0.07
2026-07-14T11:53:51.595Z,48212,2,14425,4,0.01
2026-07-14T11:53:51.595Z,48047,1,17883,4,0.01
2026-07-14T11:53:51.595Z,48335,2,12974,37,0.29
2026-07-14T11:53:51.595Z,48088,1,9884,12,0.12
2026-07-14T11:53:51.595Z,48066,2,22831,10,0.04
2026-07-14T11:53:51.595Z,48215,1,4999,4,0.02
2026-07-14T11:53:51.595Z,48235,2,19055,4,0.01
2026-07-14T11:53:51.595Z,48185,2,26132,49,0.19
2026-07-14T11:53:51.595Z,48356,1,3802,4,0.03
2026-07-14T11:53:51.595Z,48127,4,15403,21,0.14
2026-07-14T11:53:51.595Z,48089,1,14450,4,0.01
2026-07-14T11:53:51.595Z,48126,1,17815,4,0.01
2026-07-14T11:53:51.595Z,48755,1,2382,13,0.55
2026-07-14T11:53:51.595Z,48211,1,2223,4,0.05
2026-07-14T11:53:51.595Z,48205,1,12887,4,0.02
2026-07-14T11:53:51.595Z,48124,1,14821,4,0.01
2026-07-14T11:53:51.595Z,48227,1,17078,4,0.01
2026-07-14T11:53:51.595Z,48221,2,16594,5,0.03
2026-07-14T11:53:51.595Z,48117,1,4877,4,0.02
2026-07-14T11:53:51.595Z,48236,2,13365,13,0.1
2026-07-14T11:53:51.595Z,48164,1,4132,4,0.02
2026-07-14T11:53:51.595Z,48101,2,12781,17,0.13
