timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-01T23:36:34.463Z,48230,2,7689,7,0.09
2024-08-01T23:36:34.463Z,48229,1,4204,4,0.02
2024-08-01T23:36:34.463Z,48009,2,11445,4,0.03
2024-08-01T23:36:34.463Z,48334,1,9049,4,0.01
2024-08-01T23:36:34.463Z,48064,1,1982,4,0.05
2024-08-01T23:36:34.463Z,48205,1,12767,4,0.01
2024-08-01T23:36:34.463Z,48240,1,7695,4,0.01
2024-08-01T23:36:34.463Z,48341,1,7717,4,0.01
2024-08-01T23:36:34.463Z,48001,1,6652,4,0.01
2024-08-01T23:36:34.463Z,48125,1,9548,4,0.01
2024-08-01T23:36:34.463Z,48301,1,6206,4,0.02
2024-08-01T23:36:34.463Z,48073,2,18651,4,0.01
2024-08-01T23:36:34.463Z,48306,3,10929,29,0.27
2024-08-01T23:36:34.463Z,48326,2,13193,4,0.02
2024-08-01T23:36:34.463Z,48204,1,10688,4,0.01
2024-08-01T23:36:34.463Z,48210,1,9306,4,0.01
2024-08-01T23:36:34.463Z,48342,1,7847,4,0.01
2024-08-01T23:36:34.463Z,48097,1,2370,4,0.04
2024-08-01T23:36:34.463Z,48307,2,21940,4,0.01
2024-08-01T23:36:34.463Z,48025,1,6400,4,0.02
2024-08-01T23:36:34.463Z,48234,1,13208,4,0.01
2024-08-01T23:36:34.463Z,48374,1,6343,4,0.02
2024-08-01T23:36:34.463Z,48076,3,12102,41,0.34
2024-08-01T23:36:34.463Z,48091,1,13528,4,0.01
2024-08-01T23:36:34.463Z,48124,1,14831,4,0.01
2024-08-01T23:36:34.463Z,48093,1,11520,4,0.01
2024-08-01T23:36:34.463Z,48220,2,12805,4,0.02
2024-08-01T23:36:34.463Z,48421,1,2985,4,0.03
2024-08-01T23:36:34.463Z,48227,3,16955,14,0.08
2024-08-01T23:36:34.463Z,48309,2,12922,8,0.06
2024-08-01T23:36:34.463Z,48328,1,12578,19,0.15
2024-08-01T23:36:34.463Z,48071,1,15502,4,0.01
2024-08-01T23:36:34.463Z,48217,2,3003,4,0.07
2024-08-01T23:36:34.463Z,48236,1,13350,4,0.01
2024-08-01T23:36:34.463Z,48228,2,20969,4,0.01
2024-08-01T23:36:34.463Z,48348,1,9894,12,0.12
2024-08-01T23:36:34.463Z,48168,1,10270,4,0.01
2024-08-01T23:36:34.463Z,48189,2,6631,4,0.06
2024-08-01T23:36:34.463Z,48238,1,11201,4,0.01
2024-08-01T23:36:34.463Z,48141,1,10685,4,0.01
2024-08-01T23:36:34.463Z,48062,1,4403,4,0.02
2024-08-01T23:36:34.463Z,48203,4,10386,4,0.04
2024-08-01T23:36:34.463Z,48239,1,16141,4,0.01
2024-08-01T23:36:34.463Z,48209,2,9464,4,0.02
2024-08-01T23:36:34.463Z,48221,2,16338,4,0.01
2024-08-01T23:36:34.463Z,48219,2,19813,4,0.01
2024-08-01T23:36:34.463Z,48180,3,28657,4,0.01
2024-08-01T23:36:34.463Z,48357,1,3883,4,0.03
2024-08-01T23:36:34.463Z,48030,1,8248,4,0.01
2024-08-01T23:36:34.463Z,48223,1,9629,4,0.01
2024-08-01T23:36:34.463Z,48015,1,3728,4,0.03
2024-08-01T23:36:34.463Z,48070,1,2505,4,0.04
2024-08-01T23:36:34.463Z,48462,1,5558,4,0.04
2024-08-01T23:36:34.463Z,48138,1,4973,4,0.02
2024-08-01T23:36:34.463Z,48162,1,13689,5,0.04
2024-08-01T23:36:34.463Z,48131,2,4068,17,0.42
2024-08-01T23:36:34.463Z,48224,3,15565,4,0.02
2024-08-01T23:36:34.463Z,48471,2,2649,4,0.11
2024-08-01T23:36:34.463Z,48216,1,3533,4,0.03
2024-08-01T23:36:34.463Z,48733,1,870,4,0.11
2024-08-01T23:36:34.463Z,48002,1,1331,4,0.08
2024-08-01T23:36:34.463Z,48026,2,7454,4,0.04
2024-08-01T23:36:34.463Z,48150,2,13749,4,0.01
2024-08-01T23:36:34.463Z,48166,1,5642,4,0.02
2024-08-01T23:36:34.463Z,48381,1,6764,4,0.01
2024-08-01T23:36:34.463Z,48126,2,17727,4,0.01
2024-08-01T23:36:34.463Z,48198,1,19492,4,0.01
2024-08-01T23:36:34.463Z,48206,2,7687,4,0.03
2024-08-01T23:36:34.463Z,48122,1,5227,4,0.02
2024-08-01T23:36:34.463Z,48302,1,7888,47,0.6
2024-08-01T23:36:34.463Z,48060,2,19427,127,0.65
2024-08-01T23:36:34.463Z,48235,2,18847,4,0.01
