timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-04-12T17:15:10.184Z,48187,1,23430,4,0.01
2023-04-12T17:15:10.184Z,48342,1,9075,4,0.01
2023-04-12T17:15:10.184Z,48381,1,7075,4,0.01
2023-04-12T17:15:10.184Z,48067,1,15273,4,0.01
2023-04-12T17:15:10.184Z,48185,1,26685,8,0.03
2023-04-12T17:15:10.184Z,48238,3,19217,4,0.02
2023-04-12T17:15:10.184Z,48236,1,13670,4,0.01
2023-04-12T17:15:10.184Z,48111,6,23036,138,0.6
2023-04-12T17:15:10.184Z,48442,2,2529,4,0.08
2023-04-12T17:15:10.184Z,48197,2,30294,4,0.01
2023-04-12T17:15:10.184Z,48095,1,2568,4,0.04
2023-04-12T17:15:10.184Z,48374,1,6493,4,0.02
2023-04-12T17:15:10.184Z,48843,1,22645,9,0.04
2023-04-12T17:15:10.184Z,48895,1,5393,4,0.02
2023-04-12T17:15:10.184Z,48178,2,16119,4,0.01
2023-04-12T17:15:10.184Z,48228,2,26905,4,0.01
2023-04-12T17:15:10.184Z,48435,9,907,23,2.54
2023-04-12T17:15:10.184Z,48023,1,3461,4,0.03
2023-04-12T17:15:10.184Z,48304,1,7752,4,0.01
2023-04-12T17:15:10.184Z,48210,1,15502,4,0.01
2023-04-12T17:15:10.184Z,48124,1,15392,4,0.01
2023-04-12T17:15:10.184Z,48327,1,11957,4,0.01
2023-04-12T17:15:10.184Z,48073,2,19081,4,0.01
2023-04-12T17:15:10.184Z,48223,7,14062,7,0.05
2023-04-12T17:15:10.184Z,48331,3,9701,14,0.14
2023-04-12T17:15:10.184Z,48322,1,15385,4,0.01
2023-04-12T17:15:10.184Z,48218,1,4501,4,0.04
2023-04-12T17:15:10.184Z,48422,1,1677,4,0.06
2023-04-12T17:15:10.184Z,48234,2,18071,4,0.01
2023-04-12T17:15:10.184Z,48744,4,1606,4,0.25
2023-04-12T17:15:10.184Z,48309,1,13120,4,0.01
2023-04-12T17:15:10.184Z,48164,1,4354,645,14.81
2023-04-12T17:15:10.184Z,48193,1,7605,4,0.01
2023-04-12T17:15:10.184Z,48229,2,5425,4,0.04
2023-04-12T17:15:10.184Z,48051,1,8773,4,0.01
2023-04-12T17:15:10.184Z,48150,2,14089,4,0.01
2023-04-12T17:15:10.184Z,48390,1,13523,4,0.01
2023-04-12T17:15:10.184Z,48855,3,5794,6,0.1
2023-04-12T17:15:10.184Z,48334,1,9246,4,0.02
2023-04-12T17:15:10.184Z,48108,5,14429,5,0.03
2023-04-12T17:15:10.184Z,48206,1,14328,4,0.01
2023-04-12T17:15:10.184Z,48152,2,14948,4,0.03
2023-04-12T17:15:10.184Z,48146,1,17949,4,0.01
2023-04-12T17:15:10.184Z,48101,3,12981,4,0.02
2023-04-12T17:15:10.184Z,48160,1,6351,4,0.02
2023-04-12T17:15:10.184Z,48450,1,4677,4,0.02
2023-04-12T17:15:10.184Z,48094,1,9388,4,0.01
2023-04-12T17:15:10.184Z,48380,1,3547,4,0.03
2023-04-12T17:15:10.184Z,48125,2,9857,23,0.23
2023-04-12T17:15:10.184Z,48227,2,23799,4,0.01
2023-04-12T17:15:10.184Z,48183,1,20676,4,0.01
2023-04-12T17:15:10.184Z,48033,3,9293,4,0.03
2023-04-12T17:15:10.184Z,48126,1,19517,4,0.01
2023-04-12T17:15:10.184Z,48103,5,28705,5,0.02
2023-04-12T17:15:10.184Z,48301,7,6444,8,0.12
2023-04-12T17:15:10.184Z,48105,1,18290,6,0.03
2023-04-12T17:15:10.184Z,48446,1,15330,4,0.01
2023-04-12T17:15:10.184Z,48085,2,10327,4,0.02
2023-04-12T17:15:10.184Z,48819,1,182,4,0.55
2023-04-12T17:15:10.184Z,48135,2,12757,4,0.02
2023-04-12T17:15:10.184Z,48235,5,21383,23,0.11
2023-04-12T17:15:10.184Z,48205,4,22355,4,0.02
2023-04-12T17:15:10.184Z,48039,1,4379,4,0.02
2023-04-12T17:15:10.184Z,48091,1,14883,4,0.01
2023-04-12T17:15:10.184Z,48362,2,6992,4,0.03
2023-04-12T17:15:10.184Z,48209,1,14487,4,0.01
2023-04-12T17:15:10.184Z,48221,2,18798,4,0.01
2023-04-12T17:15:10.184Z,48836,1,5889,4,0.02
2023-04-12T17:15:10.184Z,48070,2,2540,4,0.08
2023-04-12T17:15:10.184Z,48220,3,13185,4,0.02
2023-04-12T17:15:10.184Z,48071,1,15714,4,0.01
2023-04-12T17:15:10.184Z,48162,2,14318,4,0.01
2023-04-12T17:15:10.184Z,48310,1,17264,4,0.01
2023-04-12T17:15:10.184Z,48117,1,5315,4,0.02
2023-04-12T17:15:10.184Z,48141,3,11865,4,0.03
2023-04-12T17:15:10.184Z,48219,4,23747,4,0.02
2023-04-12T17:15:10.184Z,48009,2,12318,4,0.02
2023-04-12T17:15:10.184Z,48083,2,12238,4,0.02
2023-04-12T17:15:10.184Z,48174,2,16856,4,0.01
2023-04-12T17:15:10.184Z,48313,1,14841,4,0.01
2023-04-12T17:15:10.184Z,48204,2,18492,4,0.01
2023-04-12T17:15:10.184Z,48217,1,4668,4,0.02
2023-04-12T17:15:10.184Z,48341,1,8565,4,0.01
2023-04-12T17:15:10.184Z,48044,1,21684,4,0.01
2023-04-12T17:15:10.184Z,48315,1,13462,9,0.07
2023-04-12T17:15:10.184Z,48329,5,11466,10,0.09
2023-04-12T17:15:10.184Z,48336,2,12864,4,0.02
2023-04-12T17:15:10.184Z,48186,1,16131,4,0.01
2023-04-12T17:15:10.184Z,48348,3,10145,4,0.03
2023-04-12T17:15:10.184Z,48167,1,12372,4,0.01
2023-04-12T17:15:10.184Z,48453,1,2317,4,0.04
2023-04-12T17:15:10.184Z,48035,3,17006,4,0.02
2023-04-12T17:15:10.184Z,48240,1,7944,4,0.01
2023-04-12T17:15:10.184Z,48180,3,29798,4,0.01
2023-04-12T17:15:10.184Z,48168,1,10500,4,0.01
2023-04-12T17:15:10.184Z,48239,1,16685,4,0.01
2023-04-12T17:15:10.184Z,48323,1,7517,4,0.01
2023-04-12T17:15:10.184Z,48375,2,11818,4,0.02
2023-04-12T17:15:10.184Z,48237,4,14101,4,0.03
2023-04-12T17:15:10.184Z,48042,9,13759,30,0.22
2023-04-12T17:15:10.184Z,48170,1,21409,4,0.01
2023-04-12T17:15:10.184Z,48302,1,8206,4,0.01
2023-04-12T17:15:10.184Z,48371,1,11109,4,0.01
2023-04-12T17:15:10.184Z,48069,1,1200,4,0.08
2023-04-12T17:15:10.184Z,48184,7,8750,37,0.42
