timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-10T21:16:05.062Z,48204,1,11031,4,0.01
2025-05-10T21:16:05.062Z,48063,1,1893,4,0.11
2025-05-10T21:16:05.062Z,48216,1,3713,4,0.03
2025-05-10T21:16:05.062Z,48326,1,13441,4,0.01
2025-05-10T21:16:05.062Z,48892,1,2033,4,0.05
2025-05-10T21:16:05.062Z,48454,1,645,4,0.16
2025-05-10T21:16:05.062Z,48054,1,3427,4,0.09
2025-05-10T21:16:05.062Z,48150,1,13797,4,0.01
2025-05-10T21:16:05.062Z,48183,2,20286,78,0.38
2025-05-10T21:16:05.062Z,48759,1,690,4,0.14
2025-05-10T21:16:05.062Z,48209,1,9611,4,0.01
2025-05-10T21:16:05.062Z,48001,1,6689,4,0.01
2025-05-10T21:16:05.062Z,48227,4,17181,4,0.02
2025-05-10T21:16:05.062Z,48329,1,11328,4,0.01
2025-05-10T21:16:05.062Z,48348,1,9921,4,0.01
2025-05-10T21:16:05.062Z,48312,1,16046,4,0.01
2025-05-10T21:16:05.062Z,48444,1,4500,4,0.07
2025-05-10T21:16:05.062Z,48328,2,12607,98,0.78
2025-05-10T21:16:05.062Z,48304,4,7564,4,0.05
2025-05-10T21:16:05.062Z,48327,1,11675,4,0.01
2025-05-10T21:16:05.062Z,48746,1,2463,4,0.04
2025-05-10T21:16:05.062Z,48213,1,8250,4,0.01
2025-05-10T21:16:05.062Z,48386,2,8174,4,0.05
2025-05-10T21:16:05.062Z,48380,1,3458,4,0.03
2025-05-10T21:16:05.062Z,48212,1,14396,4,0.01
2025-05-10T21:16:05.062Z,48174,2,15690,9,0.06
