timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-25T01:07:44.460Z,48120,10,3048,18,0.59
2024-06-25T01:07:44.460Z,48073,4,18668,4,0.02
2024-06-25T01:07:44.460Z,48083,2,11864,4,0.02
2024-06-25T01:07:44.460Z,48117,1,4785,4,0.02
2024-06-25T01:07:44.460Z,48072,1,7354,4,0.01
2024-06-25T01:07:44.460Z,48125,1,9560,4,0.01
2024-06-25T01:07:44.460Z,48228,3,21031,4,0.01
2024-06-25T01:07:44.460Z,48034,1,8310,4,0.01
2024-06-25T01:07:44.460Z,48302,3,7894,4,0.05
2024-06-25T01:07:44.460Z,48377,1,9498,4,0.01
2024-06-25T01:07:44.460Z,48727,2,508,4,0.39
2024-06-25T01:07:44.460Z,48025,9,6406,11,0.17
2024-06-25T01:07:44.460Z,48310,2,17029,4,0.02
2024-06-25T01:07:44.460Z,48206,1,7724,4,0.01
2024-06-25T01:07:44.460Z,48159,1,1123,4,0.09
2024-06-25T01:07:44.460Z,48161,1,7587,4,0.01
2024-06-25T01:07:44.460Z,48381,1,6763,4,0.01
2024-06-25T01:07:44.460Z,48855,1,5530,4,0.02
2024-06-25T01:07:44.460Z,48066,1,22859,4,0.01
2024-06-25T01:07:44.460Z,48154,3,16818,4,0.02
2024-06-25T01:07:44.460Z,48124,2,14827,4,0.01
2024-06-25T01:07:44.460Z,48186,1,15462,4,0.02
2024-06-25T01:07:44.460Z,48386,1,8093,4,0.01
2024-06-25T01:07:44.460Z,48075,2,11191,4,0.02
2024-06-25T01:07:44.460Z,48444,2,4478,467,10.43
2024-06-25T01:07:44.460Z,48036,1,11301,4,0.01
2024-06-25T01:07:44.460Z,48035,1,16682,4,0.01
2024-06-25T01:07:44.460Z,48236,1,13349,4,0.01
2024-06-25T01:07:44.460Z,48427,1,1513,4,0.07
2024-06-25T01:07:44.460Z,48461,4,3469,1101,31.74
2024-06-25T01:07:44.460Z,48162,1,13697,4,0.01
2024-06-25T01:07:44.460Z,48353,1,2919,4,0.03
2024-06-25T01:07:44.460Z,48080,1,11857,4,0.01
2024-06-25T01:07:44.460Z,48363,2,2799,16,0.57
2024-06-25T01:07:44.460Z,48412,3,2738,455,16.62
2024-06-25T01:07:44.460Z,48188,1,19261,4,0.01
2024-06-25T01:07:44.460Z,48342,2,7878,16,0.2
2024-06-25T01:07:44.460Z,48076,7,12122,7,0.06
2024-06-25T01:07:44.460Z,48323,1,7379,4,0.01
2024-06-25T01:07:44.460Z,48146,1,17153,4,0.01
2024-06-25T01:07:44.460Z,48348,2,9894,11,0.11
2024-06-25T01:07:44.460Z,48168,1,10270,4,0.01
2024-06-25T01:07:44.460Z,48307,1,21957,4,0.01
2024-06-25T01:07:44.460Z,48209,1,9482,4,0.01
2024-06-25T01:07:44.460Z,48217,2,3016,54,1.79
2024-06-25T01:07:44.460Z,48164,1,4077,4,0.05
2024-06-25T01:07:44.460Z,48213,2,8128,4,0.02
2024-06-25T01:07:44.460Z,48176,1,9991,48,0.48
2024-06-25T01:07:44.460Z,48174,3,15556,4,0.02
2024-06-25T01:07:44.460Z,48203,2,10421,4,0.03
2024-06-25T01:07:44.460Z,48116,1,13939,4,0.01
2024-06-25T01:07:44.460Z,48043,2,7937,4,0.04
2024-06-25T01:07:44.460Z,48062,2,4403,4,0.05
2024-06-25T01:07:44.460Z,48350,1,2818,4,0.04
2024-06-25T01:07:44.460Z,48221,2,16420,4,0.01
2024-06-25T01:07:44.460Z,48238,1,11285,4,0.01
