timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-02T11:35:55.077Z,48085,1,10143,4,0.01
2024-05-02T11:35:55.077Z,48213,1,8098,4,0.01
2024-05-02T11:35:55.077Z,48026,1,7455,4,0.01
2024-05-02T11:35:55.077Z,48382,1,9340,4,0.01
2024-05-02T11:35:55.077Z,48371,1,10840,4,0.01
2024-05-02T11:35:55.077Z,48034,1,8313,4,0.01
2024-05-02T11:35:55.077Z,48238,1,11200,4,0.02
2024-05-02T11:35:55.077Z,48236,1,13350,4,0.01
2024-05-02T11:35:55.077Z,48315,1,13331,4,0.01
2024-05-02T11:35:55.077Z,48341,1,7712,4,0.01
2024-05-02T11:35:55.077Z,48310,4,17026,371,2.18
2024-05-02T11:35:55.077Z,48328,1,12564,4,0.01
2024-05-02T11:35:55.077Z,48160,1,6037,12,0.2
2024-05-02T11:35:55.077Z,48098,1,7835,4,0.01
2024-05-02T11:35:55.077Z,48083,1,11837,4,0.01
2024-05-02T11:35:55.077Z,48009,1,11439,4,0.01
2024-05-02T11:35:55.077Z,48306,1,10910,4,0.01
2024-05-02T11:35:55.077Z,48374,1,6335,4,0.02
2024-05-02T11:35:55.077Z,48103,1,27899,4,0.01
2024-05-02T11:35:55.077Z,48111,1,21840,4,0.01
2024-05-02T11:35:55.077Z,48104,1,19892,4,0.01
2024-05-02T11:35:55.077Z,48312,2,15936,49,0.31
2024-05-02T11:35:55.077Z,48383,1,5452,4,0.07
2024-05-02T11:35:55.077Z,48209,1,9481,4,0.01
2024-05-02T11:35:55.077Z,48180,3,28674,4,0.01
2024-05-02T11:35:55.077Z,48855,1,5532,4,0.02
