timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-26T15:37:29.723Z,48126,1,17778,4,0.01
2024-10-26T15:37:29.723Z,48060,3,19492,6,0.03
2024-10-26T15:37:29.723Z,48895,1,5189,4,0.02
2024-10-26T15:37:29.723Z,48212,2,14308,4,0.01
2024-10-26T15:37:29.723Z,48340,3,10905,4,0.03
2024-10-26T15:37:29.723Z,48198,2,19570,10,0.05
2024-10-26T15:37:29.723Z,48350,1,2833,4,0.04
2024-10-26T15:37:29.723Z,48093,1,11520,4,0.01
2024-10-26T15:37:29.723Z,48085,3,10165,74,0.73
2024-10-26T15:37:29.723Z,48223,1,9938,4,0.01
2024-10-26T15:37:29.723Z,48066,1,22864,4,0.01
2024-10-26T15:37:29.723Z,48390,2,13429,4,0.01
2024-10-26T15:37:29.723Z,49236,1,598,4,0.17
2024-10-26T15:37:29.723Z,48313,1,14827,4,0.01
2024-10-26T15:37:29.723Z,48446,2,14746,4,0.01
2024-10-26T15:37:29.723Z,48088,1,9877,4,0.01
2024-10-26T15:37:29.723Z,48341,2,7743,7,0.09
2024-10-26T15:37:29.723Z,48038,1,23340,4,0.01
2024-10-26T15:37:29.723Z,48185,2,26204,4,0.01
2024-10-26T15:37:29.723Z,48204,1,10844,4,0.03
2024-10-26T15:37:29.723Z,48160,1,6064,4,0.02
2024-10-26T15:37:29.723Z,48164,1,4107,4,0.02
2024-10-26T15:37:29.723Z,48187,2,23411,4,0.01
2024-10-26T15:37:29.723Z,48346,2,10933,4,0.02
2024-10-26T15:37:29.723Z,48331,1,9595,87,0.91
2024-10-26T15:37:29.723Z,48213,1,8194,4,0.01
2024-10-26T15:37:29.723Z,48324,1,7134,4,0.01
2024-10-26T15:37:29.723Z,48083,1,11889,4,0.02
2024-10-26T15:37:29.723Z,48301,1,6218,4,0.02
2024-10-26T15:37:29.723Z,48075,1,11268,4,0.01
2024-10-26T15:37:29.723Z,48746,1,2463,4,0.04
2024-10-26T15:37:29.723Z,48047,1,17743,4,0.01
2024-10-26T15:37:29.723Z,48081,1,9745,4,0.01
2024-10-26T15:37:29.723Z,48162,2,13786,44,0.32
2024-10-26T15:37:29.723Z,48071,1,15530,4,0.01
2024-10-26T15:37:29.723Z,48214,1,8022,4,0.01
2024-10-26T15:37:29.723Z,48158,1,812,4,0.12
2024-10-26T15:37:29.723Z,48184,2,8419,4,0.02
2024-10-26T15:37:29.723Z,48021,1,14571,4,0.01
2024-10-26T15:37:29.723Z,48034,1,8290,4,0.01
2024-10-26T15:37:29.723Z,48174,1,15617,4,0.03
2024-10-26T15:37:29.723Z,48235,2,19040,4,0.01
