timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-29T03:14:09.644Z,48328,1,12584,4,0.01
2024-03-29T03:14:09.644Z,48336,2,12784,4,0.01
2024-03-29T03:14:09.644Z,48225,1,6749,4,0.01
2024-03-29T03:14:09.644Z,48060,1,19479,4,0.01
2024-03-29T03:14:09.644Z,48017,1,6212,4,0.02
2024-03-29T03:14:09.644Z,48359,1,4899,5,0.1
2024-03-29T03:14:09.644Z,48070,1,2507,4,0.04
2024-03-29T03:14:09.644Z,48202,1,8922,4,0.01
2024-03-29T03:14:09.644Z,48301,1,6207,4,0.06
2024-03-29T03:14:09.644Z,48089,1,14491,4,0.01
2024-03-29T03:14:09.644Z,48034,1,8319,4,0.01
2024-03-29T03:14:09.644Z,48310,2,17026,4,0.02
2024-03-29T03:14:09.644Z,48224,1,15709,4,0.01
2024-03-29T03:14:09.644Z,48134,1,10513,4,0.01
2024-03-29T03:14:09.644Z,48207,1,10328,4,0.01
2024-03-29T03:14:09.644Z,48165,1,4061,4,0.02
2024-03-29T03:14:09.644Z,48033,1,8912,4,0.01
2024-03-29T03:14:09.644Z,48047,1,17525,4,0.01
2024-03-29T03:14:09.644Z,48229,1,4222,4,0.02
2024-03-29T03:14:09.644Z,48855,1,5532,4,0.02
2024-03-29T03:14:09.644Z,48088,1,9878,19,0.19
