timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-16T04:52:17.830Z,48227,3,17103,171,1
2026-05-16T04:52:17.830Z,48219,1,20297,4,0.01
2026-05-16T04:52:17.830Z,48116,1,14378,5,0.03
2026-05-16T04:52:17.830Z,48235,5,18992,301,1.58
2026-05-16T04:52:17.830Z,48304,1,7544,4,0.01
2026-05-16T04:52:17.830Z,48195,1,14956,4,0.01
2026-05-16T04:52:17.830Z,48238,2,11472,15,0.13
2026-05-16T04:52:17.830Z,48095,1,2494,5,0.2
2026-05-16T04:52:17.830Z,48224,1,15705,4,0.01
2026-05-16T04:52:17.830Z,48141,1,10697,25,0.23
2026-05-16T04:52:17.830Z,48746,1,2460,4,0.04
