timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-27T21:19:09.113Z,48035,1,16660,4,0.01
2025-07-27T21:19:09.113Z,48380,1,3464,4,0.03
2025-07-27T21:19:09.113Z,48228,2,21106,4,0.01
2025-07-27T21:19:09.113Z,48335,2,12974,11,0.08
2025-07-27T21:19:09.113Z,48120,1,3058,4,0.03
2025-07-27T21:19:09.113Z,49270,1,2332,4,0.04
2025-07-27T21:19:09.113Z,48127,1,15409,4,0.01
2025-07-27T21:19:09.113Z,48150,1,13809,6,0.04
2025-07-27T21:19:09.113Z,48134,1,10592,4,0.01
2025-07-27T21:19:09.113Z,48313,1,14821,52,0.35
2025-07-27T21:19:09.113Z,48225,1,6730,4,0.03
2025-07-27T21:19:09.113Z,48103,1,28415,4,0.01
2025-07-27T21:19:09.113Z,48198,1,19852,12,0.06
2025-07-27T21:19:09.113Z,48210,1,9416,4,0.01
2025-07-27T21:19:09.113Z,48323,1,7415,4,0.01
2025-07-27T21:19:09.113Z,48005,2,2289,38,1.66
2025-07-27T21:19:09.113Z,48130,1,7291,4,0.03
2025-07-27T21:19:09.113Z,48836,1,5779,4,0.02
2025-07-27T21:19:09.113Z,48329,1,11323,4,0.01
2025-07-27T21:19:09.113Z,48180,2,28845,27,0.09
2025-07-27T21:19:09.113Z,48176,1,10245,10,0.1
2025-07-27T21:19:09.113Z,48416,2,2242,4,0.13
2025-07-27T21:19:09.113Z,48336,1,12559,7,0.06
2025-07-27T21:19:09.113Z,48002,1,1353,6,0.44
2025-07-27T21:19:09.113Z,48442,2,2430,4,0.08
2025-07-27T21:19:09.113Z,48234,1,13196,4,0.02
2025-07-27T21:19:09.113Z,48152,1,14735,4,0.01
2025-07-27T21:19:09.113Z,48221,1,16607,8,0.05
2025-07-27T21:19:09.113Z,48230,1,7746,8,0.1
2025-07-27T21:19:09.113Z,48236,1,13368,4,0.01
2025-07-27T21:19:09.113Z,48223,1,9914,25,0.25
2025-07-27T21:19:09.113Z,48062,2,4443,6,0.14
2025-07-27T21:19:09.113Z,48334,1,9056,4,0.01
2025-07-27T21:19:09.113Z,48412,1,2764,4,0.04
2025-07-27T21:19:09.113Z,48160,3,6083,7,0.12
2025-07-27T21:19:09.113Z,48041,1,2008,4,0.05
2025-07-27T21:19:09.113Z,48033,2,8920,4,0.02
2025-07-27T21:19:09.113Z,48315,1,13453,4,0.01
2025-07-27T21:19:09.113Z,48733,1,875,5,0.57
2025-07-27T21:19:09.113Z,48346,1,10971,4,0.01
2025-07-27T21:19:09.113Z,48101,1,12782,4,0.01
2025-07-27T21:19:09.113Z,48091,1,13551,4,0.01
2025-07-27T21:19:09.113Z,48174,1,15678,60,0.38
2025-07-27T21:19:09.113Z,48089,1,14463,4,0.01
2025-07-27T21:19:09.113Z,48322,3,15197,120,0.79
2025-07-27T21:19:09.113Z,48302,1,7922,4,0.01
2025-07-27T21:19:09.113Z,48073,2,18657,22,0.12
2025-07-27T21:19:09.113Z,48162,1,13812,4,0.01
2025-07-27T21:19:09.113Z,48071,1,15519,4,0.01
2025-07-27T21:19:09.113Z,48076,2,12113,4,0.02
2025-07-27T21:19:09.113Z,48116,1,14388,4,0.01
2025-07-27T21:19:09.113Z,48239,10,16126,11,0.07
2025-07-27T21:19:09.113Z,48083,1,11941,4,0.01
2025-07-27T21:19:09.113Z,48224,1,15712,4,0.01
2025-07-27T21:19:09.113Z,48001,2,6706,4,0.03
2025-07-27T21:19:09.113Z,48065,1,5341,4,0.02
2025-07-27T21:19:09.113Z,48092,1,11951,4,0.03
2025-07-27T21:19:09.113Z,48238,1,11504,4,0.01
2025-07-27T21:19:09.113Z,48341,1,7788,4,0.01
2025-07-27T21:19:09.113Z,48348,1,9925,4,0.03
2025-07-27T21:19:09.113Z,48059,1,7810,4,0.01
2025-07-27T21:19:09.113Z,48203,1,10397,4,0.01
2025-07-27T21:19:09.113Z,48306,1,11048,4,0.01
