timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-08-30T14:55:16.881Z,48184,1,8402,8,0.1
2026-08-30T14:55:16.881Z,48356,1,3770,4,0.05
2026-08-30T14:55:16.881Z,48315,1,13464,4,0.01
2026-08-30T14:55:16.881Z,48189,1,6860,9,0.13
2026-08-30T14:55:16.881Z,48323,1,7433,4,0.01
2026-08-30T14:55:16.881Z,48198,1,19625,4,0.01
2026-08-30T14:55:16.881Z,48042,1,14245,4,0.01
2026-08-30T14:55:16.881Z,48170,1,20969,4,0.01
2026-08-30T14:55:16.881Z,48224,1,15687,4,0.01
2026-08-30T14:55:16.881Z,48209,1,9468,4,0.01
2026-08-30T14:55:16.881Z,48082,1,7989,4,0.01
2026-08-30T14:55:16.881Z,48023,1,2625,11,0.42
2026-08-30T14:55:16.881Z,48150,1,13782,9,0.07
2026-08-30T14:55:16.881Z,48768,1,4094,28,0.68
2026-08-30T14:55:16.881Z,48178,9,16326,30,0.18
2026-08-30T14:55:16.881Z,48033,3,9108,18,0.2
2026-08-30T14:55:16.881Z,48080,2,11853,4,0.03
2026-08-30T14:55:16.881Z,48111,3,22337,23,0.1
2026-08-30T14:55:16.881Z,48207,1,10570,11,0.1
2026-08-30T14:55:16.881Z,48205,1,12815,4,0.01
2026-08-30T14:55:16.881Z,48221,1,16542,4,0.01
2026-08-30T14:55:16.881Z,48009,1,11616,4,0.03
2026-08-30T14:55:16.881Z,48301,2,6191,18,0.29
2026-08-30T14:55:16.881Z,48131,1,4270,4,0.02
2026-08-30T14:55:16.881Z,48239,1,16098,4,0.01
2026-08-30T14:55:16.881Z,48103,2,28565,4,0.01
2026-08-30T14:55:16.881Z,48375,1,11753,83,0.71
2026-08-30T14:55:16.881Z,48237,1,13785,4,0.01
2026-08-30T14:55:16.881Z,48160,1,6099,4,0.02
2026-08-30T14:55:16.881Z,48169,1,9418,4,0.01
2026-08-30T14:55:16.881Z,48197,2,29702,21,0.07
2026-08-30T14:55:16.881Z,48316,1,13302,4,0.01
2026-08-30T14:55:16.881Z,48180,2,28827,24,0.08
2026-08-30T14:55:16.881Z,48158,1,816,4,0.37
2026-08-30T14:55:16.881Z,48105,1,17855,4,0.02
