timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-01T23:11:41.406Z,48076,4,12752,153,1.2
2023-03-01T23:11:41.406Z,48017,9,6334,70,1.11
2023-03-01T23:11:41.406Z,48030,57,8665,779,8.99
2023-03-01T23:11:41.406Z,48162,58,14313,404,2.82
2023-03-01T23:11:41.406Z,48328,17,12969,64,0.49
2023-03-01T23:11:41.406Z,48182,1,53,43,81.13
2023-03-01T23:11:41.406Z,48178,13,16169,158,0.98
2023-03-01T23:11:41.406Z,48219,35,23764,178,0.75
2023-03-01T23:11:41.406Z,48386,6,8341,166,1.99
2023-03-01T23:11:41.406Z,48326,14,13404,23,0.17
2023-03-01T23:11:41.406Z,48034,5,8487,5,0.06
2023-03-01T23:11:41.406Z,48168,6,10515,6,0.06
2023-03-01T23:11:41.406Z,48895,4,5395,5,0.09
2023-03-01T23:11:41.406Z,48043,3,8501,49,0.58
2023-03-01T23:11:41.406Z,48140,13,1254,475,37.88
2023-03-01T23:11:41.406Z,48240,6,7949,6,0.08
2023-03-01T23:11:41.406Z,49286,1,275,4,0.36
2023-03-01T23:11:41.406Z,48455,1,4209,4,0.02
2023-03-01T23:11:41.406Z,48001,5,6999,17,0.24
2023-03-01T23:11:41.406Z,48025,35,6544,166,2.54
2023-03-01T23:11:41.406Z,48070,3,2541,4,0.16
2023-03-01T23:11:41.406Z,48469,1,1249,4,0.16
2023-03-01T23:11:41.406Z,48065,2,5460,22,0.4
2023-03-01T23:11:41.406Z,48088,3,9972,4,0.03
2023-03-01T23:11:41.406Z,48105,15,18445,43,0.23
2023-03-01T23:11:41.406Z,48095,1,2574,4,0.04
2023-03-01T23:11:41.406Z,48104,27,21191,89,0.42
2023-03-01T23:11:41.406Z,48314,7,10215,125,1.22
2023-03-01T23:11:41.406Z,48092,2,12359,4,0.02
2023-03-01T23:11:41.406Z,48021,5,14880,6,0.04
2023-03-01T23:11:41.406Z,48214,12,14048,77,0.55
2023-03-01T23:11:41.406Z,48304,16,7752,22,0.28
2023-03-01T23:11:41.406Z,48152,14,14949,231,1.55
2023-03-01T23:11:41.406Z,48176,12,10124,15,0.15
2023-03-01T23:11:41.406Z,48313,2,14840,4,0.02
2023-03-01T23:11:41.406Z,48350,13,2873,28,0.97
2023-03-01T23:11:41.406Z,48203,20,20195,52,0.26
2023-03-01T23:11:41.406Z,48108,9,14459,23,0.16
2023-03-01T23:11:41.406Z,48213,16,16310,60,0.37
2023-03-01T23:11:41.406Z,48128,6,4656,5,0.11
2023-03-01T23:11:41.406Z,48324,10,7326,12,0.16
2023-03-01T23:11:41.406Z,48390,13,13543,39,0.29
2023-03-01T23:11:41.406Z,48067,11,15296,13,0.09
2023-03-01T23:11:41.406Z,48131,107,4301,208,4.84
2023-03-01T23:11:41.406Z,48170,44,21437,425,1.98
2023-03-01T23:11:41.406Z,48179,2,1554,7,0.45
2023-03-01T23:11:41.406Z,48193,7,7607,37,0.49
2023-03-01T23:11:41.406Z,48195,17,15338,98,0.64
2023-03-01T23:11:41.406Z,48210,7,15489,66,0.43
2023-03-01T23:11:41.406Z,48421,1,3159,4,0.03
2023-03-01T23:11:41.406Z,48453,1,2314,4,0.04
2023-03-01T23:11:41.406Z,48033,14,9294,19,0.2
2023-03-01T23:11:41.406Z,48234,57,18061,234,1.3
2023-03-01T23:11:41.406Z,48223,17,14052,27,0.19
2023-03-01T23:11:41.406Z,48062,1,4561,4,0.02
2023-03-01T23:11:41.406Z,48093,3,11664,26,0.22
2023-03-01T23:11:41.406Z,48158,5,896,18,2.01
2023-03-01T23:11:41.406Z,48180,63,29830,750,2.51
2023-03-01T23:11:41.406Z,48217,13,4676,92,1.97
2023-03-01T23:11:41.406Z,48239,27,16693,106,0.64
2023-03-01T23:11:41.406Z,48315,1,13582,4,0.01
2023-03-01T23:11:41.406Z,48082,2,8095,4,0.02
2023-03-01T23:11:41.406Z,48412,1,2885,4,0.03
2023-03-01T23:11:41.406Z,48161,20,8394,74,0.88
2023-03-01T23:11:41.406Z,48220,22,13202,53,0.4
2023-03-01T23:11:41.406Z,48307,9,22307,29,0.13
2023-03-01T23:11:41.406Z,48038,4,23756,4,0.02
2023-03-01T23:11:41.406Z,48101,29,12997,61,0.47
2023-03-01T23:11:41.406Z,48235,50,21361,202,0.95
2023-03-01T23:11:41.406Z,48341,18,8620,100,1.16
2023-03-01T23:11:41.406Z,48120,2,3299,14,0.42
2023-03-01T23:11:41.406Z,48169,11,9592,11,0.11
2023-03-01T23:11:41.406Z,48225,3,6939,4,0.03
2023-03-01T23:11:41.406Z,48045,5,14816,5,0.03
2023-03-01T23:11:41.406Z,48160,36,6347,178,2.8
2023-03-01T23:11:41.406Z,48430,2,790,4,0.25
2023-03-01T23:11:41.406Z,48009,9,12325,50,0.41
2023-03-01T23:11:41.406Z,48080,3,12218,4,0.02
2023-03-01T23:11:41.406Z,48360,2,5500,18,0.33
2023-03-01T23:11:41.406Z,48085,2,10333,4,0.02
2023-03-01T23:11:41.406Z,48236,13,13671,43,0.31
2023-03-01T23:11:41.406Z,48382,13,9557,12,0.13
2023-03-01T23:11:41.406Z,48353,4,2997,8,0.27
2023-03-01T23:11:41.406Z,48071,16,15807,184,1.16
2023-03-01T23:11:41.406Z,48096,1,1959,4,0.05
2023-03-01T23:11:41.406Z,48075,9,11692,88,0.75
2023-03-01T23:11:41.406Z,49238,2,99,17,17.17
2023-03-01T23:11:41.406Z,48146,20,17970,32,0.18
2023-03-01T23:11:41.406Z,48207,12,13603,24,0.18
2023-03-01T23:11:41.406Z,48114,11,9411,94,1
2023-03-01T23:11:41.406Z,48127,13,15852,44,0.28
2023-03-01T23:11:41.406Z,49285,3,342,4,0.88
2023-03-01T23:11:41.406Z,48359,3,5060,4,0.06
2023-03-01T23:11:41.406Z,49236,13,641,14,2.18
2023-03-01T23:11:41.406Z,48125,21,9878,325,3.29
2023-03-01T23:11:41.406Z,48184,25,8766,813,9.27
2023-03-01T23:11:41.406Z,48204,11,18497,11,0.06
2023-03-01T23:11:41.406Z,48054,1,3558,4,0.03
2023-03-01T23:11:41.406Z,48381,11,7080,18,0.25
2023-03-01T23:11:41.406Z,48342,5,9104,25,0.27
2023-03-01T23:11:41.406Z,48346,27,10946,65,0.59
2023-03-01T23:11:41.406Z,48036,1,11737,4,0.01
2023-03-01T23:11:41.406Z,48073,15,19092,45,0.24
2023-03-01T23:11:41.406Z,48725,2,3220,4,0.06
2023-03-01T23:11:41.406Z,48167,14,12416,37,0.3
2023-03-01T23:11:41.406Z,48221,58,18851,671,3.56
2023-03-01T23:11:41.406Z,48843,20,22668,20,0.09
2023-03-01T23:11:41.406Z,48320,2,2644,8,0.3
2023-03-01T23:11:41.406Z,48302,17,8210,41,0.5
2023-03-01T23:11:41.406Z,48356,7,3814,49,1.28
2023-03-01T23:11:41.406Z,48312,1,16162,4,0.01
2023-03-01T23:11:41.406Z,48383,5,5669,10,0.18
2023-03-01T23:11:41.406Z,48329,15,11470,39,0.34
2023-03-01T23:11:41.406Z,48005,1,2371,4,0.04
2023-03-01T23:11:41.406Z,48323,12,7520,12,0.16
2023-03-01T23:11:41.406Z,48039,1,4376,4,0.02
2023-03-01T23:11:41.406Z,48367,1,2316,162,6.99
2023-03-01T23:11:41.406Z,48141,26,11875,338,2.85
2023-03-01T23:11:41.406Z,48098,3,7960,33,0.41
2023-03-01T23:11:41.406Z,48201,1,11179,4,0.01
2023-03-01T23:11:41.406Z,48191,15,1808,40,2.21
2023-03-01T23:11:41.406Z,48218,2,4509,4,0.04
2023-03-01T23:11:41.406Z,48306,2,11082,4,0.02
2023-03-01T23:11:41.406Z,48173,6,6029,27,0.45
2023-03-01T23:11:41.406Z,48111,36,23054,104,0.45
2023-03-01T23:11:41.406Z,48309,16,13114,28,0.21
2023-03-01T23:11:41.406Z,48035,2,17012,4,0.01
2023-03-01T23:11:41.406Z,48446,7,15339,50,0.33
2023-03-01T23:11:41.406Z,48377,7,9900,823,8.31
2023-03-01T23:11:41.406Z,48083,10,12239,14,0.11
2023-03-01T23:11:41.406Z,48374,6,6494,54,0.83
2023-03-01T23:11:41.406Z,48159,39,1195,269,22.51
2023-03-01T23:11:41.406Z,48335,7,13109,113,0.86
2023-03-01T23:11:41.406Z,48211,12,4982,53,1.06
2023-03-01T23:11:41.406Z,48215,5,8367,5,0.06
2023-03-01T23:11:41.406Z,48892,1,2133,34,1.59
2023-03-01T23:11:41.406Z,48442,43,2527,212,8.39
2023-03-01T23:11:41.406Z,48072,5,7534,6,0.08
2023-03-01T23:11:41.406Z,48229,12,5433,266,4.9
2023-03-01T23:11:41.406Z,48138,30,5135,155,3.02
2023-03-01T23:11:41.406Z,48117,53,5316,232,4.36
2023-03-01T23:11:41.406Z,48197,62,30336,354,1.17
2023-03-01T23:11:41.406Z,48467,5,3084,5,0.16
2023-03-01T23:11:41.406Z,48174,39,16887,123,0.73
