timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-04T23:18:42.489Z,48375,1,11645,4,0.01
2025-06-04T23:18:42.489Z,48180,3,28847,4,0.01
2025-06-04T23:18:42.489Z,48154,2,16832,4,0.02
2025-06-04T23:18:42.489Z,48084,2,9418,70,0.74
2025-06-04T23:18:42.489Z,48377,1,9796,4,0.01
2025-06-04T23:18:42.489Z,48302,1,7918,35,0.44
2025-06-04T23:18:42.489Z,48401,1,742,4,0.27
2025-06-04T23:18:42.489Z,48328,1,12611,4,0.01
2025-06-04T23:18:42.489Z,48383,1,5491,4,0.02
2025-06-04T23:18:42.489Z,48843,1,22329,10,0.04
2025-06-04T23:18:42.489Z,48025,1,6422,5,0.08
2025-06-04T23:18:42.489Z,48393,1,9507,4,0.01
2025-06-04T23:18:42.489Z,48040,1,5123,4,0.02
2025-06-04T23:18:42.489Z,48202,1,9464,4,0.01
2025-06-04T23:18:42.489Z,48051,1,8507,4,0.01
2025-06-04T23:18:42.489Z,48176,2,10193,11,0.11
2025-06-04T23:18:42.489Z,48146,1,17168,4,0.01
2025-06-04T23:18:42.489Z,48357,1,3974,27,0.68
2025-06-04T23:18:42.489Z,48768,1,4095,4,0.05
2025-06-04T23:18:42.489Z,48359,1,4991,4,0.06
2025-06-04T23:18:42.489Z,48111,3,22142,10,0.05
2025-06-04T23:18:42.489Z,48237,2,13801,4,0.01
2025-06-04T23:18:42.489Z,48224,1,15798,4,0.01
2025-06-04T23:18:42.489Z,48204,2,11014,4,0.02
2025-06-04T23:18:42.489Z,48228,2,21159,4,0.01
2025-06-04T23:18:42.489Z,48168,2,10338,4,0.02
2025-06-04T23:18:42.489Z,48137,1,889,4,0.34
2025-06-04T23:18:42.489Z,48421,1,3013,4,0.03
2025-06-04T23:18:42.489Z,48316,1,13239,22,0.17
2025-06-04T23:18:42.489Z,48091,1,13561,4,0.01
2025-06-04T23:18:42.489Z,48216,1,3804,4,0.03
2025-06-04T23:18:42.489Z,48169,1,9429,4,0.01
2025-06-04T23:18:42.489Z,48310,2,17043,4,0.01
2025-06-04T23:18:42.489Z,48076,1,12117,4,0.01
2025-06-04T23:18:42.489Z,48030,1,8248,4,0.01
2025-06-04T23:18:42.489Z,48197,1,29587,4,0.01
2025-06-04T23:18:42.489Z,48044,1,21638,4,0.01
2025-06-04T23:18:42.489Z,48036,1,11333,4,0.01
2025-06-04T23:18:42.489Z,48089,1,14472,4,0.01
2025-06-04T23:18:42.489Z,48307,1,22011,4,0.01
2025-06-04T23:18:42.489Z,48023,1,2617,4,0.04
2025-06-04T23:18:42.489Z,48098,1,7857,4,0.01
2025-06-04T23:18:42.489Z,48198,2,19863,24,0.12
2025-06-04T23:18:42.489Z,48340,1,10929,4,0.01
2025-06-04T23:18:42.489Z,48381,1,7061,4,0.01
2025-06-04T23:18:42.489Z,48221,4,16600,4,0.02
2025-06-04T23:18:42.489Z,48362,1,6785,4,0.03
2025-06-04T23:18:42.489Z,48428,1,2152,4,0.05
2025-06-04T23:18:42.489Z,48360,1,5386,4,0.02
2025-06-04T23:18:42.489Z,48744,1,1473,4,0.07
