timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-06T18:40:58.594Z,48214,1,8055,4,0.01
2024-10-06T18:40:58.594Z,48238,4,11554,174,1.51
2024-10-06T18:40:58.594Z,48312,1,15953,11,0.07
2024-10-06T18:40:58.594Z,48335,1,12989,4,0.01
2024-10-06T18:40:58.594Z,48306,1,10956,8,0.07
2024-10-06T18:40:58.594Z,48076,1,12124,4,0.01
2024-10-06T18:40:58.594Z,48340,1,10897,4,0.01
2024-10-06T18:40:58.594Z,48228,2,21131,4,0.01
2024-10-06T18:40:58.594Z,48206,3,7938,65,0.82
2024-10-06T18:40:58.594Z,48127,2,15373,4,0.01
2024-10-06T18:40:58.594Z,48304,1,7558,4,0.05
2024-10-06T18:40:58.594Z,48442,1,2418,4,0.17
2024-10-06T18:40:58.594Z,48455,1,4089,11,0.27
2024-10-06T18:40:58.594Z,48080,1,11861,7,0.06
2024-10-06T18:40:58.594Z,48430,1,758,4,0.13
2024-10-06T18:40:58.594Z,48203,1,10437,4,0.01
2024-10-06T18:40:58.594Z,48219,1,20167,4,0.01
2024-10-06T18:40:58.594Z,48341,1,7737,4,0.01
2024-10-06T18:40:58.594Z,48239,2,16170,4,0.02
2024-10-06T18:40:58.594Z,48128,1,4543,4,0.02
2024-10-06T18:40:58.594Z,48223,1,9928,4,0.01
2024-10-06T18:40:58.594Z,48045,1,14059,4,0.01
2024-10-06T18:40:58.594Z,48060,1,19470,4,0.01
2024-10-06T18:40:58.594Z,48240,1,7714,4,0.01
2024-10-06T18:40:58.594Z,48234,1,13291,4,0.01
2024-10-06T18:40:58.594Z,48210,1,9363,4,0.01
2024-10-06T18:40:58.594Z,48346,1,10933,4,0.02
2024-10-06T18:40:58.594Z,48050,1,738,4,0.27
2024-10-06T18:40:58.594Z,48356,1,3800,11,0.29
2024-10-06T18:40:58.594Z,48126,3,17776,7,0.04
2024-10-06T18:40:58.594Z,48186,1,15461,4,0.01
2024-10-06T18:40:58.594Z,48026,1,7456,4,0.01
2024-10-06T18:40:58.594Z,48108,1,14263,4,0.01
2024-10-06T18:40:58.594Z,48022,1,1125,4,0.09
2024-10-06T18:40:58.594Z,48184,1,8420,20,0.24
2024-10-06T18:40:58.594Z,48227,1,17066,4,0.01
2024-10-06T18:40:58.594Z,48089,1,14428,4,0.01
2024-10-06T18:40:58.594Z,48382,1,9398,4,0.01
2024-10-06T18:40:58.594Z,48189,1,6753,4,0.01
2024-10-06T18:40:58.594Z,48386,1,8153,4,0.01
