timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-23T10:16:40.461Z,48178,1,16181,4,0.01
2024-08-23T10:16:40.461Z,48006,1,1723,4,0.06
2024-08-23T10:16:40.461Z,48174,1,15625,4,0.01
2024-08-23T10:16:40.461Z,48326,1,13242,4,0.01
2024-08-23T10:16:40.461Z,48051,1,8454,39,0.46
2024-08-23T10:16:40.461Z,48170,1,20852,15,0.07
2024-08-23T10:16:40.461Z,48166,1,5687,4,0.04
2024-08-23T10:16:40.461Z,48239,1,16169,4,0.01
2024-08-23T10:16:40.461Z,48223,1,9865,4,0.01
2024-08-23T10:16:40.461Z,48322,2,15142,4,0.03
2024-08-23T10:16:40.461Z,48111,1,21942,9,0.04
2024-08-23T10:16:40.461Z,48234,1,13215,4,0.01
2024-08-23T10:16:40.461Z,48162,1,13788,69,0.5
2024-08-23T10:16:40.461Z,48125,1,9563,4,0.01
2024-08-23T10:16:40.461Z,48183,1,20270,5,0.02
2024-08-23T10:16:40.461Z,48302,1,7897,52,0.66
2024-08-23T10:16:40.461Z,48009,1,11483,4,0.01
2024-08-23T10:16:40.461Z,48350,1,2827,4,0.04
2024-08-23T10:16:40.461Z,48071,1,15530,4,0.01
2024-08-23T10:16:40.461Z,48341,1,7741,4,0.01
2024-08-23T10:16:40.461Z,48108,2,14234,4,0.01
2024-08-23T10:16:40.461Z,48348,2,9916,4,0.02
2024-08-23T10:16:40.461Z,48184,1,8420,4,0.02
2024-08-23T10:16:40.461Z,48168,1,10292,4,0.01
2024-08-23T10:16:40.461Z,48312,1,15940,4,0.01
2024-08-23T10:16:40.461Z,48383,1,5466,4,0.02
