timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-22T18:47:39.953Z,48070,1,2502,4,0.04
2025-11-22T18:47:39.953Z,48162,1,13804,5,0.04
2025-11-22T18:47:39.953Z,48340,3,10947,7,0.06
2025-11-22T18:47:39.953Z,48227,2,17218,6,0.03
2025-11-22T18:47:39.953Z,48209,1,9531,4,0.01
2025-11-22T18:47:39.953Z,48124,2,14834,7,0.05
2025-11-22T18:47:39.953Z,48203,1,10412,4,0.01
2025-11-22T18:47:39.953Z,48067,1,14862,11,0.07
2025-11-22T18:47:39.953Z,48186,2,15506,4,0.01
2025-11-22T18:47:39.953Z,48357,1,3972,4,0.05
2025-11-22T18:47:39.953Z,48034,4,8316,20,0.24
2025-11-22T18:47:39.953Z,48083,1,11932,4,0.01
2025-11-22T18:47:39.953Z,48204,2,11072,4,0.02
2025-11-22T18:47:39.953Z,48469,1,1144,4,0.09
2025-11-22T18:47:39.953Z,48235,1,19087,4,0.01
2025-11-22T18:47:39.953Z,48060,1,19441,4,0.01
2025-11-22T18:47:39.953Z,48173,1,5827,4,0.02
2025-11-22T18:47:39.953Z,48021,1,14550,4,0.01
2025-11-22T18:47:39.953Z,48116,1,14385,4,0.01
2025-11-22T18:47:39.953Z,48237,1,13770,4,0.01
2025-11-22T18:47:39.953Z,48073,1,18657,4,0.02
2025-11-22T18:47:39.953Z,48045,1,13809,4,0.01
2025-11-22T18:47:39.953Z,48114,1,9285,4,0.01
2025-11-22T18:47:39.953Z,48062,1,4447,4,0.02
2025-11-22T18:47:39.953Z,48234,1,13247,4,0.01
2025-11-22T18:47:39.953Z,48315,1,13470,4,0.01
2025-11-22T18:47:39.953Z,48211,1,2245,4,0.04
2025-11-22T18:47:39.953Z,48208,1,3569,4,0.11
