timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-16T05:14:47.363Z,48237,1,13744,4,0.01
2024-07-16T05:14:47.363Z,48174,2,15544,4,0.01
2024-07-16T05:14:47.363Z,48435,1,824,4,0.12
2024-07-16T05:14:47.363Z,48111,1,21861,4,0.01
2024-07-16T05:14:47.363Z,48224,1,15572,4,0.01
2024-07-16T05:14:47.363Z,48223,2,9645,4,0.02
2024-07-16T05:14:47.363Z,48335,2,12966,4,0.02
2024-07-16T05:14:47.363Z,48322,1,15049,4,0.01
2024-07-16T05:14:47.363Z,48017,1,6213,4,0.02
2024-07-16T05:14:47.363Z,48314,1,10037,4,0.01
2024-07-16T05:14:47.363Z,48442,1,2393,4,0.04
2024-07-16T05:14:47.363Z,48093,1,11523,4,0.01
2024-07-16T05:14:47.363Z,48336,1,12770,5,0.04
2024-07-16T05:14:47.363Z,48185,3,26181,4,0.01
2024-07-16T05:14:47.363Z,48126,1,17735,4,0.01
2024-07-16T05:14:47.363Z,48340,1,10880,4,0.01
2024-07-16T05:14:47.363Z,48323,1,7378,4,0.01
2024-07-16T05:14:47.363Z,48412,2,2736,4,0.07
2024-07-16T05:14:47.363Z,48236,1,13349,4,0.01
2024-07-16T05:14:47.363Z,48350,1,2817,4,0.04
2024-07-16T05:14:47.363Z,48421,1,2985,4,0.03
2024-07-16T05:14:47.363Z,48127,1,15318,4,0.01
2024-07-16T05:14:47.363Z,48210,1,9327,4,0.01
2024-07-16T05:14:47.363Z,48381,1,6761,4,0.01
2024-07-16T05:14:47.363Z,48375,3,11598,4,0.03
2024-07-16T05:14:47.363Z,48048,1,4064,4,0.02
2024-07-16T05:14:47.363Z,48327,1,11619,4,0.01
2024-07-16T05:14:47.363Z,48329,1,11288,4,0.03
2024-07-16T05:14:47.363Z,48229,1,4211,4,0.02
2024-07-16T05:14:47.363Z,48416,1,2240,4,0.04
2024-07-16T05:14:47.363Z,48348,2,9894,4,0.02
2024-07-16T05:14:47.363Z,48164,1,4077,4,0.05
2024-07-16T05:14:47.363Z,48080,1,11845,4,0.01
2024-07-16T05:14:47.363Z,48154,2,16813,29,0.17
2024-07-16T05:14:47.363Z,48187,3,23205,93,0.4
2024-07-16T05:14:47.363Z,48453,2,2086,4,0.14
2024-07-16T05:14:47.363Z,48225,3,6724,15,0.22
2024-07-16T05:14:47.363Z,48203,2,10379,4,0.02
2024-07-16T05:14:47.363Z,48446,2,14707,4,0.01
2024-07-16T05:14:47.363Z,48228,3,20989,4,0.01
2024-07-16T05:14:47.363Z,48184,2,8396,11,0.13
2024-07-16T05:14:47.363Z,48001,1,6642,4,0.02
2024-07-16T05:14:47.363Z,48066,4,22829,101,0.44
2024-07-16T05:14:47.363Z,48204,2,10695,6,0.06
2024-07-16T05:14:47.363Z,48021,4,14556,10,0.07
2024-07-16T05:14:47.363Z,48150,1,13755,6,0.04
2024-07-16T05:14:47.363Z,48079,1,6292,4,0.02
2024-07-16T05:14:47.363Z,48341,3,7733,5,0.06
2024-07-16T05:14:47.363Z,48032,1,962,4,0.1
2024-07-16T05:14:47.363Z,48331,1,9585,4,0.01
2024-07-16T05:14:47.363Z,48430,1,750,4,0.13
2024-07-16T05:14:47.363Z,48461,3,3468,4,0.09
2024-07-16T05:14:47.363Z,48240,2,7700,21,0.27
2024-07-16T05:14:47.363Z,48135,1,12471,4,0.01
2024-07-16T05:14:47.363Z,48892,2,2000,4,0.1
2024-07-16T05:14:47.363Z,48768,1,4076,4,0.02
2024-07-16T05:14:47.363Z,48026,1,7452,4,0.01
2024-07-16T05:14:47.363Z,48462,7,5556,11,0.2
2024-07-16T05:14:47.363Z,48089,3,14430,4,0.02
2024-07-16T05:14:47.363Z,48073,1,18657,4,0.01
2024-07-16T05:14:47.363Z,48238,1,11216,4,0.02
2024-07-16T05:14:47.363Z,48234,2,13227,4,0.02
2024-07-16T05:14:47.363Z,48235,3,18857,4,0.02
2024-07-16T05:14:47.363Z,48422,2,1576,4,0.13
2024-07-16T05:14:47.363Z,48167,2,12149,4,0.02
2024-07-16T05:14:47.363Z,48125,2,9551,6,0.06
2024-07-16T05:14:47.363Z,48386,1,8086,4,0.01
2024-07-16T05:14:47.363Z,48219,8,19827,19,0.1
2024-07-16T05:14:47.363Z,48162,1,13690,4,0.01
2024-07-16T05:14:47.363Z,48028,1,1550,4,0.06
2024-07-16T05:14:47.363Z,48015,1,3730,4,0.03
2024-07-16T05:14:47.363Z,48374,1,6339,4,0.02
2024-07-16T05:14:47.363Z,48060,3,19445,5,0.03
2024-07-16T05:14:47.363Z,48304,1,7555,4,0.01
2024-07-16T05:14:47.363Z,48141,1,10697,29,0.27
2024-07-16T05:14:47.363Z,48205,4,12754,26,0.2
2024-07-16T05:14:47.363Z,48152,2,14892,4,0.01
2024-07-16T05:14:47.363Z,48227,1,16999,4,0.01
2024-07-16T05:14:47.363Z,48855,1,5528,171,3.09
