timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-11T20:36:03.024Z,48214,1,7909,4,0.01
2024-05-11T20:36:03.024Z,48130,1,7133,4,0.01
2024-05-11T20:36:03.024Z,48042,1,13800,15,0.11
2024-05-11T20:36:03.024Z,48081,1,9737,4,0.01
2024-05-11T20:36:03.024Z,48035,3,16684,6,0.04
2024-05-11T20:36:03.024Z,48043,1,7935,5,0.06
2024-05-11T20:36:03.024Z,48141,1,10668,4,0.01
2024-05-11T20:36:03.024Z,48203,3,10385,4,0.03
2024-05-11T20:36:03.024Z,48180,2,28671,4,0.01
2024-05-11T20:36:03.024Z,48367,5,2068,23,1.11
2024-05-11T20:36:03.024Z,48316,1,13098,4,0.03
2024-05-11T20:36:03.024Z,48346,1,10842,4,0.01
2024-05-11T20:36:03.024Z,48039,1,4018,4,0.02
2024-05-11T20:36:03.024Z,48380,1,3420,4,0.03
2024-05-11T20:36:03.024Z,48336,2,12770,14,0.11
2024-05-11T20:36:03.024Z,48195,1,14957,4,0.01
2024-05-11T20:36:03.024Z,48146,3,17151,4,0.02
2024-05-11T20:36:03.024Z,48189,3,6622,6,0.09
2024-05-11T20:36:03.024Z,48363,2,2794,4,0.11
2024-05-11T20:36:03.024Z,48309,3,12912,5,0.04
2024-05-11T20:36:03.024Z,48154,1,16788,4,0.01
2024-05-11T20:36:03.024Z,48382,1,9340,25,0.27
2024-05-11T20:36:03.024Z,48114,1,9176,4,0.02
2024-05-11T20:36:03.024Z,48178,1,15955,4,0.03
2024-05-11T20:36:03.024Z,48045,3,13928,6,0.04
2024-05-11T20:36:03.024Z,48170,4,20764,9,0.04
2024-05-11T20:36:03.024Z,48212,1,14219,4,0.01
2024-05-11T20:36:03.024Z,48116,3,13905,15,0.11
2024-05-11T20:36:03.024Z,48122,1,5237,4,0.02
2024-05-11T20:36:03.024Z,48028,3,1580,4,0.19
2024-05-11T20:36:03.024Z,48054,2,3420,10,0.29
2024-05-11T20:36:03.024Z,48173,2,5811,5,0.09
2024-05-11T20:36:03.024Z,48162,1,13701,4,0.01
2024-05-11T20:36:03.024Z,48206,1,7632,4,0.01
2024-05-11T20:36:03.024Z,48362,1,6776,4,0.01
2024-05-11T20:36:03.024Z,48393,1,9486,4,0.01
2024-05-11T20:36:03.024Z,48228,1,20866,4,0.01
2024-05-11T20:36:03.024Z,48066,5,22842,28,0.12
2024-05-11T20:36:03.024Z,48101,1,12765,4,0.01
2024-05-11T20:36:03.024Z,48307,3,21929,4,0.01
2024-05-11T20:36:03.024Z,48341,1,7712,4,0.01
2024-05-11T20:36:03.024Z,48370,1,728,4,0.14
2024-05-11T20:36:03.024Z,48219,1,19821,4,0.01
2024-05-11T20:36:03.024Z,48091,2,13546,4,0.01
2024-05-11T20:36:03.024Z,48164,2,4050,5,0.12
2024-05-11T20:36:03.024Z,48089,1,14450,7,0.05
2024-05-11T20:36:03.024Z,48310,1,17026,4,0.01
2024-05-11T20:36:03.024Z,48186,1,15423,22,0.14
2024-05-11T20:36:03.024Z,48065,2,5247,4,0.04
2024-05-11T20:36:03.024Z,48093,1,11514,4,0.01
2024-05-11T20:36:03.024Z,48041,1,1984,4,0.05
2024-05-11T20:36:03.024Z,48229,1,4209,4,0.02
2024-05-11T20:36:03.024Z,48038,1,23301,4,0.01
2024-05-11T20:36:03.024Z,48471,1,2653,4,0.04
2024-05-11T20:36:03.024Z,48152,1,14893,4,0.01
2024-05-11T20:36:03.024Z,49236,1,591,4,0.17
2024-05-11T20:36:03.024Z,48238,1,11130,4,0.01
2024-05-11T20:36:03.024Z,48375,1,11599,4,0.01
2024-05-11T20:36:03.024Z,48198,1,19501,4,0.01
2024-05-11T20:36:03.024Z,48239,1,16155,4,0.01
2024-05-11T20:36:03.024Z,48215,2,4933,4,0.04
2024-05-11T20:36:03.024Z,48227,1,16945,4,0.01
2024-05-11T20:36:03.024Z,48076,2,12115,4,0.02
2024-05-11T20:36:03.024Z,48111,2,21837,264,1.21
2024-05-11T20:36:03.024Z,48236,1,13351,4,0.01
2024-05-11T20:36:03.024Z,48183,1,20232,4,0.01
2024-05-11T20:36:03.024Z,48234,1,13248,4,0.01
2024-05-11T20:36:03.024Z,48205,1,12709,4,0.02
2024-05-11T20:36:03.024Z,48335,1,12961,16,0.12
2024-05-11T20:36:03.024Z,48383,1,5453,4,0.04
2024-05-11T20:36:03.024Z,48353,2,2915,4,0.07
2024-05-11T20:36:03.024Z,48209,1,9485,4,0.01
2024-05-11T20:36:03.024Z,48044,3,21411,4,0.02
2024-05-11T20:36:03.024Z,48001,1,6630,4,0.05
2024-05-11T20:36:03.024Z,48328,1,12566,4,0.02
2024-05-11T20:36:03.024Z,48169,1,9360,4,0.03
2024-05-11T20:36:03.024Z,48197,1,29400,4,0.01
2024-05-11T20:36:03.024Z,48150,2,13758,4,0.02
2024-05-11T20:36:03.024Z,48327,1,11607,6,0.05
2024-05-11T20:36:03.024Z,48390,1,13340,4,0.01
2024-05-11T20:36:03.024Z,48158,1,810,4,0.25
2024-05-11T20:36:03.024Z,48371,3,10842,4,0.03
2024-05-11T20:36:03.024Z,48080,1,11856,4,0.01
