timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-09-29T18:21:31.479Z,48076,2,12752,4,0.02
2023-09-29T18:21:31.479Z,48073,3,19187,8,0.04
2023-09-29T18:21:31.479Z,48836,3,5935,4,0.05
2023-09-29T18:21:31.479Z,48039,1,4372,28,0.64
2023-09-29T18:21:31.479Z,48316,1,13451,4,0.01
2023-09-29T18:21:31.479Z,48386,1,8399,4,0.01
2023-09-29T18:21:31.479Z,48021,7,14881,7,0.05
2023-09-29T18:21:31.479Z,48080,5,12213,446,3.65
2023-09-29T18:21:31.479Z,48238,1,19217,4,0.01
2023-09-29T18:21:31.479Z,48033,1,9301,4,0.01
2023-09-29T18:21:31.479Z,48025,2,6545,4,0.03
2023-09-29T18:21:31.479Z,48127,2,15886,13,0.08
2023-09-29T18:21:31.479Z,48227,1,23761,4,0.01
2023-09-29T18:21:31.479Z,48124,1,15386,4,0.01
2023-09-29T18:21:31.479Z,48104,1,21117,4,0.01
2023-09-29T18:21:31.479Z,48180,1,29950,4,0.01
2023-09-29T18:21:31.479Z,48239,1,16695,4,0.01
2023-09-29T18:21:31.479Z,48154,1,16956,4,0.01
2023-09-29T18:21:31.479Z,48221,4,18838,4,0.02
2023-09-29T18:21:31.479Z,48103,2,28781,4,0.01
2023-09-29T18:21:31.479Z,48001,2,7060,69,0.98
2023-09-29T18:21:31.479Z,49270,1,2465,4,0.04
2023-09-29T18:21:31.479Z,48126,1,19522,4,0.01
2023-09-29T18:21:31.479Z,48114,1,9473,5,0.05
2023-09-29T18:21:31.479Z,48135,2,12751,4,0.02
2023-09-29T18:21:31.479Z,48038,1,23756,4,0.01
2023-09-29T18:21:31.479Z,48026,2,7600,15,0.2
2023-09-29T18:21:31.479Z,48186,3,16145,32,0.2
2023-09-29T18:21:31.479Z,48213,3,16323,4,0.02
2023-09-29T18:21:31.479Z,48210,1,15517,4,0.01
2023-09-29T18:21:31.479Z,48071,1,15958,4,0.01
2023-09-29T18:21:31.479Z,48726,1,2800,4,0.04
2023-09-29T18:21:31.479Z,48075,2,11675,4,0.02
2023-09-29T18:21:31.479Z,48185,3,26735,36,0.13
2023-09-29T18:21:31.479Z,48218,2,4498,4,0.04
2023-09-29T18:21:31.479Z,48184,1,8766,4,0.01
2023-09-29T18:21:31.479Z,48304,1,7788,20,0.26
2023-09-29T18:21:31.479Z,48359,1,5086,4,0.02
2023-09-29T18:21:31.479Z,48152,1,15568,4,0.01
2023-09-29T18:21:31.479Z,48089,1,15186,4,0.01
2023-09-29T18:21:31.479Z,48091,8,14906,40,0.27
2023-09-29T18:21:31.479Z,48225,1,6929,4,0.01
2023-09-29T18:21:31.479Z,48141,3,11888,4,0.03
2023-09-29T18:21:31.479Z,48122,1,5572,4,0.07
2023-09-29T18:21:31.479Z,48060,1,20677,4,0.01
2023-09-29T18:21:31.479Z,48206,1,14325,4,0.01
2023-09-29T18:21:31.479Z,48312,1,16152,4,0.01
2023-09-29T18:21:31.479Z,48320,1,2646,4,0.04
2023-09-29T18:21:31.479Z,48357,2,4230,5,0.12
2023-09-29T18:21:31.479Z,48205,3,22369,4,0.01
2023-09-29T18:21:31.479Z,48236,1,13689,4,0.01
2023-09-29T18:21:31.479Z,48329,2,11489,4,0.02
2023-09-29T18:21:31.479Z,48187,1,23816,4,0.01
2023-09-29T18:21:31.479Z,48022,1,1210,4,0.08
2023-09-29T18:21:31.479Z,48083,1,12279,4,0.01
2023-09-29T18:21:31.479Z,48096,1,1962,4,0.05
2023-09-29T18:21:31.479Z,48015,1,3830,4,0.03
2023-09-29T18:21:31.479Z,48120,1,3294,4,0.03
2023-09-29T18:21:31.479Z,48235,1,21828,4,0.01
2023-09-29T18:21:31.479Z,48228,1,26908,4,0.01
2023-09-29T18:21:31.479Z,48237,2,14091,4,0.01
2023-09-29T18:21:31.479Z,48117,1,5393,4,0.02
2023-09-29T18:21:31.479Z,48197,1,30352,4,0.01
2023-09-29T18:21:31.479Z,48223,3,14229,4,0.02
2023-09-29T18:21:31.479Z,48362,1,7032,4,0.01
2023-09-29T18:21:31.479Z,48054,1,3583,4,0.03
2023-09-29T18:21:31.479Z,48310,1,17282,4,0.01
2023-09-29T18:21:31.479Z,48350,1,2888,4,0.1
2023-09-29T18:21:31.479Z,48084,1,9440,4,0.01
2023-09-29T18:21:31.479Z,48301,1,6452,4,0.02
2023-09-29T18:21:31.479Z,48202,1,12060,4,0.01
2023-09-29T18:21:31.479Z,48215,1,8377,4,0.01
2023-09-29T18:21:31.479Z,48041,1,2113,4,0.05
2023-09-29T18:21:31.479Z,48348,1,10173,4,0.01
2023-09-29T18:21:31.479Z,48111,3,23226,4,0.01
2023-09-29T18:21:31.479Z,48009,1,12330,4,0.01
2023-09-29T18:21:31.479Z,48204,2,18453,4,0.01
2023-09-29T18:21:31.479Z,48217,1,4677,4,0.02
2023-09-29T18:21:31.479Z,48336,1,13161,4,0.01
2023-09-29T18:21:31.479Z,48146,1,17948,4,0.01
2023-09-29T18:21:31.479Z,48023,2,3463,37,1.07
2023-09-29T18:21:31.479Z,48093,1,11667,5,0.04
2023-09-29T18:21:31.479Z,48341,1,8611,4,0.01
2023-09-29T18:21:31.479Z,48207,2,13609,4,0.01
