timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-23T21:16:55.448Z,48234,1,13231,4,0.01
2025-10-23T21:16:55.448Z,48235,1,19002,4,0.01
2025-10-23T21:16:55.448Z,48141,3,10704,4,0.03
2025-10-23T21:16:55.448Z,48162,2,13801,4,0.01
2025-10-23T21:16:55.448Z,48036,1,11313,4,0.01
2025-10-23T21:16:55.448Z,48224,1,15761,4,0.01
2025-10-23T21:16:55.448Z,48350,1,2850,4,0.04
2025-10-23T21:16:55.448Z,48117,1,4868,4,0.02
2025-10-23T21:16:55.448Z,48134,1,10591,4,0.01
2025-10-23T21:16:55.448Z,48371,1,10970,4,0.01
2025-10-23T21:16:55.448Z,48025,1,6422,4,0.02
2025-10-23T21:16:55.448Z,48209,2,9506,4,0.02
2025-10-23T21:16:55.448Z,48312,1,16050,4,0.01
2025-10-23T21:16:55.448Z,48341,1,7798,4,0.01
2025-10-23T21:16:55.448Z,48167,2,12357,4,0.03
2025-10-23T21:16:55.448Z,48154,3,16822,4,0.02
2025-10-23T21:16:55.448Z,48326,1,13433,4,0.01
2025-10-23T21:16:55.448Z,48238,1,11506,4,0.01
2025-10-23T21:16:55.448Z,48075,2,11312,4,0.04
2025-10-23T21:16:55.448Z,48045,1,13924,4,0.02
2025-10-23T21:16:55.448Z,48174,3,15663,64,0.41
2025-10-23T21:16:55.448Z,48146,1,17150,4,0.01
2025-10-23T21:16:55.448Z,48390,2,13466,4,0.01
2025-10-23T21:16:55.448Z,48324,1,7126,4,0.01
2025-10-23T21:16:55.448Z,48066,1,22850,4,0.01
2025-10-23T21:16:55.448Z,48152,2,14709,14,0.1
2025-10-23T21:16:55.448Z,48205,1,12900,4,0.01
2025-10-23T21:16:55.448Z,48228,2,21064,4,0.01
2025-10-23T21:16:55.448Z,48042,1,14196,4,0.01
2025-10-23T21:16:55.448Z,48227,6,17079,9,0.05
2025-10-23T21:16:55.448Z,48242,1,21,4,4.76
2025-10-23T21:16:55.448Z,48138,1,4983,4,0.04
2025-10-23T21:16:55.448Z,48203,1,10388,4,0.01
2025-10-23T21:16:55.448Z,48076,1,12115,4,0.01
2025-10-23T21:16:55.448Z,48217,1,2990,4,0.03
2025-10-23T21:16:55.448Z,48219,1,20373,4,0.01
2025-10-23T21:16:55.448Z,48353,1,3054,4,0.03
2025-10-23T21:16:55.448Z,48095,1,2500,4,0.04
2025-10-23T21:16:55.448Z,48223,2,9940,4,0.02
2025-10-23T21:16:55.448Z,48211,1,2241,4,0.09
2025-10-23T21:16:55.448Z,48843,1,22385,4,0.01
2025-10-23T21:16:55.448Z,48130,2,7294,4,0.03
2025-10-23T21:16:55.448Z,48239,1,16143,4,0.01
2025-10-23T21:16:55.448Z,48363,1,2839,4,0.04
2025-10-23T21:16:55.448Z,48180,1,28817,4,0.01
2025-10-23T21:16:55.448Z,48322,1,15196,4,0.01
2025-10-23T21:16:55.448Z,48127,1,15404,4,0.01
2025-10-23T21:16:55.448Z,48135,1,12483,4,0.01
2025-10-23T21:16:55.448Z,48206,1,8031,4,0.01
2025-10-23T21:16:55.448Z,48185,1,26162,4,0.01
2025-10-23T21:16:55.448Z,48462,1,5617,4,0.04
