timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-15T15:38:13.063Z,48073,2,18672,30,0.16
2024-12-15T15:38:13.063Z,48105,2,17839,10,0.06
2024-12-15T15:38:13.063Z,48146,2,17184,4,0.01
2024-12-15T15:38:13.063Z,48195,1,14980,4,0.01
2024-12-15T15:38:13.063Z,48180,1,28845,4,0.01
2024-12-15T15:38:13.063Z,48108,1,14463,4,0.01
2024-12-15T15:38:13.063Z,48111,1,22065,33,0.15
2024-12-15T15:38:13.063Z,48843,1,22301,4,0.01
2024-12-15T15:38:13.063Z,48302,1,7911,4,0.01
2024-12-15T15:38:13.063Z,48169,3,9408,4,0.04
2024-12-15T15:38:13.063Z,48310,1,17047,4,0.02
2024-12-15T15:38:13.063Z,48043,1,7941,4,0.01
2024-12-15T15:38:13.063Z,48038,1,23402,65,0.28
2024-12-15T15:38:13.063Z,48189,27,6786,60,0.88
2024-12-15T15:38:13.063Z,48167,1,12265,4,0.02
2024-12-15T15:38:13.063Z,48209,1,9600,4,0.01
2024-12-15T15:38:13.063Z,48203,1,10505,4,0.01
