timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-17T15:18:33.569Z,49236,1,594,4,0.34
2024-07-17T15:18:33.569Z,48174,1,15544,4,0.01
2024-07-17T15:18:33.569Z,48111,1,21861,4,0.01
2024-07-17T15:18:33.569Z,48223,2,9645,4,0.03
2024-07-17T15:18:33.569Z,48033,1,8903,4,0.01
2024-07-17T15:18:33.569Z,48322,1,15049,4,0.01
2024-07-17T15:18:33.569Z,48214,1,7953,4,0.01
2024-07-17T15:18:33.569Z,48047,1,17566,9,0.05
2024-07-17T15:18:33.569Z,48075,2,11196,9,0.08
2024-07-17T15:18:33.569Z,48045,1,14018,4,0.01
2024-07-17T15:18:33.569Z,48092,2,11941,4,0.03
2024-07-17T15:18:33.569Z,48178,1,15964,4,0.01
2024-07-17T15:18:33.569Z,48314,1,10037,4,0.01
2024-07-17T15:18:33.569Z,48455,3,4065,4,0.1
2024-07-17T15:18:33.569Z,48185,1,26181,4,0.01
2024-07-17T15:18:33.569Z,48212,1,14260,4,0.01
2024-07-17T15:18:33.569Z,48063,1,1873,4,0.11
2024-07-17T15:18:33.569Z,48323,1,7378,4,0.04
2024-07-17T15:18:33.569Z,48236,1,13349,4,0.01
2024-07-17T15:18:33.569Z,48137,2,875,4,0.23
2024-07-17T15:18:33.569Z,48210,1,9327,4,0.01
2024-07-17T15:18:33.569Z,48101,1,12766,4,0.01
2024-07-17T15:18:33.569Z,48048,1,4064,4,0.02
2024-07-17T15:18:33.569Z,48309,2,12932,4,0.02
2024-07-17T15:18:33.569Z,48327,1,11619,4,0.01
2024-07-17T15:18:33.569Z,48114,1,9180,4,0.01
2024-07-17T15:18:33.569Z,48836,1,5744,4,0.02
2024-07-17T15:18:33.569Z,48348,1,9894,12,0.12
2024-07-17T15:18:33.569Z,48356,1,3796,4,0.03
2024-07-17T15:18:33.569Z,48217,1,3009,4,0.03
2024-07-17T15:18:33.569Z,48165,1,4059,4,0.02
2024-07-17T15:18:33.569Z,48187,1,23205,4,0.01
2024-07-17T15:18:33.569Z,48310,1,17026,4,0.01
2024-07-17T15:18:33.569Z,48316,1,13136,4,0.01
2024-07-17T15:18:33.569Z,48042,1,13841,4,0.01
2024-07-17T15:18:33.569Z,48116,5,13939,7,0.05
2024-07-17T15:18:33.569Z,48131,3,4074,26,0.64
2024-07-17T15:18:33.569Z,48203,2,10379,4,0.02
2024-07-17T15:18:33.569Z,48228,1,20989,4,0.01
2024-07-17T15:18:33.569Z,48130,2,7145,42,0.59
2024-07-17T15:18:33.569Z,48066,2,22829,4,0.01
2024-07-17T15:18:33.569Z,48108,1,14059,4,0.01
2024-07-17T15:18:33.569Z,48204,4,10695,5,0.05
2024-07-17T15:18:33.569Z,48390,2,13357,4,0.01
2024-07-17T15:18:33.569Z,48176,2,9983,4,0.02
2024-07-17T15:18:33.569Z,48346,3,10865,23,0.21
2024-07-17T15:18:33.569Z,48146,1,17149,4,0.01
2024-07-17T15:18:33.569Z,48239,4,16155,244,1.51
2024-07-17T15:18:33.569Z,48202,1,8943,4,0.01
2024-07-17T15:18:33.569Z,48038,1,23322,4,0.02
2024-07-17T15:18:33.569Z,48071,1,15496,4,0.01
2024-07-17T15:18:33.569Z,48240,3,7700,9,0.12
2024-07-17T15:18:33.569Z,48135,1,12471,4,0.01
2024-07-17T15:18:33.569Z,48230,2,7692,4,0.03
2024-07-17T15:18:33.569Z,48084,1,9146,4,0.01
2024-07-17T15:18:33.569Z,48306,1,10934,4,0.01
2024-07-17T15:18:33.569Z,48462,1,5556,4,0.02
2024-07-17T15:18:33.569Z,48089,1,14430,4,0.01
2024-07-17T15:18:33.569Z,48073,1,18657,4,0.01
2024-07-17T15:18:33.569Z,49270,2,2312,12,0.52
2024-07-17T15:18:33.569Z,48238,1,11216,4,0.01
2024-07-17T15:18:33.569Z,48103,2,27889,4,0.01
2024-07-17T15:18:33.569Z,48234,1,13227,4,0.01
2024-07-17T15:18:33.569Z,48221,2,16364,4,0.01
2024-07-17T15:18:33.569Z,48313,1,14823,4,0.01
2024-07-17T15:18:33.569Z,48169,6,9385,21,0.22
2024-07-17T15:18:33.569Z,48235,2,18857,16,0.08
2024-07-17T15:18:33.569Z,48167,2,12149,15,0.12
2024-07-17T15:18:33.569Z,48386,2,8086,9,0.11
2024-07-17T15:18:33.569Z,48219,2,19827,4,0.01
2024-07-17T15:18:33.569Z,48326,2,13200,4,0.02
2024-07-17T15:18:33.569Z,48015,1,3730,4,0.03
2024-07-17T15:18:33.569Z,48304,1,7555,4,0.01
2024-07-17T15:18:33.569Z,48128,2,4570,4,0.04
2024-07-17T15:18:33.569Z,48141,1,10697,4,0.01
2024-07-17T15:18:33.569Z,48091,1,13542,5,0.04
2024-07-17T15:18:33.569Z,48205,1,12754,4,0.01
2024-07-17T15:18:33.569Z,48152,2,14892,4,0.03
2024-07-17T15:18:33.569Z,48201,1,8738,4,0.01
2024-07-17T15:18:33.569Z,48206,2,7681,4,0.03
2024-07-17T15:18:33.569Z,48227,1,16999,4,0.01
2024-07-17T15:18:33.569Z,48307,1,21936,4,0.01
2024-07-17T15:18:33.569Z,48124,3,14823,4,0.02
