timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-05-22T17:51:47.095Z,48108,2,14521,4,0.01
2026-05-22T17:51:47.095Z,48236,1,13360,4,0.01
2026-05-22T17:51:47.095Z,48462,1,5608,17,0.3
2026-05-22T17:51:47.095Z,48098,1,7844,4,0.01
2026-05-22T17:51:47.095Z,48453,1,2112,4,0.05
2026-05-22T17:51:47.095Z,48146,1,17123,4,0.01
2026-05-22T17:51:47.095Z,48326,2,13434,4,0.02
2026-05-22T17:51:47.095Z,48159,2,1130,9,0.8
2026-05-22T17:51:47.095Z,48312,1,16053,4,0.01
2026-05-22T17:51:47.095Z,48340,1,10916,4,0.01
2026-05-22T17:51:47.095Z,48185,2,26147,4,0.01
2026-05-22T17:51:47.095Z,48212,1,14377,4,0.01
2026-05-22T17:51:47.095Z,48039,1,4041,184,4.55
2026-05-22T17:51:47.095Z,48105,1,17874,23,0.13
2026-05-22T17:51:47.095Z,48238,1,11450,4,0.01
2026-05-22T17:51:47.095Z,48076,1,12111,4,0.02
2026-05-22T17:51:47.095Z,48193,2,7315,7,0.1
2026-05-22T17:51:47.095Z,48209,1,9454,4,0.01
2026-05-22T17:51:47.095Z,48855,1,5830,13,0.22
2026-05-22T17:51:47.095Z,48125,1,9526,4,0.01
2026-05-22T17:51:47.095Z,48228,1,21010,4,0.01
2026-05-22T17:51:47.095Z,48342,1,7941,4,0.01
2026-05-22T17:51:47.095Z,48021,1,14539,4,0.01
2026-05-22T17:51:47.095Z,48038,2,23370,4,0.01
2026-05-22T17:51:47.095Z,48162,9,13805,20,0.14
2026-05-22T17:51:47.095Z,48317,1,14265,4,0.01
2026-05-22T17:51:47.095Z,48026,1,7452,4,0.01
2026-05-22T17:51:47.095Z,48331,1,9606,4,0.01
2026-05-22T17:51:47.095Z,48224,2,15717,4,0.01
2026-05-22T17:51:47.095Z,48111,1,22234,4,0.01
2026-05-22T17:51:47.095Z,48197,8,29638,18,0.06
2026-05-22T17:51:47.095Z,48023,1,2622,4,0.04
2026-05-22T17:51:47.095Z,48135,1,12481,4,0.03
2026-05-22T17:51:47.095Z,48307,1,21974,4,0.01
2026-05-22T17:51:47.095Z,48227,1,17009,4,0.01
2026-05-22T17:51:47.095Z,48174,1,15666,4,0.01
2026-05-22T17:51:47.095Z,48206,1,8027,4,0.04
2026-05-22T17:51:47.095Z,48141,1,10670,4,0.01
2026-05-22T17:51:47.095Z,48202,2,9605,4,0.02
2026-05-22T17:51:47.095Z,48239,1,16114,4,0.01
2026-05-22T17:51:47.095Z,48220,2,12881,4,0.02
2026-05-22T17:51:47.095Z,48421,1,3007,4,0.03
2026-05-22T17:51:47.095Z,48314,1,10215,4,0.01
2026-05-22T17:51:47.095Z,48160,3,6064,4,0.05
2026-05-22T17:51:47.095Z,48205,1,12839,4,0.02
2026-05-22T17:51:47.095Z,48895,1,5195,4,0.02
2026-05-22T17:51:47.095Z,48203,3,10313,4,0.03
2026-05-22T17:51:47.095Z,48329,1,11318,4,0.01
2026-05-22T17:51:47.095Z,48346,1,11014,4,0.01
2026-05-22T17:51:47.095Z,48033,1,9084,4,0.01
2026-05-22T17:51:47.095Z,48235,1,18968,4,0.02
