timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-09T23:16:39.923Z,48146,1,17178,4,0.01
2024-03-09T23:16:39.923Z,48221,1,16414,4,0.01
2024-03-09T23:16:39.923Z,48103,1,27910,4,0.01
2024-03-09T23:16:39.923Z,48313,1,14813,4,0.01
2024-03-09T23:16:39.923Z,48219,1,19859,4,0.01
2024-03-09T23:16:39.923Z,48085,1,10143,4,0.01
2024-03-09T23:16:39.923Z,48122,2,5240,220,4.2
2024-03-09T23:16:39.923Z,48125,1,9568,4,0.01
2024-03-09T23:16:39.923Z,48215,1,4956,4,0.02
2024-03-09T23:16:39.923Z,48150,1,13769,4,0.01
2024-03-09T23:16:39.923Z,48359,1,4908,4,0.02
2024-03-09T23:16:39.923Z,48038,1,23314,4,0.01
2024-03-09T23:16:39.923Z,48080,1,11849,4,0.01
2024-03-09T23:16:39.923Z,48105,1,17355,8,0.05
2024-03-09T23:16:39.923Z,48076,1,12122,4,0.01
2024-03-09T23:16:39.923Z,48238,1,11283,4,0.01
2024-03-09T23:16:39.923Z,48116,1,13900,4,0.01
2024-03-09T23:16:39.923Z,48239,1,16170,4,0.01
2024-03-09T23:16:39.923Z,48223,1,9659,4,0.01
2024-03-09T23:16:39.923Z,48183,1,20258,4,0.01
2024-03-09T23:16:39.923Z,48228,1,20931,4,0.01
2024-03-09T23:16:39.923Z,48218,1,3337,4,0.03
2024-03-09T23:16:39.923Z,48131,1,4066,4,0.1
2024-03-09T23:16:39.923Z,48334,1,9033,4,0.01
2024-03-09T23:16:39.923Z,48224,1,15690,4,0.01
2024-03-09T23:16:39.923Z,48855,2,5531,4,0.04
2024-03-09T23:16:39.923Z,48210,1,9303,4,0.01
2024-03-09T23:16:39.923Z,48009,1,11453,4,0.01
2024-03-09T23:16:39.923Z,48235,1,18983,4,0.01
2024-03-09T23:16:39.923Z,48442,1,2390,4,0.04
2024-03-09T23:16:39.923Z,48168,1,10262,4,0.01
2024-03-09T23:16:39.923Z,48469,1,1128,4,0.09
2024-03-09T23:16:39.923Z,48101,1,12785,4,0.01
2024-03-09T23:16:39.923Z,48234,2,13283,4,0.03
2024-03-09T23:16:39.923Z,48205,4,12801,8,0.06
2024-03-09T23:16:39.923Z,48141,1,10717,4,0.01
2024-03-09T23:16:39.923Z,48227,3,17014,4,0.02
