timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-28T21:15:05.073Z,48334,1,9049,4,0.01
2025-09-28T21:15:05.073Z,48223,1,9924,4,0.01
2025-09-28T21:15:05.073Z,48237,1,13766,4,0.01
2025-09-28T21:15:05.073Z,48381,1,7214,13,0.18
2025-09-28T21:15:05.073Z,48240,2,7737,4,0.03
2025-09-28T21:15:05.073Z,48362,2,6784,4,0.03
2025-09-28T21:15:05.073Z,48180,1,28806,5,0.02
2025-09-28T21:15:05.073Z,48239,1,16137,4,0.01
2025-09-28T21:15:05.073Z,48017,1,6236,5,0.08
2025-09-28T21:15:05.073Z,48135,1,12485,4,0.01
2025-09-28T21:15:05.073Z,48304,2,7556,4,0.03
2025-09-28T21:15:05.073Z,48103,1,28350,4,0.01
2025-09-28T21:15:05.073Z,48186,1,15489,4,0.01
2025-09-28T21:15:05.073Z,48329,3,11328,90,0.79
2025-09-28T21:15:05.073Z,48234,2,13200,4,0.02
2025-09-28T21:15:05.073Z,48446,1,14817,4,0.01
2025-09-28T21:15:05.073Z,48238,2,11482,4,0.03
2025-09-28T21:15:05.073Z,48125,1,9540,4,0.01
2025-09-28T21:15:05.073Z,48892,1,2032,4,0.05
2025-09-28T21:15:05.073Z,48168,1,10335,4,0.01
2025-09-28T21:15:05.073Z,48154,2,16820,4,0.01
2025-09-28T21:15:05.073Z,48161,1,7657,4,0.01
2025-09-28T21:15:05.073Z,48374,1,6346,4,0.02
2025-09-28T21:15:05.073Z,48105,1,17907,4,0.01
2025-09-28T21:15:05.073Z,48059,1,7815,4,0.01
2025-09-28T21:15:05.073Z,48836,1,5784,4,0.02
2025-09-28T21:15:05.073Z,48111,1,22261,4,0.01
