timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-30T18:49:53.020Z,48180,1,28847,4,0.01
2025-05-30T18:49:53.020Z,48227,1,17112,4,0.01
2025-05-30T18:49:53.020Z,48334,1,9049,4,0.01
2025-05-30T18:49:53.020Z,48401,1,742,4,0.27
2025-05-30T18:49:53.020Z,48212,1,14369,8,0.06
2025-05-30T18:49:53.020Z,49285,1,318,39,12.26
2025-05-30T18:49:53.020Z,48323,1,7410,31,0.42
2025-05-30T18:49:53.020Z,48328,1,12611,4,0.01
2025-05-30T18:49:53.020Z,48843,1,22329,4,0.01
2025-05-30T18:49:53.020Z,48331,1,9618,4,0.01
2025-05-30T18:49:53.020Z,48040,1,5123,4,0.02
2025-05-30T18:49:53.020Z,48202,2,9464,7,0.07
2025-05-30T18:49:53.020Z,48346,2,10972,4,0.02
2025-05-30T18:49:53.020Z,48203,1,10439,4,0.01
2025-05-30T18:49:53.020Z,48446,1,14811,4,0.01
2025-05-30T18:49:53.020Z,48895,1,5196,4,0.02
2025-05-30T18:49:53.020Z,48135,1,12504,4,0.02
2025-05-30T18:49:53.020Z,48039,1,4044,4,0.02
2025-05-30T18:49:53.020Z,48723,1,4735,4,0.02
2025-05-30T18:49:53.020Z,48204,1,11014,4,0.01
2025-05-30T18:49:53.020Z,48228,1,21159,4,0.01
2025-05-30T18:49:53.020Z,48137,2,889,14,1.57
2025-05-30T18:49:53.020Z,48238,1,11571,4,0.01
2025-05-30T18:49:53.020Z,48091,1,13561,4,0.01
2025-05-30T18:49:53.020Z,48076,1,12117,4,0.01
2025-05-30T18:49:53.020Z,48160,1,6072,4,0.02
2025-05-30T18:49:53.020Z,48141,1,10751,4,0.04
2025-05-30T18:49:53.020Z,48105,2,17892,27,0.15
2025-05-30T18:49:53.020Z,48207,1,10534,4,0.01
2025-05-30T18:49:53.020Z,48071,1,15506,4,0.01
2025-05-30T18:49:53.020Z,49236,1,601,4,0.17
2025-05-30T18:49:53.020Z,48036,1,11333,4,0.01
2025-05-30T18:49:53.020Z,48307,1,22011,4,0.01
2025-05-30T18:49:53.020Z,48219,1,20296,4,0.01
2025-05-30T18:49:53.020Z,48009,2,11641,4,0.02
2025-05-30T18:49:53.020Z,48892,3,2035,11,0.54
2025-05-30T18:49:53.020Z,48083,1,11912,4,0.01
2025-05-30T18:49:53.020Z,48221,1,16600,4,0.01
2025-05-30T18:49:53.020Z,48220,1,12881,4,0.01
2025-05-30T18:49:53.020Z,48428,1,2152,4,0.05
2025-05-30T18:49:53.020Z,48178,1,16277,9,0.06
2025-05-30T18:49:53.020Z,48060,4,19427,4,0.02
2025-05-30T18:49:53.020Z,48088,1,9878,4,0.01
2025-05-30T18:49:53.020Z,48205,1,12989,4,0.01
2025-05-30T18:49:53.020Z,48104,2,20456,4,0.01
