timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-27T13:48:37.152Z,48855,1,5834,4,0.02
2026-03-27T13:48:37.152Z,48138,1,4981,4,0.02
2026-03-27T13:48:37.152Z,48134,1,10616,5,0.05
2026-03-27T13:48:37.152Z,48328,1,12628,4,0.01
2026-03-27T13:48:37.152Z,48060,1,19373,4,0.01
2026-03-27T13:48:37.152Z,48211,1,2212,4,0.05
2026-03-27T13:48:37.152Z,48393,1,9506,4,0.03
2026-03-27T13:48:37.152Z,48836,1,5756,4,0.02
2026-03-27T13:48:37.152Z,48219,1,20316,4,0.01
2026-03-27T13:48:37.152Z,48125,1,9556,4,0.01
2026-03-27T13:48:37.152Z,48120,1,3037,4,0.03
2026-03-27T13:48:37.152Z,48218,1,3368,4,0.03
2026-03-27T13:48:37.152Z,48220,2,12894,23,0.18
2026-03-27T13:48:37.152Z,48101,2,12787,4,0.02
2026-03-27T13:48:37.152Z,48146,1,17166,4,0.01
2026-03-27T13:48:37.152Z,49236,1,598,4,0.17
2026-03-27T13:48:37.152Z,48204,1,11045,4,0.01
2026-03-27T13:48:37.152Z,48203,1,10361,4,0.01
2026-03-27T13:48:37.152Z,48089,1,14480,4,0.01
2026-03-27T13:48:37.152Z,48114,1,9290,4,0.02
2026-03-27T13:48:37.152Z,48083,1,11940,4,0.01
2026-03-27T13:48:37.152Z,48188,1,19470,4,0.01
2026-03-27T13:48:37.152Z,48035,1,16700,4,0.01
2026-03-27T13:48:37.152Z,48362,1,6786,4,0.01
2026-03-27T13:48:37.152Z,48380,1,3462,4,0.03
2026-03-27T13:48:37.152Z,48030,2,8287,4,0.02
2026-03-27T13:48:37.152Z,48127,1,15403,4,0.01
2026-03-27T13:48:37.152Z,48034,1,8333,4,0.01
2026-03-27T13:48:37.152Z,48021,2,14550,4,0.01
2026-03-27T13:48:37.152Z,48184,1,8391,4,0.01
2026-03-27T13:48:37.152Z,48209,2,9493,4,0.02
2026-03-27T13:48:37.152Z,48221,2,16662,4,0.01
2026-03-27T13:48:37.152Z,48162,1,13849,4,0.01
2026-03-27T13:48:37.152Z,48124,1,14841,4,0.01
2026-03-27T13:48:37.152Z,48002,1,1352,4,0.07
2026-03-27T13:48:37.152Z,48051,1,8568,4,0.01
2026-03-27T13:48:37.152Z,48226,1,6209,4,0.02
2026-03-27T13:48:37.152Z,48071,1,15534,4,0.01
2026-03-27T13:48:37.152Z,48212,1,14383,4,0.01
2026-03-27T13:48:37.152Z,48227,2,17168,4,0.01
2026-03-27T13:48:37.152Z,48036,1,11325,4,0.01
2026-03-27T13:48:37.152Z,48223,1,9900,4,0.01
2026-03-27T13:48:37.152Z,48154,1,16780,4,0.01
2026-03-27T13:48:37.152Z,48381,1,7217,4,0.01
