timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-21T14:16:41.942Z,48442,1,2417,4,0.08
2024-10-21T14:16:41.942Z,48114,1,9249,4,0.01
2024-10-21T14:16:41.942Z,48238,1,11545,4,0.01
2024-10-21T14:16:41.942Z,48342,1,7919,4,0.01
2024-10-21T14:16:41.942Z,48214,1,8007,4,0.01
2024-10-21T14:16:41.942Z,48059,1,7779,4,0.01
2024-10-21T14:16:41.942Z,48219,4,20169,5,0.02
2024-10-21T14:16:41.942Z,48309,1,13079,4,0.02
2024-10-21T14:16:41.942Z,48170,1,20852,4,0.01
2024-10-21T14:16:41.942Z,48185,1,26216,37,0.14
2024-10-21T14:16:41.942Z,48180,4,28800,14,0.05
2024-10-21T14:16:41.942Z,48162,2,13785,6,0.04
2024-10-21T14:16:41.942Z,48206,1,7924,4,0.01
2024-10-21T14:16:41.942Z,48205,1,12920,4,0.01
2024-10-21T14:16:41.942Z,48310,2,17039,12,0.07
2024-10-21T14:16:41.942Z,48135,1,12475,15,0.12
2024-10-21T14:16:41.942Z,48316,1,13229,4,0.02
2024-10-21T14:16:41.942Z,48302,2,7905,4,0.03
2024-10-21T14:16:41.942Z,48359,1,5000,4,0.02
2024-10-21T14:16:41.942Z,48744,1,1475,4,0.07
2024-10-21T14:16:41.942Z,49236,1,598,4,0.33
2024-10-21T14:16:41.942Z,48083,4,11896,6,0.05
2024-10-21T14:16:41.942Z,48160,1,6066,4,0.02
2024-10-21T14:16:41.942Z,48038,1,23354,4,0.01
2024-10-21T14:16:41.942Z,48235,1,19030,4,0.01
2024-10-21T14:16:41.942Z,48108,1,14260,4,0.01
2024-10-21T14:16:41.942Z,48210,1,9365,4,0.01
2024-10-21T14:16:41.942Z,48035,1,16692,4,0.01
2024-10-21T14:16:41.942Z,48307,1,21984,4,0.01
2024-10-21T14:16:41.942Z,48367,1,2086,4,0.05
2024-10-21T14:16:41.942Z,48371,1,10934,4,0.01
2024-10-21T14:16:41.942Z,48040,1,5109,4,0.02
2024-10-21T14:16:41.942Z,48227,1,17084,4,0.01
2024-10-21T14:16:41.942Z,48341,1,7747,4,0.01
2024-10-21T14:16:41.942Z,48187,1,23407,43,0.18
2024-10-21T14:16:41.942Z,48304,1,7554,4,0.01
2024-10-21T14:16:41.942Z,48228,2,21104,4,0.01
2024-10-21T14:16:41.942Z,48176,1,10095,4,0.01
2024-10-21T14:16:41.942Z,48306,1,10957,4,0.01
2024-10-21T14:16:41.942Z,48465,1,272,4,0.37
2024-10-21T14:16:41.942Z,48193,1,7318,4,0.03
2024-10-21T14:16:41.942Z,48313,2,14834,64,0.43
2024-10-21T14:16:41.942Z,48326,1,13398,4,0.01
2024-10-21T14:16:41.942Z,48446,6,14747,32,0.22
2024-10-21T14:16:41.942Z,48327,1,11672,4,0.01
