timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-03-07T09:52:39.157Z,48066,6,22802,6,0.03
2026-03-07T09:52:39.157Z,48167,2,12352,63,0.51
2026-03-07T09:52:39.157Z,48176,1,10278,4,0.01
2026-03-07T09:52:39.157Z,48224,2,15842,4,0.01
2026-03-07T09:52:39.157Z,48111,1,22282,4,0.01
2026-03-07T09:52:39.157Z,48081,1,9737,4,0.01
2026-03-07T09:52:39.157Z,48326,1,13449,4,0.01
2026-03-07T09:52:39.157Z,48183,1,20272,4,0.01
2026-03-07T09:52:39.157Z,48198,2,19881,31,0.16
2026-03-07T09:52:39.157Z,48205,1,12995,4,0.01
2026-03-07T09:52:39.157Z,48317,3,14260,9,0.06
2026-03-07T09:52:39.157Z,48327,1,11721,4,0.01
2026-03-07T09:52:39.157Z,48843,2,22379,22,0.1
2026-03-07T09:52:39.157Z,48235,1,19110,4,0.01
2026-03-07T09:52:39.157Z,48188,1,19467,4,0.01
2026-03-07T09:52:39.157Z,48202,1,9653,4,0.04
2026-03-07T09:52:39.157Z,48219,1,20295,4,0.01
2026-03-07T09:52:39.157Z,48114,1,9288,26,0.28
2026-03-07T09:52:39.157Z,48117,2,4882,6,0.12
2026-03-07T09:52:39.157Z,48124,2,14844,4,0.03
2026-03-07T09:52:39.157Z,48067,1,14859,4,0.01
2026-03-07T09:52:39.157Z,49286,1,254,4,0.39
2026-03-07T09:52:39.157Z,48105,1,17886,4,0.01
2026-03-07T09:52:39.157Z,48302,1,7921,4,0.01
2026-03-07T09:52:39.157Z,48125,1,9556,4,0.01
2026-03-07T09:52:39.157Z,48227,3,17189,4,0.02
2026-03-07T09:52:39.157Z,48002,2,1353,4,0.22
2026-03-07T09:52:39.157Z,48015,3,3734,4,0.08
2026-03-07T09:52:39.157Z,48314,2,10222,4,0.04
2026-03-07T09:52:39.157Z,48003,1,2919,4,0.03
2026-03-07T09:52:39.157Z,48073,1,18653,4,0.01
2026-03-07T09:52:39.157Z,48195,4,14977,4,0.03
2026-03-07T09:52:39.157Z,48017,2,6226,32,0.51
2026-03-07T09:52:39.157Z,48174,1,15668,4,0.03
2026-03-07T09:52:39.157Z,48101,2,12789,4,0.02
2026-03-07T09:52:39.157Z,48228,1,21200,4,0.01
2026-03-07T09:52:39.157Z,48030,1,8290,4,0.01
2026-03-07T09:52:39.157Z,48065,1,5337,4,0.02
2026-03-07T09:52:39.157Z,48169,2,9425,4,0.03
2026-03-07T09:52:39.157Z,48819,1,182,4,0.55
2026-03-07T09:52:39.157Z,48080,1,11864,4,0.01
2026-03-07T09:52:39.157Z,48103,1,28306,4,0.01
2026-03-07T09:52:39.157Z,48026,1,7459,4,0.01
2026-03-07T09:52:39.157Z,48116,1,14387,4,0.01
2026-03-07T09:52:39.157Z,48204,1,11025,4,0.01
2026-03-07T09:52:39.157Z,48083,2,11937,69,0.58
2026-03-07T09:52:39.157Z,48223,2,9891,4,0.02
2026-03-07T09:52:39.157Z,48328,3,12633,7,0.06
2026-03-07T09:52:39.157Z,48166,1,5754,4,0.02
2026-03-07T09:52:39.157Z,48462,1,5615,4,0.04
2026-03-07T09:52:39.157Z,48021,1,14555,4,0.01
2026-03-07T09:52:39.157Z,48377,3,9801,41,0.42
2026-03-07T09:52:39.157Z,48036,1,11328,4,0.01
2026-03-07T09:52:39.157Z,48071,2,15532,4,0.01
2026-03-07T09:52:39.157Z,48050,1,680,4,0.15
2026-03-07T09:52:39.157Z,48371,1,10960,4,0.04
2026-03-07T09:52:39.157Z,48045,1,13759,33,0.24
2026-03-07T09:52:39.157Z,48323,1,7413,4,0.01
2026-03-07T09:52:39.157Z,48092,1,11951,4,0.01
2026-03-07T09:52:39.157Z,48336,1,12494,4,0.03
2026-03-07T09:52:39.157Z,48154,1,16780,4,0.01
2026-03-07T09:52:39.157Z,48210,2,9398,4,0.02
2026-03-07T09:52:39.157Z,48134,1,10620,7,0.07
