timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-30T08:20:47.226Z,48076,1,12752,4,0.01
2023-08-30T08:20:47.226Z,48073,1,19187,4,0.02
2023-08-30T08:20:47.226Z,48174,31,17011,37,0.22
2023-08-30T08:20:47.226Z,48836,15,5935,273,4.6
2023-08-30T08:20:47.226Z,48214,1,14054,4,0.01
2023-08-30T08:20:47.226Z,48167,2,12455,21,0.17
2023-08-30T08:20:47.226Z,48843,47,22738,275,1.21
2023-08-30T08:20:47.226Z,48160,9,6384,13,0.2
2023-08-30T08:20:47.226Z,48238,1,19217,4,0.01
2023-08-30T08:20:47.226Z,48033,2,9301,4,0.02
2023-08-30T08:20:47.226Z,48211,4,4998,4,0.08
2023-08-30T08:20:47.226Z,48164,5,4383,5,0.11
2023-08-30T08:20:47.226Z,48048,1,4299,4,0.02
2023-08-30T08:20:47.226Z,48025,5,6545,5,0.08
2023-08-30T08:20:47.226Z,48176,1,10163,4,0.01
2023-08-30T08:20:47.226Z,48125,2,9861,4,0.03
2023-08-30T08:20:47.226Z,48216,1,4621,4,0.02
2023-08-30T08:20:47.226Z,48227,4,23761,8,0.03
2023-08-30T08:20:47.226Z,48855,11,5856,13,0.22
2023-08-30T08:20:47.226Z,48124,3,15386,4,0.03
2023-08-30T08:20:47.226Z,48104,3,21117,11,0.05
2023-08-30T08:20:47.226Z,48161,1,8491,4,0.01
2023-08-30T08:20:47.226Z,48180,6,29950,12,0.04
2023-08-30T08:20:47.226Z,48239,3,16695,18,0.11
2023-08-30T08:20:47.226Z,48154,2,16956,6,0.04
2023-08-30T08:20:47.226Z,48221,5,18838,12,0.06
2023-08-30T08:20:47.226Z,48131,4,4315,4,0.09
2023-08-30T08:20:47.226Z,48103,5,28781,15,0.05
2023-08-30T08:20:47.226Z,48139,1,231,4,0.43
2023-08-30T08:20:47.226Z,48315,1,13607,4,0.01
2023-08-30T08:20:47.226Z,48001,1,7060,4,0.01
2023-08-30T08:20:47.226Z,48030,2,8667,4,0.02
2023-08-30T08:20:47.226Z,48212,3,19037,4,0.02
2023-08-30T08:20:47.226Z,49270,5,2465,8,0.32
2023-08-30T08:20:47.226Z,48044,1,21714,4,0.01
2023-08-30T08:20:47.226Z,48331,2,9708,70,0.72
2023-08-30T08:20:47.226Z,48442,1,2535,4,0.04
2023-08-30T08:20:47.226Z,48114,8,9473,10,0.11
2023-08-30T08:20:47.226Z,48209,2,14484,4,0.01
2023-08-30T08:20:47.226Z,48731,1,907,4,0.11
2023-08-30T08:20:47.226Z,48036,1,11769,9,0.08
2023-08-30T08:20:47.226Z,48038,1,23756,4,0.01
2023-08-30T08:20:47.226Z,48381,6,7103,6,0.08
2023-08-30T08:20:47.226Z,48186,2,16145,4,0.01
2023-08-30T08:20:47.226Z,48140,2,1257,4,0.16
2023-08-30T08:20:47.226Z,48213,1,16323,8,0.05
2023-08-30T08:20:47.226Z,48210,4,15517,49,0.32
2023-08-30T08:20:47.226Z,48166,1,6010,4,0.02
2023-08-30T08:20:47.226Z,48150,1,14118,4,0.01
2023-08-30T08:20:47.226Z,48162,2,14370,4,0.02
2023-08-30T08:20:47.226Z,48726,1,2800,4,0.04
2023-08-30T08:20:47.226Z,48101,1,13021,4,0.01
2023-08-30T08:20:47.226Z,48302,4,8213,9,0.11
2023-08-30T08:20:47.226Z,48075,3,11675,4,0.03
2023-08-30T08:20:47.226Z,48185,1,26735,4,0.01
2023-08-30T08:20:47.226Z,48374,2,6495,4,0.03
2023-08-30T08:20:47.226Z,48218,1,4498,4,0.02
2023-08-30T08:20:47.226Z,48240,2,7939,4,0.03
2023-08-30T08:20:47.226Z,48130,1,7532,4,0.01
2023-08-30T08:20:47.226Z,48184,4,8766,4,0.05
2023-08-30T08:20:47.226Z,48461,1,3734,4,0.03
2023-08-30T08:20:47.226Z,48892,28,2202,80,3.63
2023-08-30T08:20:47.226Z,48082,1,8088,5,0.06
2023-08-30T08:20:47.226Z,48224,4,21212,4,0.02
2023-08-30T08:20:47.226Z,48230,1,8087,4,0.01
2023-08-30T08:20:47.226Z,48234,4,18048,5,0.03
2023-08-30T08:20:47.226Z,48359,1,5086,4,0.02
2023-08-30T08:20:47.226Z,48380,2,3576,4,0.06
2023-08-30T08:20:47.226Z,48152,5,15568,5,0.03
2023-08-30T08:20:47.226Z,48089,1,15186,4,0.01
2023-08-30T08:20:47.226Z,48324,3,7341,4,0.05
2023-08-30T08:20:47.226Z,48091,4,14906,13,0.09
2023-08-30T08:20:47.226Z,48225,2,6929,4,0.03
2023-08-30T08:20:47.226Z,48141,2,11888,7,0.06
2023-08-30T08:20:47.226Z,48060,1,20677,4,0.01
2023-08-30T08:20:47.226Z,48206,7,14325,41,0.29
2023-08-30T08:20:47.226Z,48312,1,16152,4,0.01
2023-08-30T08:20:47.226Z,48320,1,2646,4,0.04
2023-08-30T08:20:47.226Z,48137,2,910,217,23.85
2023-08-30T08:20:47.226Z,48047,2,17868,4,0.02
2023-08-30T08:20:47.226Z,48357,1,4230,4,0.02
2023-08-30T08:20:47.226Z,48205,2,22369,4,0.01
2023-08-30T08:20:47.226Z,48236,3,13689,6,0.04
2023-08-30T08:20:47.226Z,48329,3,11489,5,0.04
2023-08-30T08:20:47.226Z,48088,1,9967,4,0.01
2023-08-30T08:20:47.226Z,48187,1,23816,4,0.01
2023-08-30T08:20:47.226Z,48188,3,19784,6,0.03
2023-08-30T08:20:47.226Z,48003,1,3098,4,0.03
2023-08-30T08:20:47.226Z,48159,3,1211,4,0.25
2023-08-30T08:20:47.226Z,48134,6,10977,17,0.15
2023-08-30T08:20:47.226Z,49285,3,347,36,10.37
2023-08-30T08:20:47.226Z,48083,4,12279,6,0.05
2023-08-30T08:20:47.226Z,48015,1,3830,4,0.03
2023-08-30T08:20:47.226Z,48235,3,21828,4,0.01
2023-08-30T08:20:47.226Z,48042,2,13934,148,1.06
2023-08-30T08:20:47.226Z,48228,4,26908,4,0.01
2023-08-30T08:20:47.226Z,48746,2,2678,17,0.63
2023-08-30T08:20:47.226Z,48237,3,14091,4,0.02
2023-08-30T08:20:47.226Z,48066,4,23389,18,0.08
2023-08-30T08:20:47.226Z,48383,1,5677,11,0.19
2023-08-30T08:20:47.226Z,48092,2,12356,53,0.43
2023-08-30T08:20:47.226Z,48198,3,20726,41,0.2
2023-08-30T08:20:47.226Z,48117,1,5393,4,0.02
2023-08-30T08:20:47.226Z,48183,7,20755,19,0.09
2023-08-30T08:20:47.226Z,48197,4,30352,6,0.02
2023-08-30T08:20:47.226Z,48895,5,5444,7,0.13
2023-08-30T08:20:47.226Z,48322,2,15396,30,0.19
2023-08-30T08:20:47.226Z,48223,1,14229,4,0.01
2023-08-30T08:20:47.226Z,48362,2,7032,4,0.03
2023-08-30T08:20:47.226Z,48390,3,13630,9,0.07
2023-08-30T08:20:47.226Z,48168,4,10530,4,0.04
2023-08-30T08:20:47.226Z,48377,1,9918,4,0.01
2023-08-30T08:20:47.226Z,48203,8,20524,48,0.23
2023-08-30T08:20:47.226Z,48335,2,13116,8,0.06
2023-08-30T08:20:47.226Z,48170,4,21481,4,0.02
2023-08-30T08:20:47.226Z,48328,2,12979,15,0.12
2023-08-30T08:20:47.226Z,48350,8,2888,8,0.28
2023-08-30T08:20:47.226Z,48084,3,9440,78,0.83
2023-08-30T08:20:47.226Z,48356,3,3891,14,0.36
2023-08-30T08:20:47.226Z,48220,2,13177,4,0.02
2023-08-30T08:20:47.226Z,48116,5,14248,5,0.04
2023-08-30T08:20:47.226Z,48301,2,6452,4,0.03
2023-08-30T08:20:47.226Z,48334,3,9255,145,1.57
2023-08-30T08:20:47.226Z,48768,1,4401,16,0.36
2023-08-30T08:20:47.226Z,48202,1,12060,4,0.01
2023-08-30T08:20:47.226Z,48173,19,6033,176,2.92
2023-08-30T08:20:47.226Z,48327,4,12018,5,0.04
2023-08-30T08:20:47.226Z,48393,8,9748,29,0.3
2023-08-30T08:20:47.226Z,48105,2,18662,78,0.42
2023-08-30T08:20:47.226Z,48189,1,7079,4,0.01
2023-08-30T08:20:47.226Z,48382,3,9568,10,0.1
2023-08-30T08:20:47.226Z,48111,12,23226,181,0.78
2023-08-30T08:20:47.226Z,48009,1,12330,4,0.01
2023-08-30T08:20:47.226Z,48204,4,18453,6,0.03
2023-08-30T08:20:47.226Z,48217,3,4677,4,0.06
2023-08-30T08:20:47.226Z,48081,2,9917,4,0.02
2023-08-30T08:20:47.226Z,48108,3,14542,4,0.03
2023-08-30T08:20:47.226Z,48118,1,1271,4,0.08
2023-08-30T08:20:47.226Z,48375,3,11842,5,0.04
2023-08-30T08:20:47.226Z,48306,2,11027,60,0.54
2023-08-30T08:20:47.226Z,48336,1,13161,4,0.01
2023-08-30T08:20:47.226Z,48193,1,7606,4,0.01
2023-08-30T08:20:47.226Z,48146,2,17948,4,0.01
2023-08-30T08:20:47.226Z,48326,2,13593,9,0.07
2023-08-30T08:20:47.226Z,48035,1,17022,4,0.01
2023-08-30T08:20:47.226Z,48158,1,899,4,0.11
2023-08-30T08:20:47.226Z,48219,25,23995,96,0.4
2023-08-30T08:20:47.226Z,48341,3,8611,4,0.03
2023-08-30T08:20:47.226Z,48178,16,16319,19,0.12
2023-08-30T08:20:47.226Z,48169,9,9684,142,1.47
2023-08-30T08:20:47.226Z,48207,1,13609,31,0.23
2023-08-30T08:20:47.226Z,48017,2,6332,4,0.03
