timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-04-05T11:36:56.548Z,48209,1,9618,4,0.01
2025-04-05T11:36:56.548Z,48062,2,4439,4,0.07
2025-04-05T11:36:56.548Z,48226,1,6162,4,0.02
2025-04-05T11:36:56.548Z,48322,2,15180,4,0.01
2025-04-05T11:36:56.548Z,48006,1,1727,4,0.06
2025-04-05T11:36:56.548Z,48081,2,9749,4,0.02
2025-04-05T11:36:56.548Z,48227,2,17228,4,0.01
2025-04-05T11:36:56.548Z,48301,2,6228,4,0.02
2025-04-05T11:36:56.548Z,48323,1,7405,4,0.01
2025-04-05T11:36:56.548Z,48073,1,18658,4,0.01
2025-04-05T11:36:56.548Z,48302,1,7915,4,0.01
2025-04-05T11:36:56.548Z,48088,1,9879,4,0.01
2025-04-05T11:36:56.548Z,48224,1,15851,4,0.01
2025-04-05T11:36:56.548Z,48028,1,1595,4,0.06
2025-04-05T11:36:56.548Z,48228,1,21235,4,0.01
2025-04-05T11:36:56.548Z,48221,1,16620,4,0.01
2025-04-05T11:36:56.548Z,48101,1,12783,4,0.01
2025-04-05T11:36:56.548Z,48174,1,15708,52,0.33
2025-04-05T11:36:56.548Z,48045,1,13809,4,0.01
2025-04-05T11:36:56.548Z,48843,1,22303,4,0.01
2025-04-05T11:36:56.548Z,48421,1,3014,4,0.03
2025-04-05T11:36:56.548Z,48855,1,5787,4,0.02
2025-04-05T11:36:56.548Z,48744,1,1473,4,0.07
2025-04-05T11:36:56.548Z,48239,1,16176,4,0.01
