timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-07T08:42:26.046Z,48227,1,17112,4,0.01
2024-11-07T08:42:26.046Z,48173,1,5820,4,0.02
2024-11-07T08:42:26.046Z,48212,1,14327,4,0.01
2024-11-07T08:42:26.046Z,48009,1,11577,4,0.01
2024-11-07T08:42:26.046Z,48127,3,15395,99,0.64
2024-11-07T08:42:26.046Z,48073,1,18654,4,0.01
2024-11-07T08:42:26.046Z,48450,1,4410,4,0.02
2024-11-07T08:42:26.046Z,48322,2,15164,42,0.28
2024-11-07T08:42:26.046Z,48111,1,21995,4,0.01
2024-11-07T08:42:26.046Z,48089,1,14411,4,0.01
2024-11-07T08:42:26.046Z,48207,1,10335,4,0.01
2024-11-07T08:42:26.046Z,48203,1,10441,4,0.01
2024-11-07T08:42:26.046Z,48076,1,12121,4,0.01
2024-11-07T08:42:26.046Z,48103,1,28016,4,0.01
2024-11-07T08:42:26.046Z,48446,1,14749,4,0.01
2024-11-07T08:42:26.046Z,48042,1,14001,4,0.01
2024-11-07T08:42:26.046Z,48209,2,9489,4,0.02
2024-11-07T08:42:26.046Z,48168,1,10301,4,0.01
2024-11-07T08:42:26.046Z,48214,1,8032,4,0.01
2024-11-07T08:42:26.046Z,48174,1,15624,4,0.01
2024-11-07T08:42:26.046Z,48210,1,9373,4,0.01
2024-11-07T08:42:26.046Z,48228,1,21142,4,0.01
