timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-02-08T01:17:02.874Z,48220,1,12886,4,0.01
2025-02-08T01:17:02.874Z,48228,1,21297,4,0.01
2025-02-08T01:17:02.874Z,48170,1,20874,4,0.01
2025-02-08T01:17:02.874Z,48205,2,12949,4,0.03
2025-02-08T01:17:02.874Z,48208,3,3585,23,0.64
2025-02-08T01:17:02.874Z,48234,2,13037,4,0.02
2025-02-08T01:17:02.874Z,48467,2,2842,4,0.07
2025-02-08T01:17:02.874Z,48224,1,15775,4,0.01
2025-02-08T01:17:02.874Z,48309,1,13189,4,0.01
2025-02-08T01:17:02.874Z,48335,1,12994,4,0.02
2025-02-08T01:17:02.874Z,48336,1,12548,4,0.01
2025-02-08T01:17:02.874Z,48214,1,8124,4,0.01
2025-02-08T01:17:02.874Z,48227,2,17233,4,0.01
2025-02-08T01:17:02.874Z,48187,1,23482,4,0.01
2025-02-08T01:17:02.874Z,48178,2,16252,4,0.01
2025-02-08T01:17:02.874Z,48047,1,17799,4,0.01
2025-02-08T01:17:02.874Z,48202,2,9467,4,0.04
2025-02-08T01:17:02.874Z,48363,1,2833,4,0.04
2025-02-08T01:17:02.874Z,48174,1,15689,4,0.01
2025-02-08T01:17:02.874Z,48150,1,13786,4,0.01
2025-02-08T01:17:02.874Z,48223,1,9990,4,0.01
2025-02-08T01:17:02.874Z,48141,1,10745,4,0.01
2025-02-08T01:17:02.874Z,48301,1,6218,4,0.02
2025-02-08T01:17:02.874Z,48204,2,10980,4,0.02
2025-02-08T01:17:02.874Z,48329,1,11320,4,0.01
2025-02-08T01:17:02.874Z,48060,1,19465,4,0.01
2025-02-08T01:17:02.874Z,48094,1,9273,4,0.01
2025-02-08T01:17:02.874Z,48206,2,7985,4,0.03
2025-02-08T01:17:02.874Z,48126,1,17864,4,0.01
2025-02-08T01:17:02.874Z,48236,1,13367,4,0.01
2025-02-08T01:17:02.874Z,48188,1,19415,4,0.01
2025-02-08T01:17:02.874Z,48854,1,104,4,0.96
2025-02-08T01:17:02.874Z,48036,1,11341,4,0.01
2025-02-08T01:17:02.874Z,48348,1,9925,4,0.01
2025-02-08T01:17:02.874Z,48207,1,10376,4,0.01
2025-02-08T01:17:02.874Z,48062,1,4426,4,0.02
2025-02-08T01:17:02.874Z,48085,1,10189,4,0.02
2025-02-08T01:17:02.874Z,48316,1,13222,4,0.02
2025-02-08T01:17:02.874Z,48221,1,16601,4,0.01
