timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-17T10:44:30.735Z,48226,1,5984,4,0.03
2024-12-17T10:44:30.735Z,48095,1,2492,4,0.04
2024-12-17T10:44:30.735Z,48204,1,10953,4,0.01
2024-12-17T10:44:30.735Z,48324,1,7132,28,0.39
2024-12-17T10:44:30.735Z,48076,1,12124,4,0.01
2024-12-17T10:44:30.735Z,48309,2,13130,4,0.02
2024-12-17T10:44:30.735Z,48227,1,17227,4,0.01
2024-12-17T10:44:30.735Z,48312,1,16040,4,0.01
2024-12-17T10:44:30.735Z,48216,1,3710,6,0.16
2024-12-17T10:44:30.735Z,48212,3,14389,4,0.02
2024-12-17T10:44:30.735Z,48723,1,4748,4,0.02
2024-12-17T10:44:30.735Z,48108,1,14463,4,0.01
2024-12-17T10:44:30.735Z,48111,1,22065,4,0.01
2024-12-17T10:44:30.735Z,48214,5,8136,234,2.88
2024-12-17T10:44:30.735Z,48342,1,7957,4,0.03
2024-12-17T10:44:30.735Z,48302,1,7911,4,0.01
2024-12-17T10:44:30.735Z,48416,2,2246,4,0.09
2024-12-17T10:44:30.735Z,48235,1,19093,4,0.01
2024-12-17T10:44:30.735Z,48363,1,2833,11,0.39
2024-12-17T10:44:30.735Z,48328,1,12590,4,0.02
2024-12-17T10:44:30.735Z,48022,1,1129,4,0.09
2024-12-17T10:44:30.735Z,48141,1,10783,4,0.01
2024-12-17T10:44:30.735Z,48066,1,22905,4,0.01
2024-12-17T10:44:30.735Z,48093,1,11522,4,0.02
2024-12-17T10:44:30.735Z,48239,1,16197,4,0.01
2024-12-17T10:44:30.735Z,48094,3,9259,45,0.49
2024-12-17T10:44:30.735Z,48381,4,7022,33,0.47
2024-12-17T10:44:30.735Z,48207,2,10494,16,0.15
2024-12-17T10:44:30.735Z,48219,1,20308,4,0.01
2024-12-17T10:44:30.735Z,48223,2,9980,4,0.02
2024-12-17T10:44:30.735Z,48327,1,11692,4,0.01
2024-12-17T10:44:30.735Z,48021,1,14586,4,0.01
2024-12-17T10:44:30.735Z,48202,1,9477,4,0.01
2024-12-17T10:44:30.735Z,48382,1,9419,4,0.01
2024-12-17T10:44:30.735Z,48167,1,12265,4,0.01
2024-12-17T10:44:30.735Z,48127,1,15404,4,0.01
2024-12-17T10:44:30.735Z,48074,1,4647,10,0.22
2024-12-17T10:44:30.735Z,48075,1,11279,4,0.01
2024-12-17T10:44:30.735Z,48234,2,13213,4,0.02
