timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-16T02:47:18.167Z,48028,1,1549,4,0.06
2024-06-16T02:47:18.167Z,48235,2,18865,4,0.01
2024-06-16T02:47:18.167Z,48062,1,4402,4,0.02
2024-06-16T02:47:18.167Z,48836,1,5748,4,0.02
2024-06-16T02:47:18.167Z,48180,3,28656,4,0.01
2024-06-16T02:47:18.167Z,48193,1,7291,4,0.01
2024-06-16T02:47:18.167Z,48051,1,8406,4,0.01
2024-06-16T02:47:18.167Z,48240,2,7695,4,0.03
2024-06-16T02:47:18.167Z,48188,3,19259,4,0.02
2024-06-16T02:47:18.167Z,48377,1,9481,4,0.01
2024-06-16T02:47:18.167Z,48230,1,7694,4,0.01
2024-06-16T02:47:18.167Z,48223,1,9662,4,0.01
2024-06-16T02:47:18.167Z,48442,2,2393,4,0.08
2024-06-16T02:47:18.167Z,48221,2,16395,4,0.01
2024-06-16T02:47:18.167Z,48316,1,13133,4,0.01
2024-06-16T02:47:18.167Z,48218,1,3310,4,0.03
2024-06-16T02:47:18.167Z,48336,2,12768,6,0.05
2024-06-16T02:47:18.167Z,48084,1,9154,4,0.01
2024-06-16T02:47:18.167Z,48211,1,2180,4,0.05
2024-06-16T02:47:18.167Z,48164,2,4075,4,0.05
2024-06-16T02:47:18.167Z,48312,3,15933,4,0.02
2024-06-16T02:47:18.167Z,48207,1,10263,4,0.01
2024-06-16T02:47:18.167Z,48375,1,11589,4,0.01
2024-06-16T02:47:18.167Z,48170,1,20782,4,0.01
2024-06-16T02:47:18.167Z,48204,1,10714,4,0.01
2024-06-16T02:47:18.167Z,48323,1,7379,4,0.01
2024-06-16T02:47:18.167Z,48174,1,15552,4,0.01
2024-06-16T02:47:18.167Z,48189,1,6619,6,0.09
2024-06-16T02:47:18.167Z,48236,1,13352,4,0.01
2024-06-16T02:47:18.167Z,48348,2,9895,41,0.41
2024-06-16T02:47:18.167Z,48301,1,6207,4,0.02
2024-06-16T02:47:18.167Z,48767,1,849,4,0.24
2024-06-16T02:47:18.167Z,48097,1,2372,4,0.04
2024-06-16T02:47:18.167Z,48371,1,10844,4,0.02
2024-06-16T02:47:18.167Z,48146,1,17138,4,0.01
2024-06-16T02:47:18.167Z,48239,1,16160,4,0.01
2024-06-16T02:47:18.167Z,48168,1,10266,4,0.01
2024-06-16T02:47:18.167Z,48114,1,9184,4,0.01
2024-06-16T02:47:18.167Z,48124,1,14828,4,0.01
2024-06-16T02:47:18.167Z,48183,3,20252,12,0.06
2024-06-16T02:47:18.167Z,48341,1,7727,4,0.01
2024-06-16T02:47:18.167Z,48073,1,18664,4,0.01
2024-06-16T02:47:18.167Z,48314,1,10042,4,0.01
2024-06-16T02:47:18.167Z,48185,2,26185,4,0.01
2024-06-16T02:47:18.167Z,48757,1,1396,4,0.07
2024-06-16T02:47:18.167Z,48412,1,2737,4,0.04
2024-06-16T02:47:18.167Z,48843,4,22000,4,0.02
2024-06-16T02:47:18.167Z,48167,1,12148,4,0.02
2024-06-16T02:47:18.167Z,48135,4,12472,4,0.03
2024-06-16T02:47:18.167Z,48141,1,10680,4,0.01
2024-06-16T02:47:18.167Z,48328,3,12570,31,0.25
2024-06-16T02:47:18.167Z,48462,1,5558,4,0.02
2024-06-16T02:47:18.167Z,48131,1,4073,4,0.02
2024-06-16T02:47:18.167Z,48154,5,16815,20,0.12
2024-06-16T02:47:18.167Z,48220,5,12813,21,0.16
2024-06-16T02:47:18.167Z,48723,1,4733,4,0.02
2024-06-16T02:47:18.167Z,48152,1,14895,9,0.06
2024-06-16T02:47:18.167Z,48150,4,13760,4,0.03
2024-06-16T02:47:18.167Z,48034,1,8312,4,0.01
2024-06-16T02:47:18.167Z,48228,2,20990,4,0.01
2024-06-16T02:47:18.167Z,48346,1,10864,4,0.02
2024-06-16T02:47:18.167Z,48759,1,685,5,0.73
2024-06-16T02:47:18.167Z,48238,1,11254,4,0.01
2024-06-16T02:47:18.167Z,48219,2,19858,4,0.01
2024-06-16T02:47:18.167Z,48363,1,2797,4,0.04
2024-06-16T02:47:18.167Z,48234,2,13254,4,0.02
2024-06-16T02:47:18.167Z,48393,1,9477,4,0.01
2024-06-16T02:47:18.167Z,48313,1,14817,4,0.01
2024-06-16T02:47:18.167Z,48455,1,4070,4,0.02
2024-06-16T02:47:18.167Z,48042,1,13839,4,0.01
2024-06-16T02:47:18.167Z,48187,4,23208,58,0.25
