timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-26T12:44:40.405Z,48126,1,17830,4,0.01
2025-11-26T12:44:40.405Z,48377,2,9796,11,0.11
2025-11-26T12:44:40.405Z,48180,3,28855,9,0.03
2025-11-26T12:44:40.405Z,48371,1,10984,4,0.01
2025-11-26T12:44:40.405Z,48168,1,10329,4,0.01
2025-11-26T12:44:40.405Z,48223,1,9863,4,0.01
2025-11-26T12:44:40.405Z,48227,1,17218,4,0.01
2025-11-26T12:44:40.405Z,48206,1,8064,4,0.01
2025-11-26T12:44:40.405Z,48446,1,14813,4,0.01
2025-11-26T12:44:40.405Z,48224,1,15792,4,0.01
2025-11-26T12:44:40.405Z,48089,1,14501,4,0.01
2025-11-26T12:44:40.405Z,48238,1,11561,4,0.01
2025-11-26T12:44:40.405Z,48350,1,2852,4,0.04
2025-11-26T12:44:40.405Z,48205,1,12938,4,0.01
2025-11-26T12:44:40.405Z,48219,1,20391,4,0.01
2025-11-26T12:44:40.405Z,48356,1,3802,4,0.03
2025-11-26T12:44:40.405Z,48062,1,4447,4,0.02
2025-11-26T12:44:40.405Z,48111,1,22312,4,0.01
2025-11-26T12:44:40.405Z,48836,1,5757,4,0.05
2025-11-26T12:44:40.405Z,48229,1,4193,4,0.02
2025-11-26T12:44:40.405Z,48154,1,16808,4,0.01
2025-11-26T12:44:40.405Z,48212,1,14368,4,0.01
